rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,45.11,2.878026606928815,-0.6761726022672743,-4.914715614360608,2.517660712577866,-0.17313741938479732,-6.280325137070378,19,12147040855,576072968,1.9557907789652045
2,Bitcoin,BTC,113500.0,0.36036589435094896,-0.503035182882477,1.3656095227097698,0.0,0.0,0.0,1,2258365415000,53561238218,0.7345262188455008
3,USDT0,USDT0,0.999752,0.04119563427584065,-0.05782141683471693,-0.08910593088120511,-0.3191702600751083,0.44521376604776003,-1.4547154535909748,30,7558537883,553505191,0.5373235019531983
4,BNB,BNB,1003.31,0.45234815601962974,-0.7876673262499806,-1.1287064802765776,0.09198226166868079,-0.28463214336750364,-2.4943160029863476,5,139446547827,1913633066,0.524557354593152
5,Ethereum,ETH,4115.77,0.26363805185172906,-0.8867417415582187,-0.8254038268128208,-0.0967278424992199,-0.38370655867574177,-2.1910133495225903,2,495271422815,29979217377,0.42881713319648396
6,Bitcoin Cash,BCH,553.63,0.13926843030253755,-1.0495670394136152,-0.36559701568263875,-0.2210974640484114,-0.5465318565311382,-1.7312065383924085,22,11020973002,286914845,0.27182256887531114
7,Cronos,CRO,0.193357,0.1929688135112509,-0.14773116702950181,-7.182365900560283,-0.16739708083969806,0.3553040158529751,-8.547975423270053,33,6730567422,83446416,0.2420477244878935
8,Dogecoin,DOGE,0.229835,0.3607491147736033,-1.2260038417855847,-3.6278348230521758,0.0003832204226543179,-0.7229686589031078,-4.9934443457619455,9,34631438966,1926798963,0.19633430782079686
9,Litecoin,LTC,104.66,0.07691555392333771,-1.1605897189050223,-0.8834885890952136,-0.28345034042761125,-0.6575545360225453,-2.249098111804983,29,7976345882,382528633,0.16907707890202073
10,TRON,TRX,0.333312,-0.021610271108010743,-1.155934498315711,-0.7769387764001283,-0.3819761654589597,-0.652899315433234,-2.1425482991098983,10,31526660339,558417196,0.1116613587057608
11,XRP,XRP,2.83,0.23216098877759708,-1.533304683166555,-1.9729100879914256,-0.12820490557335187,-1.0302695002840783,-3.338519610701195,4,169173836740,4672056325,0.10490984158262433
12,Solana,SOL,206.27,0.2791106556990249,-1.685562363590587,-6.42566939049429,-0.08125523865192408,-1.1825271807081101,-7.79127891320406,6,111852639570,6746961311,-0.13795496217803352
13,Cardano,ADA,0.784784,-0.043862520999219,-1.6086290970145931,-3.7331437977646575,-0.40422841535016796,-1.105593914132116,-5.098753320474428,11,28631236257,1073629379,-0.19815043346185823
14,Chainlink,LINK,21.11,-0.041037218459491896,-1.6410710158459894,-3.71749242866274,-0.40140311281044083,-1.1380358329635123,-5.08310195137251,16,14276540907,713517930,-0.20649501129911965
15,Toncoin,TON,2.63,0.2468463598020692,-1.728753345947342,-7.336917354156243,-0.11351953454887975,-1.2257181630648653,-8.702526876866013,34,6678370008,135782264,-0.23285620558843664
16,Shiba Inu,SHIB,1.161e-05,-0.003073964430232393,-2.2534440978187167,-4.193695830657824,-0.36343985878118135,-1.7504089149362398,-5.559305353367594,32,6831403246,154063869,-0.4017768945183018
17,Stellar,XLM,0.359529,0.08151026205605552,-2.7917292882646905,-2.0535993799531633,-0.2788556322948934,-2.2886941053822136,-3.419208902662933,20,11452758857,203922793,-0.4069021314957131
18,Sui,SUI,3.18,0.28944541194271733,-2.695761685928654,-6.703087583155405,-0.07092048240823162,-2.192726503046177,-8.068697105865175,21,11315296706,864871982,-0.47811344537564265
19,Hedera,HBAR,0.210395,-0.36652310987295444,-2.209021067560142,-4.613047431789232,-0.7268890042239033,-1.705985884677665,-5.978656954499002,25,8872222309,221756627,-0.6478972520308149
20,Figure Heloc,FIGR_HELOC,0.993558,0.11555699671517078,-5.35183217674283,-0.5183958225551144,-0.24480889763577818,-4.848796993860353,-1.8840053452648842,17,12665300197,9931961,-1.119377468449029
21,Avalanche,AVAX,29.06,0.30549838734215234,-4.313804661907268,-16.931483225555787,-0.05486750700879661,-3.810769479024791,-18.297092748265555,18,12222042854,881593292,-1.5087864540034195
