rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,44.91,0.2480443724939399,1.6426647353898542,1.6725912531926561,0.20627405789759326,1.3007528218354378,7.115595732641812,17,12148437072,204857716,1.0339050781268404
2,Bitcoin Cash,BCH,548.54,0.009710967254302783,3.2043882559638748,-7.660717371725602,-0.03205934734204386,2.862476342409458,-2.217712892276446,21,10933158103,192136848,0.9052765797117849
3,Toncoin,TON,3.14,0.18441270280906424,1.5923998862693116,-6.5476082079580795,0.1426423882127176,1.2504879727148952,-1.1046037285089234,28,8053930733,103199253,0.780338566319281
4,Chainlink,LINK,23.75,0.13117833360015493,1.9140780078246606,-7.845265115592125,0.08940801900380829,1.5721660942702442,-2.4022606361429686,13,16106946066,637489685,0.7527359240644917
5,Cronos,CRO,0.294107,0.34041638351351045,-2.631184522674112,81.09268046158388,0.29864606891716383,-2.973096436228529,86.53568494103304,23,9881118864,618763076,0.6345992766138688
6,TRON,TRX,0.34189,0.17184308478220556,0.7328898571264558,-6.114037917474506,0.13007277018585892,0.3909779435720394,-0.6710334380253498,10,32365956131,445099556,0.464624760446922
7,Avalanche,AVAX,23.88,0.07710390055822021,0.5456979567027047,-6.79824762139499,0.03533358596187357,0.2037860431482883,-1.3552431419458335,22,10089873958,251737614,0.17002520958666872
8,Shiba Inu,SHIB,1.243e-05,0.06879614320074369,0.48922848729118,-5.59650040036019,0.027025828604397048,0.1473165737367636,-0.15349592091103403,30,7328172996,123603397,0.14339589274650294
9,Bitcoin,BTC,108696.0,0.04177031459634664,0.3419119135544164,-5.443004479449156,0.0,0.0,0.0,1,2166017101338,23282989233,0.08708157843895958
10,BNB,BNB,860.13,0.07487005312282986,0.08637978565696873,-2.011432335846238,0.03309973852648322,-0.25553212789744767,3.431572143602918,5,119738280272,727795052,0.06082210889863715
11,Ethereum,ETH,4449.93,-0.125338814844272,1.4537094856399777,-6.9316249869047875,-0.16710912944061865,1.1117975720855613,-1.4886205074556313,2,538321009247,19431018348,0.054102064986714736
12,Uniswap,UNI,9.82,-0.06330250257218685,1.1669134661592666,-12.62634560699937,-0.10507281716853349,0.8250015526048502,-7.183341127550214,34,5896356662,200594936,-0.01089836162250554
13,Litecoin,LTC,111.03,0.016248746179537168,0.4627795340814106,-8.469757541734722,-0.025521568416809474,0.12086762052699418,-3.0267530622855663,27,8469285971,328797868,-0.018676632197545954
14,Dogecoin,DOGE,0.218354,-0.048617940168719384,0.8365367384581728,-7.1301421499433815,-0.09038825476506603,0.49462482490375637,-1.6871376704942254,9,32977917822,929337854,-0.028022812147505734
15,Sui,SUI,3.32,-0.0254779830159369,0.20021846783062036,-10.79107980539372,-0.06724829761228354,-0.14169344572379605,-5.3480753259445635,19,11653769597,639328122,-0.22927296216888224
16,XRP,XRP,2.83,-0.12547972348867806,0.3123569523459676,-7.023421324432219,-0.1672500380850247,-0.029554961208448804,-1.5804168449830627,3,168784366697,3219299862,-0.37675663610198207
17,Polkadot,DOT,3.81,-0.1634763002907315,0.2913625231544781,-8.184620984071282,-0.20524661488707815,-0.05054939039993833,-2.741616504622126,35,5804887864,183293446,-0.4976638373520177
18,Solana,SOL,204.28,-0.1114839458175567,-0.6726723810126959,-2.1258471389204767,-0.15325426041390333,-1.0145842945671122,3.3171573405286794,6,110730743612,5465806032,-0.618130072366592
19,Cardano,ADA,0.830027,-0.20695784137225717,-0.5835299454220497,-9.19117252102188,-0.24872815596860381,-0.9254418589764661,-3.7481680415727237,11,30272243675,663430418,-0.9059573015584256
20,Stellar,XLM,0.360312,-0.3003722907780412,-0.23970896660553842,-12.703223823654387,-0.3421426053743878,-0.5816208801599548,-7.260219344205231,20,11308923892,166982193,-1.047901679541904
21,Hedera,HBAR,0.225651,-0.34630302423818876,-1.0872404508364428,-9.762291964564938,-0.38807333883453543,-1.4291523643908592,-4.319287485115781,25,9566017266,156619468,-1.4131512587650168
