rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.023,0.0,3.1512019577840658,0.5699264581848168,-0.21038693553686885,3.432174312404361,9.229652419400018,15,13304822121,73610159,1.0834679266005205
2,Stellar,XLM,0.330775,0.8847483173672451,-0.8239743226479069,-12.037366978868699,0.6743613818303763,-0.5430019680276117,-3.377641017653497,20,10510372581,262955240,0.8488610526001953
3,TRON,TRX,0.32332,0.0809575707549107,1.6007183936801956,-4.151256766281983,-0.12942936478195816,1.881690748300491,4.508469194933219,9,30608067062,1055943445,0.6563527993206936
4,Litecoin,LTC,96.15,0.8420365415444611,-0.8176472836958523,-17.670080753492776,0.6316496060075922,-0.536674929075557,-9.010354792277575,31,7331216567,727608113,0.6301723341727393
5,BNB,BNB,1180.57,0.4630588183428612,-0.5217971185877651,-7.890693094770515,0.2526718828059924,-0.24082476396746982,0.7690328664446868,4,164921695107,4300837617,0.5064532228990443
6,Bitcoin,BTC,111607.0,0.21038693553686885,-0.2809723546202953,-8.659725961215202,0.0,0.0,0.0,1,2221667089870,71246736400,0.2663813971785859
7,USDT0,USDT0,1.0,-0.003988337728946396,0.002575279065705595,0.04434694746895085,-0.21437527326581524,0.2835476336860009,8.704072908684152,30,7592260027,452502014,0.2616691705153245
8,Hedera,HBAR,0.183342,0.6356498235211591,-1.7469504935274203,-13.956768717729545,0.42526288798429024,-1.465978138907125,-5.297042756514344,28,7775447170,274673329,0.2342810549469868
9,Dogecoin,DOGE,0.200178,0.5170091126777796,-1.1015428677923058,-18.592129851319303,0.3066221771409108,-0.8205705131720105,-9.932403890104101,10,30284210628,2998657561,0.11239409602007125
10,Shiba Inu,SHIB,1.047e-05,0.3918679825230308,-1.2538132285105252,-13.090569389215053,0.18148104698616194,-0.9728408738902299,-4.430843427999852,32,6178077505,176677704,0.06889085647672936
11,Chainlink,LINK,18.48,0.4126786142510299,-1.1612738509819602,-14.995722308138475,0.20229167871416107,-0.8803014963616649,-6.335996346923274,16,12877791321,879456058,0.06446268932150614
12,Hyperliquid,HYPE,38.95,0.6763232364891193,-2.9623785063103836,-12.436958708157604,0.46593630095225047,-2.6814061516900884,-3.7772327469424027,19,10516682037,549086183,0.022632044647170304
13,XRP,XRP,2.45,0.36181470602367155,-1.7694513618457512,-13.140464709320579,0.1514277704868027,-1.488479007225456,-4.480738748105377,5,146909083738,5453878405,-0.09517596510159938
14,Ethereum,ETH,4050.06,-0.01325379442681103,-1.1333109329874986,-7.405569234470335,-0.2236407299636799,-0.8523385783672033,1.2541567267448661,2,490330018450,41775560290,-0.2104156613379996
15,Bitcoin Cash,BCH,525.3,0.0017807396753232658,-1.063666577158802,-8.515304156954878,-0.20860619586154558,-0.7826942225385067,0.14442180426032358,21,10480544231,220689402,-0.2542442769086001
16,Monero,XMR,317.79,0.25274777140881477,-2.800396070068459,-5.340691761263821,0.04236083587194592,-2.519423715448164,3.31903419995138,35,5844696093,196469294,-0.2775918994554912
17,Solana,SOL,196.67,0.39422362952643597,-3.1572140373559843,-11.555531985035397,0.18383669398956712,-2.876241682735689,-2.895806023820196,6,107546332043,9674176913,-0.35367130060273594
18,Avalanche,AVAX,22.22,0.22038994920482638,-1.1625746166738373,-21.136624030434916,0.010003013667957528,-0.881602262053542,-12.476898069219715,23,9506465645,691332008,-0.3660934792185962
19,Cardano,ADA,0.679336,0.15247504937076323,-1.6716859084979612,-15.989329989319268,-0.057911886166105625,-1.3907135538776658,-7.329604028104066,11,24882552946,1096480412,-0.4319708164169662
20,Sui,SUI,2.72,0.334220785364419,-3.1549704194016313,-20.187096406550104,0.12383384982755016,-2.873998064781336,-11.527370445334903,22,9849114494,1322738540,-0.6969114965052511
21,Mantle,MNT,1.87,-0.43622802694201424,-3.997154759407981,-27.63781189751315,-0.6466149624788831,-3.716182404787686,-18.978085936297948,34,6072611866,363165408,-2.131264296052
