rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.035,0.0,0.48613846208956724,2.6310469168035535,0.29285586860014207,8.29450265218656,11.142008021190135,15,13406520180,61596743,0.8779707508201996
2,USDT0,USDT0,1.001,-0.13660152138570666,0.05294162837750281,-0.016328624248109637,0.1562543472144354,7.861305818474496,8.494632480138472,31,6112564170,1450581212,0.7366966251693325
3,Cronos,CRO,0.162758,3.2920754210604577,-14.701785753378783,-23.527939386692612,3.5849312896605996,-6.893421563281789,-15.016978282306031,36,5679680301,193003865,0.592262780560507
4,TRON,TRX,0.318532,0.4680351368502435,-5.231909542520801,-6.579171199779702,0.7608910054503856,2.5764546475761927,1.9317899046068794,9,30144495908,1746369014,0.49228883738314894
5,Mantle,MNT,1.84,2.580499420653496,-21.38749688050455,-5.148009374843726,2.873355289253638,-13.579132690407556,3.3629517295428553,34,6004754046,905916970,0.36402073777559335
6,Stellar,XLM,0.329649,1.6503745909182705,-13.599741876137728,-18.122205293874018,1.9432304595184127,-5.791377686040734,-9.611244189487437,20,10554892848,985280208,0.16268182016651273
7,Bitcoin,BTC,112208.0,-0.29285586860014207,-7.808364190096993,-8.510961104386581,0.0,0.0,0.0,1,2238538208523,183535079927,0.055296565946961196
8,Solana,SOL,185.48,1.7669901662786411,-16.058705565720448,-19.276873845820866,2.0598460348787833,-8.250341375623455,-10.765912741434285,6,101395022206,20561373083,0.04306193950448304
9,Bitcoin Cash,BCH,531.87,0.16181699625434667,-9.599252835292136,-10.512496581213794,0.45467286485448877,-1.7908886451951425,-2.001535476827213,18,10609257030,887920228,0.018075943105536424
10,XRP,XRP,2.44,1.199859357794123,-13.28713742307145,-19.20553171555721,1.4927152263942651,-5.478773232974456,-10.69457061117063,5,146300577336,18445136373,-0.006729475182518638
11,Sui,SUI,2.76,2.306682656728257,-20.00997811042704,-22.016004553022533,2.599538525328399,-12.201613920330045,-13.505043448635952,22,10016493938,4356537393,-0.06330419026900738
12,Avalanche,AVAX,22.57,2.6724024534394526,-20.45984432333239,-27.583701028416318,2.9652583220395945,-12.651480133235397,-19.072739924029737,23,9633775931,2844887658,-0.0859840447572926
13,Shiba Inu,SHIB,1.032e-05,1.0069251335430143,-14.378503101861545,-17.930006859890984,1.2997810021431564,-6.570138911764552,-9.419045755504403,32,6087919535,692829699,-0.12513988462419623
14,Chainlink,LINK,17.78,1.8242482487374745,-20.76443769158563,-20.002352654756642,2.1171041173376164,-12.956073501488637,-11.49139155037006,17,12410296012,4144387160,-0.24418062207276434
15,Hyperliquid,HYPE,39.16,0.3311346998450211,-11.287986774146647,-19.98979711637165,0.6239905684451632,-3.479622584049654,-11.47883601198507,19,10567764863,1518910113,-0.24706362861295017
16,Ethereum,ETH,3787.69,0.1730522842879261,-12.946726765776456,-15.926147361985121,0.4659081528880682,-5.138362575679462,-7.41518625759854,2,457850427291,106585297117,-0.2607181024638674
17,Cardano,ADA,0.656606,1.533247539787294,-19.59913748582848,-23.313051461111588,1.8261034083874361,-11.790773295731485,-14.802090356725007,11,24018519246,5362496954,-0.36464521852435566
18,Litecoin,LTC,99.68,1.3313664143768424,-21.814635523170537,-16.34440440148264,1.6242222829769846,-14.006271333073544,-7.833443297096061,29,7621188610,3762662096,-0.407165363571195
19,BNB,BNB,1104.51,-0.6402204481113891,-13.433222845683234,-6.196128477794825,-0.34736457951124705,-5.624858655586241,2.3148326265917563,4,154349304617,9888045441,-0.4086256895532389
20,Dogecoin,DOGE,0.195049,1.4921176287739566,-22.139666785410007,-23.107767883957397,1.7849734973740987,-14.331302595313014,-14.596806779570816,10,29562473653,10382707225,-0.524856089466452
21,Hedera,HBAR,0.17019,0.9348017164584456,-20.513976602600607,-23.928151814715076,1.2276575850585876,-12.705612412503614,-15.417190710328494,30,7217242891,837211380,-0.6653197798054168
