rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.35,3.0120917995910412,-1.125638416659579,34.54185456197953,2.5329029879154152,2.2609625147896946,27.40541691817182,31,7601090453,481172153,2.5329775204962015
2,BNB,BNB,1294.7,1.457267670918708,5.800075769566357,29.06957234974472,0.9780788592430821,9.18667670101563,21.933134705937015,3,179804850951,8909697369,2.498119544577127
3,Bitcoin,BTC,121432.0,0.4791888116756259,-3.3866009314492733,7.136437643807706,0.0,0.0,0.0,1,2417917132746,76312119103,0.38748525251045196
4,Figure Heloc,FIGR_HELOC,0.997475,-0.12959953703008692,-0.00875133663384822,0.3990902553936063,-0.6087883487057129,3.3778495948154252,-6.7373473884141,17,12874047314,26746894,0.29296586984487377
5,Litecoin,LTC,115.77,0.05744810766312501,-3.6291171314077233,10.047314961615049,-0.42174070401250086,-0.24251619995844997,2.9108773178073433,27,8837373437,756564087,0.15349640090108324
6,Ethereum,ETH,4473.46,0.24646513866462372,-5.097953975282754,8.772481723051886,-0.23272367301100216,-1.7113530438334803,1.6360440792441802,2,538738239254,49857941224,0.08599766882940976
7,Toncoin,TON,2.78,0.05263660558728624,-3.422378422800797,5.813300585449398,-0.42655220608833966,-0.03577749135152386,-1.3231370583583075,33,6994182772,178098791,0.07986177837522293
8,TRON,TRX,0.337639,-0.08892786023272908,-2.5998234398440525,1.4301391185764196,-0.568116671908355,0.7867774916052208,-5.706298525231286,10,31970275894,770295273,0.012095450096266202
9,Bitcoin Cash,BCH,576.62,0.025489192873309894,-4.717562240870871,4.374424095454446,-0.45369961880231596,-1.3309613094215975,-2.7620135483532593,23,11487517477,271213964,-0.12962547320603773
10,Cronos,CRO,0.196495,0.5559448997608334,-7.437198120761431,1.5660549505888441,0.07675608808520751,-4.050597189312157,-5.570382693218861,34,6845781999,45362172,-0.26560321787309177
11,Hedera,HBAR,0.217941,-0.07317031151911704,-5.431996612574854,4.117060329541353,-0.5523591231947429,-2.0453956811255805,-3.019377314266353,25,9237370977,305838017,-0.2756626213951315
12,Shiba Inu,SHIB,1.221e-05,-0.1151312868050135,-5.660586198904916,5.266497875098513,-0.5943200984806394,-2.2739852674556427,-1.8699397687091928,32,7196790084,237405065,-0.2997324486750051
13,Stellar,XLM,0.385804,-0.22142265137057565,-5.67466897795321,7.500504560305946,-0.7006114630462015,-2.2880680465039362,0.3640669164982402,19,12336476199,302997538,-0.30473748456353184
14,Sui,SUI,3.46,-0.3081128644932877,-5.954400921033912,9.096742037274888,-0.7873016761689136,-2.5677999895846386,1.9603043934671822,18,12526937088,1269655525,-0.3465341806084481
15,Dogecoin,DOGE,0.249302,-0.19559895161832277,-7.058525476954902,8.727738767944604,-0.6747877632939486,-3.6719245455056284,1.5913011241368986,9,37674409118,3878081867,-0.4330655932305999
16,XRP,XRP,2.87,-0.2558081230165465,-5.596987338194526,0.9374900125699538,-0.7349969346921723,-2.2103864067452528,-6.198947631237752,5,171559393521,7158712818,-0.45291836173913047
17,Solana,SOL,221.53,-0.5170602094937148,-6.038813328760679,7.685570122737598,-0.9962490211693407,-2.652212397311406,0.5491324789298924,6,120957996960,9485337045,-0.4849070786346978
18,Chainlink,LINK,21.89,-0.15265989777992064,-6.761619010235889,3.2808701785555296,-0.6318487094555465,-3.3750180787866157,-3.855567465252176,15,14831822609,1358097156,-0.5012029415330863
19,Cardano,ADA,0.824991,-0.4437053351566129,-6.090602758274262,5.239151836195009,-0.9228941468322388,-2.7040018268249884,-1.8972858076126968,11,30141768364,1803127898,-0.5200010500542719
20,Avalanche,AVAX,28.27,-0.2545147060073429,-8.19048922716214,-3.9910099544647353,-0.7337035176829687,-4.803888295712866,-11.127447598272441,21,11939503076,994180705,-0.8990800130300508
21,Hyperliquid,HYPE,44.75,-0.7386195795287847,-9.190636950412728,-0.41655754511474863,-1.2178083912044104,-5.804036018963455,-7.552995188922455,20,12117740212,681585958,-1.1908064503597091
