rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.025,0.3897882109584941,2.816429390452544,3.345441771813932,0.023485475441575754,6.279836730413865,5.769931359585093,15,13523222430,48732686,1.8031858663072684
2,Monero,XMR,310.04,0.940457281152203,-2.103228462131072,-3.309377171179177,0.5741545456352846,1.3601788778302488,-0.8848875834080161,34,5714993765,185340532,1.3148948585141926
3,TRON,TRX,0.322064,0.2017294058405708,-0.744237200115587,1.5901099420294766,-0.16457332967634752,2.719170139845734,4.014599529800638,9,30484396901,1019862297,0.8898483778153439
4,USDT0,USDT0,1.001,0.1326975949635032,0.062280846282122194,-0.21761972515406705,-0.23360514055341514,3.525688186243443,2.206869862617094,31,7091858950,393860646,0.8411523849089543
5,XRP,XRP,2.41,0.44075146053322484,-3.6000498511607297,-2.6007617899520623,0.0744487250163065,-0.13664251119940873,-0.17627220218090134,5,144350587367,4674081040,0.49313040765974236
6,Bitcoin,BTC,108785.0,0.36630273551691833,-3.463407339961321,-2.424489587771161,0.0,0.0,0.0,1,2170591057943,109070153888,0.4823474444316388
7,BNB,BNB,1078.55,0.2715055594210348,-2.0734434716976597,-7.720073794561184,-0.0947971760958835,1.3899638682636613,-5.295584206790023,4,150190434560,3090546633,0.2625326851812533
8,Dogecoin,DOGE,0.19201,0.4418873444669572,-5.787717764246865,-3.892861906342609,0.07558460895003888,-2.3243104242855437,-1.468372318571448,10,29112812572,2733634694,0.06195950629946529
9,Shiba Inu,SHIB,9.97e-06,0.21343678571165117,-4.284753327608465,-4.827819649446572,-0.15286594980526716,-0.8213459876471441,-2.403330061675411,33,5870336101,202447426,-0.02374933062465666
10,Stellar,XLM,0.31326,0.22872438076603635,-4.3514571515224345,-5.628991352118917,-0.13757835475088198,-0.8880498115611135,-3.2045017643477562,19,10033517290,224648634,-0.05855328122098029
11,Litecoin,LTC,93.13,-0.1503968362493428,-2.4081073815336898,-3.038496739343481,-0.5166995717662611,1.0552999584276312,-0.61400715157232,30,7126587925,770218227,-0.06649138063241102
12,Bitcoin Cash,BCH,475.94,0.3307209394026917,-5.010302028625364,-9.836784071027063,-0.03558179611422663,-1.5468946886640427,-7.412294483255902,21,9489231946,351526215,-0.26557092404447213
13,Sui,SUI,2.45,0.6701260173248174,-7.789092643388594,-10.847635197465864,0.303823281807899,-4.325685303427273,-8.423145609694703,24,8895149441,1340854992,-0.35912204401564274
14,Avalanche,AVAX,19.61,0.27440371670520247,-4.671390563335379,-11.74349232816045,-0.09189901881171586,-1.207983223374058,-9.319002740389289,25,8364693013,629169633,-0.3802569388335894
15,Chainlink,LINK,17.47,0.18528223122207915,-6.681589722762148,-4.769181870871391,-0.18102050429483918,-3.2181823828008267,-2.3446922831002297,16,12192508491,1142053554,-0.45076937628523933
16,Cardano,ADA,0.638919,0.07642029577219064,-5.293146704770955,-6.933363595934101,-0.2898824397447277,-1.8297393648096336,-4.50887400816294,11,23377653416,1375939847,-0.4704838869388919
17,Hedera,HBAR,0.169807,-0.008134812267826707,-5.384548606468689,-7.719832126156273,-0.37443754778474503,-1.9211412665073682,-5.295342538385112,29,7210181474,235856710,-0.6329661889881978
18,Ethereum,ETH,3836.88,-0.2693904648448802,-5.030028799745844,-5.458643312970097,-0.6356932003617985,-1.5666214597845234,-3.0341537251989363,2,464531863621,38921459164,-0.7397400627993587
19,Solana,SOL,184.97,-0.2463470656908018,-4.380066835863179,-7.959296305870047,-0.6126498012077202,-0.9166594959018579,-5.534806718098886,6,101201725078,8345522233,-0.7651542786871147
20,Hyperliquid,HYPE,36.16,-0.2815063128380804,-4.353367609980781,-7.809809434357929,-0.6478090483549988,-0.88996027001946,-5.385319846586768,20,9782884683,637779567,-0.8041339517487905
21,Toncoin,TON,2.14,-0.4322912707160272,-6.829028208592057,-3.9489098329224688,-0.7985940062329455,-3.3656208686307356,-1.5244202451513078,35,5388176504,186378419,-1.1944600988969436
