rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.023,0.0,3.1187769840456925,0.5412307544104026,0.7153789774662592,4.664805749392839,10.715597381644704,15,13301541007,74242025,2.179905572748785
2,USDT0,USDT0,0.999861,-0.014140488396389974,0.036403632862730816,0.004218229735029299,0.7012384890698693,1.582432398209877,10.17858485696933,30,7588045838,496782198,1.6022972352944216
3,TRON,TRX,0.320856,-0.38141778967371226,1.0488794140546556,-5.195806037252331,0.33396118779254697,2.5949081794018016,4.97856058998197,9,30383151062,1011994774,1.4580788085498817
4,Bitcoin,BTC,110294.0,-0.7153789774662592,-1.546028765347146,-10.174366627234301,0.0,0.0,0.0,1,2194514749281,69631824676,0.7385203127161839
5,BNB,BNB,1171.12,-1.114401761714387,-0.9426771820009595,-6.621862600824483,-0.39902278424812787,0.6033515833461865,3.552504026409818,4,162928771587,4145030906,0.6897994036640995
6,Ethereum,ETH,3994.96,-1.158058539343859,-2.265547812101103,-8.53254066230443,-0.4426795618775997,-0.719519046753957,1.64182596492987,2,480774923773,40637260634,0.419729383014961
7,Bitcoin Cash,BCH,517.92,-1.2216762902531448,-2.5982333230137438,-10.624531047230958,-0.5062973127868856,-1.0522045576665977,-0.450164419996657,20,10342531354,209362207,0.22246972103242973
8,Shiba Inu,SHIB,1.032e-05,-1.1666070095914876,-2.5213982981720613,-14.879962837894617,-0.45122803212522833,-0.9753695328249152,-4.705596210660316,32,6089884325,168469600,0.14998495230203487
9,Monero,XMR,314.6,-1.300731159236839,-3.769270900382933,-6.519768264232908,-0.5853521817705797,-2.223242135035787,3.6545983630013934,35,5809682297,182115820,0.08096437749130558
10,Litecoin,LTC,94.59,-1.5053163256400246,-2.721724475132114,-20.08623475702331,-0.7899373481737654,-1.175695709784968,-9.911868129789008,31,7228390946,701755313,-0.1987424552419536
11,Stellar,XLM,0.323604,-1.5816143479612212,-3.4619532174159655,-14.919715314107613,-0.866235370494962,-1.9159244520688195,-4.745348686873312,19,10352800218,256953188,-0.23310150663656243
12,Avalanche,AVAX,21.79,-1.391315872216175,-2.8697553012549317,-22.788121476340294,-0.6759368947499157,-1.3237265359077857,-12.613754849105993,24,9302750477,659468647,-0.23989021538991318
13,Chainlink,LINK,18.06,-1.7696811132081456,-3.105891573135158,-16.714745359143564,-1.0543021357418865,-1.5598628077880121,-6.5403787319092626,16,12590709958,846554803,-0.3124518207862581
14,Hedera,HBAR,0.179326,-1.5710367559694367,-3.7212827608460812,-17.10848262075354,-0.8556577785031775,-2.1752539954989354,-6.9341159935192405,29,7597055956,260959666,-0.33338634657384686
15,Cardano,ADA,0.666336,-1.6080864735747906,-3.7315835918704,-17.90171205969075,-0.8927074961085314,-2.185554826523254,-7.727345432456451,11,24383900679,1319451411,-0.3739845838628428
16,XRP,XRP,2.4,-1.7025949004113403,-3.965897373818556,-14.844084714404863,-0.9872159229450811,-2.4198686084714103,-4.669718087170562,5,144286476381,5329801507,-0.3763811654953915
17,Solana,SOL,192.96,-1.8111302283144404,-5.293043799627025,-13.933371896107916,-1.0957512508481813,-3.7470150342798787,-3.759005268873615,6,105804376001,9142817341,-0.6412636194475139
18,Dogecoin,DOGE,0.194885,-2.1187429909622875,-3.8170295604101923,-20.86110057916966,-1.4033640134960281,-2.2710007950630464,-10.686733951935357,10,29538244163,2821717913,-0.728044467436688
19,Hyperliquid,HYPE,38.04,-2.530890935007335,-4.6951289543335095,-14.364051991543741,-1.8155119575410756,-3.1491001889863632,-4.18968536430944,21,10284220023,536742692,-0.926063630375367
20,Sui,SUI,2.64,-1.9548816836719072,-5.368922433025074,-21.93321502020459,-1.239502706205648,-3.8228936676779277,-11.758848392970288,22,9580819680,1287702099,-0.9555376853990412
21,Mantle,MNT,1.8,-3.5504884019082437,-7.013848978976661,-29.891112950646143,-2.8351094244419843,-5.467820213629515,-19.71674632341184,34,5863517876,367995109,-2.2842914836463057
