rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.987949,0.0,0.0,0.0,0.9126456403364029,0.2537493387254101,0.8692136816252188,17,12043954569,80630,0.7807418617620981
2,Bitcoin Cash,BCH,560.81,-1.1007690757181199,2.7267882267087797,4.622677669933064,-0.18812343538171694,2.9805375654341897,5.491891351558283,22,11167869221,304442442,0.6130869374479331
3,Bitcoin,BTC,108725.0,-0.9126456403364029,-0.2537493387254101,-0.8692136816252188,0.0,0.0,0.0,1,2161982868616,41068654617,0.43641902655120846
4,BNB,BNB,842.83,-0.7449212720546139,-1.1610112072172125,0.22679295642777914,0.16772436828178905,-0.9072618684918023,1.096006638052998,5,117296047991,1414796278,0.39903350341938926
5,TRON,TRX,0.335916,-0.7825959783077655,-0.6106583098693964,-3.0289114190113726,0.13004966202863744,-0.3569089711439863,-2.159697737386154,9,31817924943,785306588,0.3748244479523726
6,Toncoin,TON,3.1,-0.8356201867952594,-0.9813104476035833,-0.7239274714143552,0.07702545354114354,-0.7275611088781733,0.14528621021086363,30,7963766993,119465711,0.3586018818950536
7,XRP,XRP,2.77,-0.946206656838574,-0.0009225267812178574,-4.390469414411836,-0.033561016502171026,0.25282681194419226,-3.521255732786617,4,164833011417,6370330391,0.3479339166758858
8,Cronos,CRO,0.25698,-2.0234630620969867,-7.311406074099313,58.27809313391074,-1.1108174217605837,-7.057656735373903,59.147306815535956,27,8646198219,208241334,0.2908595356980607
9,Shiba Inu,SHIB,1.214e-05,-1.158156837741329,-0.9071517822115306,-0.2664071698601606,-0.245511197404926,-0.6534024434861205,0.6028065117650583,31,7154964267,220799370,0.24116142442525787
10,Litecoin,LTC,109.09,-1.2684510511543678,-0.7981761287147988,-1.4247428132302913,-0.3558054108179649,-0.5444267899893886,-0.5555291316050724,28,8320927324,548040452,0.18817610357652517
11,Avalanche,AVAX,23.67,-1.5691257118190485,-0.5588112219603389,1.2152145974641275,-0.6564800714826455,-0.30506188323492883,2.0844282790893462,23,10000886758,690760641,0.12508054103067626
12,Hyperliquid,HYPE,43.63,-1.3828477681120688,-2.18141303634981,-3.033910359203203,-0.47020212777566583,-1.9276636976243997,-2.164696677577984,18,11841850755,336688108,0.012623865779925546
13,Solana,SOL,198.16,-2.024382319559017,-0.78008195690621,5.5758721142720935,-1.1117366792226142,-0.5263326181807999,6.445085795897312,6,107229070658,6615988869,0.004784527445973866
14,Stellar,XLM,0.356031,-1.5813496447770938,-0.27292150232433754,-8.210252834126457,-0.6687040044406909,-0.019172163598927427,-7.341039152501239,21,11180661003,285826116,-0.0013955865847660176
15,Sui,SUI,3.21,-1.4643566929434133,-1.7164650329308113,-5.07834272959718,-0.5517110526070104,-1.4627156942054012,-4.209129047971961,20,11456986382,959763236,-0.014489742277736082
16,Ethereum,ETH,4286.66,-1.5573178218858705,-2.5619955532418994,-2.956272675033672,-0.6446721815494676,-2.3082462145164895,-2.087058993408453,2,516842049976,28855687987,-0.03356364203639381
17,Chainlink,LINK,22.75,-1.5441823353631972,-2.053325685424801,-3.2648302573257273,-0.6315366950267942,-1.7995763466993908,-2.3956165757005086,13,15439349337,1045283323,-0.044619278850674855
18,Cardano,ADA,0.803038,-1.9018978201695564,-1.7291333047947992,-4.11847322238624,-0.9892521798331535,-1.475383966069389,-3.249259540761021,11,29304486201,1394990278,-0.17653629708063687
19,Hedera,HBAR,0.212442,-1.9068379854813688,-2.8415260956302757,-9.355652019983891,-0.9941923451449659,-2.5877767569048657,-8.486438338358672,25,9006489202,231916543,-0.3444228182160591
20,Dogecoin,DOGE,0.207555,-2.077000904451074,-4.131036745599137,-1.8433351322237435,-1.164355264114671,-3.877287406873727,-0.9741214505985246,10,31303928887,2078310528,-0.3928785541066033
21,World Liberty Financial,WLFI,0.228438,-5.326531106460995,-24.646848042791227,0.0,-4.413885466124592,-24.393098704065817,0.8692136816252188,33,6261406891,3110124985,-3.2256185257641237
