rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,552.77,0.33835596206718027,3.830726657098353,-6.511984343923963,0.12588377191322894,3.664259695909352,-1.3093466172080515,21,11004890819,185518319,1.0690054477395587
2,Ethereum,ETH,4462.25,0.3931850874146557,1.546130313666768,-6.2924032238093215,0.18071289726070436,1.3796633524777668,-1.0897654970934099,2,538693373757,17850846986,0.6976635789362307
3,Avalanche,AVAX,24.01,0.45916825184572196,1.1714565092594575,-5.755407041494021,0.24669606169177064,1.0049895480704563,-0.552769314778109,22,10137810016,240733869,0.6845446947816067
4,Uniswap,UNI,9.86,0.47473187472438716,0.8265452568492451,-10.893426387946391,0.2622596845704358,0.6600782956602439,-5.69078866123048,34,5920479702,191103999,0.5816674743601954
5,Solana,SOL,204.62,0.51179816480856,-0.25420592642919787,-1.1872233804637427,0.29932597465460864,-0.42067288761819904,4.015414346252169,6,110632578008,5406859291,0.5199338803971768
6,Toncoin,TON,3.14,0.309379527053963,1.3198698867932195,-6.101678532359528,0.09690733690001166,1.1534029256042184,-0.8990408056436161,28,8058221796,118603977,0.4383426179549189
7,Dogecoin,DOGE,0.218756,0.32175778751957407,0.7900381165014825,-5.971653563945888,0.10928559736562274,0.6235711553124813,-0.7690158372299765,9,32966406399,913338125,0.34327056929171396
8,TRON,TRX,0.342431,0.21410201594807046,0.691480286953732,-6.306098984052309,0.001629825794119133,0.5250133257647308,-1.1034612573363978,10,32411261349,447005032,0.11635390623685718
9,Bitcoin,BTC,108903.0,0.21247219015395133,0.16646696118900117,-5.202637726715912,0.0,0.0,0.0,1,2168339033172,21534457915,0.05739758261127807
10,Litecoin,LTC,111.26,0.1754058641988369,0.6413137993469277,-7.554385422967519,-0.037066325955114415,0.4748468381579265,-2.351747696251607,27,8483140587,317786100,0.020220575483275893
11,Polkadot,DOT,3.82,0.1985021347118581,0.2666297013387835,-6.62926159920629,-0.013970055442093232,0.10016274014978233,-1.4266238724903788,35,5809341196,187716111,-0.015094657363399459
12,Shiba Inu,SHIB,1.243e-05,0.23037735941219714,-0.15104183759921158,-4.133839637051439,0.017905169258245812,-0.31750879878821275,1.0687980896644724,30,7319094134,124404896,-0.028098889210620738
13,Chainlink,LINK,23.79,-0.028466104984538852,1.9562267727192229,-7.371276747301597,-0.2409382951384902,1.7897598115302218,-2.168639020585686,13,16123328656,653226516,-0.04866255230127557
14,BNB,BNB,859.94,0.15720065447280626,-0.06971858482224585,-1.2881951873635413,-0.05527153568114507,-0.23618554601124703,3.91444253935237,5,119701497139,715507413,-0.11331422585845831
15,Hyperliquid,HYPE,44.69,-0.07368572553476646,1.617063051889162,2.164657723662266,-0.2861579156887178,1.4505960907001607,7.367295450378178,17,12102748725,208155208,-0.11676143370571616
16,XRP,XRP,2.84,0.08010538666314627,0.39767459417395407,-6.637754754479452,-0.13236680349080504,0.2312076329849529,-1.4351170277635408,3,168678351924,2802832304,-0.19214689890203582
17,Sui,SUI,3.32,0.05996027555377628,-0.5123371462595205,-9.76561670899286,-0.15251191460017505,-0.6788041074485217,-4.562978982276949,19,11668524715,592383012,-0.48091897305676656
18,Stellar,XLM,0.359638,-0.06811551554115226,0.005385638689995858,-12.1693869884019,-0.2805877056951036,-0.1610813224990053,-6.9667492616859885,20,11286287619,161817634,-0.623541308463442
19,Hedera,HBAR,0.22471,0.02243282027903107,-1.067527111146953,-9.328996784441284,-0.19003936987492026,-1.2339940723359542,-4.126359057725372,25,9525578394,144194875,-0.6761823458305222
20,Cardano,ADA,0.827096,0.007401634440912022,-1.0459399863823189,-8.663292255730349,-0.2050705557130393,-1.2124069475713202,-3.4606545290144375,11,30174569721,640792754,-0.690157088964176
21,Cronos,CRO,0.297097,-0.41265877756691116,-5.746867894248022,86.03577312077167,-0.6251309677208625,-5.913334855437023,91.23841084748757,23,9964752393,570233742,-1.6028853265792251
