rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,29.78,1.4327621511028785,1.0290135963552973,17.75514820199847,1.5437202089294493,1.3559328230469212,14.863414876752696,18,12581933220,1167526383,2.6176834500326875
2,Dogecoin,DOGE,0.266581,0.9806035391114468,-4.245050009203404,12.148423217923366,1.0915615969380175,-3.9181307825117804,9.256689892677592,8,40256343692,5628075436,0.5989899419563808
3,Chainlink,LINK,23.53,0.742073442443481,-2.650610849407893,2.4152375483378368,0.8530315002700517,-2.323691622716269,-0.4764957769079361,13,15962480097,928243157,0.34909146392561663
4,Hyperliquid,HYPE,53.59,0.09772234721265392,-0.8664360513637815,6.251988191121923,0.20868040503922464,-0.5395168246721578,3.3602548658761497,16,14543554027,562229017,0.26568541476867485
5,TRON,TRX,0.344452,0.20696444125861513,-1.0206505669321222,4.092450121492121,0.31792249908518583,-0.6937313402404983,1.2007167962463479,10,32612982408,835089002,0.2573657968568606
6,Bitcoin Cash,BCH,592.38,0.07181527344242009,-0.2629362984761936,0.8789154793957166,0.18277333126899079,0.06398292821543022,-2.0128178458500563,23,11806443748,657586472,0.17591577003718417
7,Toncoin,TON,3.15,0.15479504737277536,-0.9518776297056368,1.8701035699133184,0.26575310519934603,-0.624958403014013,-1.0216297553324545,28,8096779697,131462350,0.12937055658802019
8,Hedera,HBAR,0.234965,0.22934884506816944,-1.7991186200089362,4.546575361212538,0.34030690289474014,-1.4721993933173123,1.654842035966765,25,9961968920,252694303,0.10253446580208109
9,Bitcoin,BTC,115308.0,-0.1109580578265707,-0.3269192266916238,2.891733325245773,0.0,0.0,0.0,1,2297303537966,48107433631,0.10128180409180311
10,Figure Heloc,FIGR_HELOC,0.995604,0.0037867913903861885,-0.2438386308484961,-0.017574189440727656,0.11474484921695689,0.08308059584312771,-2.9093075146865006,20,12369407616,11819223,0.07155312720213429
11,Ethereum,ETH,4508.22,0.17533414419616708,-2.0655016438114306,5.0438922611024,0.28629220202273775,-1.7385824171198068,2.152158935856627,2,544130411484,35382183514,0.0509118914112259
12,BNB,BNB,919.36,-0.018027609013997248,-0.9927966652469503,4.697002087854975,0.09293044881257345,-0.6658774385553266,1.8052687626092023,5,128005731353,1420203281,0.050893412540730446
13,Solana,SOL,234.01,0.24916013842442267,-3.1544528030306704,8.431667598979558,0.3601181962509934,-2.8275335763390466,5.5399342737337856,6,127049956667,10486456484,-0.04136746718629499
14,XRP,XRP,2.99,0.09949095803711905,-1.3003289785710346,0.4630855802318005,0.21044901586368975,-0.9734097518794107,-2.4286477450139725,3,178485030265,5904981034,-0.06119601328751258
15,Litecoin,LTC,113.35,0.014818754392548808,-1.6036362956098706,1.1220915749939628,0.12577681221911952,-1.2767170689182468,-1.76964175025181,27,8652769928,562526391,-0.21179583160416648
16,Stellar,XLM,0.379368,0.05617185834830472,-2.458974934767115,1.2311957427772966,0.16712991617487544,-2.132055708075491,-1.6605375824684763,21,12081894992,246359703,-0.3790275844377246
17,Polkadot,DOT,4.16,0.19347864010414512,-3.7977156676233745,3.6075966778559017,0.3044366979307158,-3.4707964409317507,0.7158633526101288,34,6332019053,314298315,-0.4747894192744413
18,Cardano,ADA,0.86093,0.035637567993282805,-3.1140087555059806,-0.14253726187480384,0.1465956258198535,-2.7870895288143567,-3.034270587120577,11,31446399010,2177221493,-0.6162207427266435
19,Sui,SUI,3.51,0.2395723984847564,-5.177058831627121,1.7086210791360443,0.35053045631132707,-4.850139604935497,-1.1831122461097285,19,12517296031,1350667092,-0.8459278334781695
20,Shiba Inu,SHIB,1.302e-05,0.11083863384364655,-4.727047616295078,1.3473760185430115,0.22179669167021726,-4.400128389603454,-1.5443573067027614,31,7672152881,295946637,-0.885964185151075
21,Cronos,CRO,0.229908,-0.3047222737597409,-3.0763815477192447,-8.735572059515347,-0.19376421593317023,-2.749462321027621,-11.627305384761119,30,7731283703,89720137,-1.3143627967126474
