rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,35.05,0.14428362252545418,13.993602823476422,17.959213142042383,0.07011714273494493,13.808114229907034,20.288534256136348,13,14799985773,2561545246,2.258136746052991
2,Cronos,CRO,0.214491,1.1581117720045289,5.689122546885296,-5.98207980272328,1.0839452922140196,5.503633953315908,-3.652758688629317,29,7466794252,78232284,1.6702829566576693
3,Hedera,HBAR,0.224187,0.6267889370283337,2.6390010763107936,-4.133650491315931,0.5526224572378244,2.4535124827414045,-1.804329377221968,25,9506428591,200048693,0.7369898191980161
4,Shiba Inu,SHIB,1.222e-05,0.5847863958036714,0.8473177426344122,-6.3470440710136495,0.5106199160131621,0.6618291490650232,-4.017722956919686,30,7199879410,258471970,0.39984626357930264
5,BNB,BNB,998.87,0.41894742586471734,-2.6147950998728304,7.71774780579432,0.34478094607420806,-2.8002836934422195,10.047068919888284,5,138975343556,3185787403,0.2505554352477213
6,Stellar,XLM,0.371742,-0.0825192092513915,3.612342670656383,-2.14718451864676,-0.15668568904190075,3.4268540770869937,0.1821365954472034,21,11853211692,244448217,0.08250220234320935
7,Figure Heloc,FIGR_HELOC,0.997377,0.0,1.0159864963217513,0.13630255230947486,-0.07416647979050925,0.8304979027523623,2.465623666403438,19,12536755864,11930524,-0.05880617856276195
8,Chainlink,LINK,21.8,0.09139640556246399,2.1143475731209693,-7.389974620230168,0.017229925771954743,1.9288589795515805,-5.060653506136205,15,14787612468,965617303,-0.06212987475834317
9,Bitcoin,BTC,113058.0,0.07416647979050925,0.18548859356938893,-2.3293211140939634,0.0,0.0,0.0,1,2252737666668,56050093374,-0.09544275171568539
10,XRP,XRP,2.87,-0.10457838042977607,2.0635551919560613,-3.715275347965404,-0.17874486022028532,1.8780665983866724,-1.3859542338714408,4,171754997637,7103507537,-0.16862949872559327
11,TRON,TRX,0.34035,-0.08255510458795358,1.3278955524925435,-1.4523275230678383,-0.15672158437846284,1.1424069589231547,0.8769935910261251,10,32217137059,806148359,-0.16892710693507007
12,Toncoin,TON,2.82,0.2475591465214905,0.6269483732794725,-10.807108468627078,0.17339266673098125,0.44145977971008354,-8.477787354533115,31,7177893467,141084396,-0.16970459476708577
13,Cardano,ADA,0.826149,0.044510613357602404,0.44268516938420766,-4.329095782917548,-0.029655866432906845,0.2571965758148187,-1.999774668823585,11,30179308142,1894241014,-0.21736356139290197
14,Polkadot,DOT,4.02,-0.001818458802515454,0.45817689131051054,-4.25687141103306,-0.0759849385930247,0.2726882977411216,-1.927550296939097,35,6126288412,309660868,-0.2705743346125537
15,Litecoin,LTC,106.35,0.01453579303519923,0.25477537609777595,-6.505275374524466,-0.05963068675531002,0.06928678252838702,-4.175954260430503,28,8119928428,601782226,-0.34844814388509865
16,Ethereum,ETH,4206.82,-0.07922703126693662,-0.12616113021692082,-6.639489752752111,-0.15339351105744586,-0.31164972378630973,-4.310168638658148,2,507833908730,37294750784,-0.4586784788338271
17,Sui,SUI,3.38,-0.27270492945733876,0.6039181283447415,-3.727419451875276,-0.346871409247848,0.4184295347753525,-1.3980983377813128,20,12070534312,1255751449,-0.5535532680883192
18,Hyperliquid,HYPE,48.51,-0.09146713978704941,-0.36289390238832975,-9.102256802185762,-0.16563361957755868,-0.5483824959577187,-6.772935688091799,18,13135099918,779345912,-0.6320134769119343
19,Dogecoin,DOGE,0.242047,-0.29274783932027615,1.090254214883502,-9.22033608027632,-0.3669143191107854,0.904765621314113,-6.891014966182357,8,36558706568,3498256906,-0.6934225675570271
20,Solana,SOL,219.05,-0.058395179137225826,-1.9082262789541684,-7.4062816275837395,-0.13256165892773508,-2.0937148725235573,-5.076960513489777,6,119003197216,9899503343,-0.7073564597346151
21,Bitcoin Cash,BCH,563.8,-0.26325981716887575,-1.5466325517694615,-5.283312816802866,-0.337426296959385,-1.7321211453388503,-2.9539917027089024,22,11241365398,361795807,-0.85350245183386
