rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,2.34,0.8191513566213282,0.9102473867516616,-0.602903960108755,0.859961753011301,1.7835127164108595,4.877518530378181,5,140124699915,7240842379,1.2178927375171762
2,Hyperliquid,HYPE,35.99,1.4545889439596253,-2.793575421745716,-10.132193914583501,1.4953993403495982,-1.9203100920865177,-4.651771424096566,20,9747262345,767822430,0.8739100551734353
3,Stellar,XLM,0.311689,0.304992826182055,-0.12060662151465405,4.85178587403482,0.3458032225720277,0.7526587081445439,10.332208364521755,19,9972972480,340831755,0.6306366858428089
4,Solana,SOL,185.32,0.3521976876928275,0.053476745841395,-4.712291571928972,0.39300808408280025,0.9267420755005931,0.7681309185579632,6,101541496423,10553200214,0.4371136353602452
5,Dogecoin,DOGE,0.187282,0.3091743749567427,-0.32974287209747744,-1.4034100711046515,0.34998477134671546,0.5435224575617206,4.077012419382283,10,28355815044,3179780854,0.4086960384086653
6,Cardano,ADA,0.633342,0.3155302771477066,-1.740129600614276,3.537605667285365,0.35634067353767934,-0.8668642709550779,9.0180281577723,11,23172284435,1920086576,0.2884812326352303
7,USDT0,USDT0,1.0,0.05493920427737175,0.015956345410656214,0.11904937878945869,0.0957496006673445,0.8892216750698543,5.599471869276394,28,7765313214,501454448,0.25027348617848955
8,Shiba Inu,SHIB,9.83e-06,0.1730286609176144,-1.8257731942261188,7.154164012685459,0.21383905730758715,-0.9525078645669208,12.634586503172393,33,5794404362,273329727,0.22848942256271548
9,Figure Heloc,FIGR_HELOC,1.025,-0.00026334839881463263,0.09650807709633984,-1.0201940969615937,0.04054704799115812,0.9697734067555378,4.460228393525342,15,13413444436,208430992,0.17291794910601227
10,Ethereum,ETH,3872.22,-0.08514480986972141,-0.008383913315994501,-1.1707254839382075,-0.04433441347974866,0.8648814163432035,4.309697006548728,2,467731997724,54229703644,0.10596781915274037
11,Chainlink,LINK,16.73,0.6342459973324986,-3.862527515888,-2.4737600667431434,0.6750563937224714,-2.989262186228802,3.006662423743792,17,11674389495,1345230586,0.030182535941219564
12,Toncoin,TON,2.14,-0.14611943479146183,-1.7284293377595294,5.986967021694502,-0.10530903840148909,-0.8551640081003314,11.467389512181438,35,5403989014,215895485,-0.12522373674357212
13,Bitcoin,BTC,107330.0,-0.04081039638997275,-0.873265329659198,-5.480422490486935,0.0,0.0,0.0,1,2139959476780,95999787666,-0.13847031123066889
14,Monero,XMR,291.58,0.5839771421469113,-3.467874874471765,-9.304652323029863,0.6247875385368841,-2.594609544812567,-3.824229832542928,36,5378840569,175789601,-0.15344205213089163
15,TRON,TRX,0.309979,0.03761464977278878,-1.763120430665914,-3.5648799686737633,0.07842504616276152,-0.889855101006716,1.915542521813172,9,29349130853,1080220350,-0.2249723387727674
16,Litecoin,LTC,91.12,-0.31710979336963885,-0.19056458213186445,-7.985248869377676,-0.2762993969796661,0.6827007475273336,-2.5048263788907406,31,6961954097,1088337810,-0.42711877951712574
17,Avalanche,AVAX,20.2,0.28711855584776097,-3.4575302849018814,-10.026632331179975,0.3279289522377337,-2.5842649552426833,-4.54620984069304,26,8629026233,939482020,-0.48622136342628053
18,Sui,SUI,2.46,0.5200557087739217,-3.017722462866266,-21.28796697627863,0.5608661051638945,-2.144457133207068,-15.807544485791693,23,8945555556,2021231447,-0.49289220839558623
19,Hedera,HBAR,0.164963,0.0538564458380657,-3.5929481921918764,-1.4145358318928773,0.09466684222803845,-2.7196828625326783,4.065886658594058,30,6995324890,397475058,-0.49996041923739604
20,BNB,BNB,1086.48,0.11896924049003166,-6.417395908927302,-2.5730337187778134,0.1597796368800044,-5.544130579268105,2.907388771709122,4,151691146031,5657152396,-1.0103173270890755
21,Bitcoin Cash,BCH,473.38,0.32905836686982315,-6.585964492116342,-13.212375371714408,0.3698687632597959,-5.712699162457144,-7.731952881227473,21,9441776835,514784238,-1.1476036045233922
