rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.276636,1.956463518853303,8.319511084232444,26.992725773531163,1.764896743528138,7.2498649631687675,22.832756881697478,8,41750604899,4493031474,2.4639354002075224
2,Solana,SOL,243.64,1.3923825532877652,6.68613866514145,19.954455261135234,1.2008157779626,5.616492544077774,15.794486369301547,5,132128855817,13708122103,1.566826775801215
3,Ethereum,ETH,4716.69,1.230695921837011,6.189239828986809,9.684816697660422,1.039129146511846,5.119593707923133,5.5248478058267345,2,568969211704,39508808265,1.1072487538343851
4,Chainlink,LINK,25.26,0.9589293344771389,4.190559934234179,13.399184361783846,0.7673625591519737,3.120913813170503,9.239215469950159,13,17117054291,1206792751,0.6224253950551312
5,Cardano,ADA,0.915871,1.1237525543855154,2.8445347886921657,10.285834875495162,0.9321857790603503,1.7748886676284894,6.125865983661475,11,33401058382,1781887467,0.4746762417775308
6,Stellar,XLM,0.403653,1.0457341432779832,2.4707685515701465,12.160124947726707,0.8541673679528181,1.4011224305064702,8.00015605589302,19,12839984056,236798019,0.39953329917812264
7,Shiba Inu,SHIB,1.372e-05,0.7914817360673362,3.7359142066139452,10.396171125571458,0.599914960742171,2.6662680855502687,6.236202233737771,30,8081767925,316491227,0.32956417852425846
8,XRP,XRP,3.12,0.7702420082872933,3.2433639599442476,10.622323171605572,0.5786752329621281,2.173717838880571,6.462354279771885,3,186158028581,6438044888,0.25415074364584417
9,Polkadot,DOT,4.31,0.9042510819269769,1.5163927387564458,12.142512271719403,0.7126843066018118,0.44674661769276947,7.9825433798857155,34,6560052384,281461547,0.13459820788499274
10,Hedera,HBAR,0.244839,0.7418867980501163,2.005872998759194,11.83245964522567,0.5503200227249512,0.9362268776955178,7.672490753391983,25,10367542704,299343851,0.06342288895096115
11,BNB,BNB,928.7,0.42239028126677614,3.194687108814448,9.259272566803883,0.230823505941611,2.125040987750772,5.099303674970196,6,129226570092,1571168486,-0.09287503008353669
12,Sui,SUI,3.71,0.7396329404769743,1.1033339961669606,9.660894112139244,0.5480661651518091,0.033687875103284304,5.500925220305557,18,13211639855,1122279244,-0.13243625976885842
13,Litecoin,LTC,117.87,0.3553872785956004,1.7130092111364372,5.184396052407973,0.16382050327043524,0.6433630900727609,1.0244271605742856,26,8990455505,699936619,-0.4856139580410332
14,TRON,TRX,0.352039,0.24495535247479058,1.7996019549529316,5.792664337185735,0.053388577149625444,0.7299558338892553,1.6326954453520477,10,33314317559,743280785,-0.5493753911375941
15,Avalanche,AVAX,28.71,0.3721531260105616,-1.2198043827112384,18.277739265960268,0.18058635068539647,-2.2894505037749147,14.11777037412658,22,12121630989,856058223,-0.564866361622727
16,Hyperliquid,HYPE,55.91,0.21160674245689215,-0.978435993269998,18.3240495148211,0.02003996713172701,-2.048082114333674,14.164080622987411,15,15157254357,708869109,-0.6629142360273156
17,Toncoin,TON,3.23,0.2768134706041058,1.0001326704618394,4.109466848468566,0.08524669527894069,-0.06951345060183689,-0.050502043365121096,29,8285241287,172922233,-0.6901264289557031
18,Bitcoin,BTC,116263.0,0.19156677532516514,1.0696461210636763,4.159968891833687,0.0,0.0,0.0,1,2315989045045,51979896135,-0.6942351228530208
19,Bitcoin Cash,BCH,597.42,0.20769559357166753,1.0087182972780653,-2.0173849960043757,0.01612881824650239,-0.06092782378561101,-6.177353887838063,23,11903524268,362605938,-0.911507828979653
20,Cronos,CRO,0.255682,0.5488102916680441,-1.5003466085172588,-3.974058108011384,0.35724351634287893,-2.5699927295809353,-8.134026999845071,28,8602833210,64601183,-1.0574178168104502
21,Figure Heloc,FIGR_HELOC,1.011,0.0,-2.439836695051243,-2.853708336132165,-0.19156677532516514,-3.509482816114919,-7.013677227965852,21,12516490580,29674000,-1.633923172163333
