rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.304948,4.039754330442811,16.16216486891391,42.32488396676306,3.960717370266858,15.237630125490794,37.64676454273998,8,45461923137,7362776908,3.152213897974027
2,Shiba Inu,SHIB,1.479e-05,2.2969710112008777,11.506966950415167,20.672367069453543,2.2179340510249244,10.582432206992053,15.994247645430463,28,8684606907,594612250,1.5217716849665308
3,Polkadot,DOT,4.61,1.0343051898169298,9.873519570888527,21.009016058643425,0.9552682296409767,8.948984827465413,16.330896634620345,32,7018175158,467596300,0.843801103127512
4,Hedera,HBAR,0.254229,0.9081222337681654,6.14087541668246,17.58703860932019,0.8290852735922123,5.216340673259346,12.908919185297108,25,10762234236,265311953,0.3575362665119953
5,Sui,SUI,3.86,0.7334021519351192,6.494643553792915,15.094085777060664,0.6543651917591661,5.5701088103698,10.415966353037586,17,13741466367,1384253362,0.27146193541727204
6,Cardano,ADA,0.951138,0.5130000948554069,6.972691460347464,15.55344584898889,0.4339631346794538,6.04815671692435,10.87532642496581,10,34636340013,2351381173,0.23779354671288952
7,Hyperliquid,HYPE,56.73,1.0040634486179334,1.1470506404734433,21.12141380712378,0.9250264884419803,0.22251589705032893,16.4432943831007,15,15362315804,566413566,-0.0180993204713809
8,Stellar,XLM,0.41204,0.3666215148271155,4.940956810789184,15.38507585318516,0.28758455465116245,4.0164220673660695,10.70695642916208,19,13064833367,294059069,-0.029120505558323843
9,Chainlink,LINK,25.38,0.6059390901231979,4.164017260255141,14.002881447678586,0.5269021299472448,3.2394825168320267,9.324762023655506,13,17175808289,1223338877,-0.03138616310719463
10,Avalanche,AVAX,30.26,-0.5590679421723298,6.476403333619511,25.29104188913413,-0.6381049023482829,5.5518685901963964,20.61292246511105,20,12777259820,1476054578,-0.06187900156498751
11,Ethereum,ETH,4726.36,0.17652486383583682,4.539786407451084,9.926481267933324,0.09748790365988375,3.6152516640279693,5.248361843910245,2,570209761937,38027510773,-0.201838723357112
12,Litecoin,LTC,120.64,0.43123003694832945,4.20770443870346,8.15155455356727,0.3521930767723764,3.2831696952803453,3.47343512954419,26,9164261910,684126265,-0.21893395517454428
13,XRP,XRP,3.17,0.017111045011982098,4.442273727883952,13.049542558713625,-0.061925915163970974,3.5177389844608378,8.371423134690545,3,188662162571,6708560312,-0.2564792369972353
14,Solana,SOL,242.9,0.3041473294077406,1.3562003544469836,20.006698303580052,0.2251103692317875,0.43166561102386924,15.328578879556972,5,131623837524,9585398819,-0.2918411310101582
15,BNB,BNB,940.25,0.1613937612762144,3.494481062706409,9.080828527085037,0.08235680110026133,2.5699463192832948,4.402709103061958,6,130806449431,1607810041,-0.38007368907102523
16,Toncoin,TON,3.26,0.18997038332851848,1.9626438824412644,6.905638251214167,0.11093342315256541,1.03810913901815,2.227518827191088,30,8364736390,173734995,-0.5645904091838174
17,TRON,TRX,0.353223,0.0919766475941686,1.4470462370640385,6.553971258987732,0.012939687418215523,0.5225114936409241,1.875851834964653,11,33416496287,666571165,-0.661739379513189
18,Bitcoin,BTC,116018.0,0.07903696017595307,0.9245347434231144,4.6781194240230795,0.0,0.0,0.0,1,2309968613289,41898713800,-0.7003107062777928
19,Bitcoin Cash,BCH,602.92,-0.2347240947072135,2.1662214059380935,2.2930911906946445,-0.3137610548831666,1.2416866625149792,-2.385028233328435,23,11999088789,341800322,-0.8140180543341469
20,Cronos,CRO,0.254706,0.049932428298433605,0.2641530061696295,-4.929243100734903,-0.02910453187751947,-0.6603817372534848,-9.607362524757981,29,8561779428,60243743,-1.0275829897222672
21,Figure Heloc,FIGR_HELOC,1.011,0.02409400221555245,-2.403972077027307,0.7317890198079221,-0.05494295796040062,-3.3285068204504213,-3.9463304042151575,22,12521055584,29057232,-1.1846339291223629
