rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.315386,5.541048027028348,7.441641558555892,103.76625892558397,5.070206849465373,8.675061800601211,109.83632177207804,22,10591837254,732814219,4.108225202943598
2,Shiba Inu,SHIB,1.245e-05,0.1597627790175606,2.1176444897368754,-6.56182804300796,-0.3110783985454143,3.3510647317821944,-0.4917651965138887,30,7338230233,262544384,0.2820271063064682
3,Cardano,ADA,0.836218,0.25904359324800974,1.537279707940931,-9.682059381324558,-0.21179758431496515,2.77069994998625,-3.611996534830487,11,30498262467,1244524291,0.17026933752510026
4,Dogecoin,DOGE,0.217018,0.3075255400638776,1.4052353412570981,-8.8446542597915,-0.16331563749909728,2.638655583302417,-2.774591413297429,9,32706136514,2160465302,0.16773537107818012
5,Uniswap,UNI,9.78,-0.10035117362898881,1.8547717420362315,-12.485345110904383,-0.5711923511919637,3.0881919840815506,-6.415282264410312,34,5877168522,335503286,0.09119567907790484
6,Ethereum,ETH,4395.08,0.07286162063455683,0.6704128777068712,-6.813701164831505,-0.3979795569284181,1.9038331197521903,-0.7436383183374335,2,530279872977,34972210269,0.001201020766742042
7,Toncoin,TON,3.1,0.0019083519976628438,0.7321682951744938,-8.619988771765469,-0.468932825565312,1.965588537219813,-2.5499259252713973,29,7952777461,57339652,-0.07673245947177365
8,BNB,BNB,860.45,0.01657834357315949,0.3631007185616004,-3.2009724767401764,-0.4542628339898154,1.5965209606069195,2.869090369753895,5,119767962883,1334878633,-0.1010979371176456
9,Litecoin,LTC,110.56,-0.0026301647145842433,0.6443753542465551,-9.635226532411476,-0.47347134227755916,1.8777955962918742,-3.5651636859174047,27,8428547041,523453250,-0.10409049648394998
10,Polkadot,DOT,3.81,0.10493996780865811,0.24450724722062359,-8.452778861038711,-0.3659012097543168,1.4779274892659426,-2.3827160145446395,35,5795031916,344032463,-0.14190673974715193
11,Sui,SUI,3.34,0.31818572208929186,-0.019720812872341252,-11.540691422640057,-0.15265545547368303,1.213699429172978,-5.470628576145986,19,11725388914,1461407504,-0.14922319200085618
12,TRON,TRX,0.340093,0.12196082489632316,-0.12947049576822156,-5.722890449624208,-0.34888035266665174,1.1039497462770975,0.3471723968698637,10,32190340846,1020326775,-0.19005741922124228
13,Bitcoin,BTC,108730.0,0.4708411775629749,-1.233420242045319,-6.070062846494071,0.0,0.0,0.0,1,2164043113160,50187852313,-0.2521210442289269
14,Bitcoin Cash,BCH,532.46,0.05571501319704553,-0.5204809576573782,-9.706766216058558,-0.41512616436592936,0.7129392843879409,-3.6367033695644864,21,10604865848,252432538,-0.32825784148121895
15,Chainlink,LINK,23.34,-0.26742914379190696,-0.14449439997015745,-10.110787724313653,-0.7382703213548818,1.0889258420751617,-4.0407248778195815,13,15828977191,1424385414,-0.35904730257592216
16,Solana,SOL,205.05,0.013522954998651174,-1.2957117097048982,-0.030826726260971736,-0.4573182225643237,-0.06229146765957916,6.0392361202331,6,110816226965,11164297154,-0.4017501348042621
17,Hyperliquid,HYPE,43.98,-0.1900685317368411,-1.1919496294187073,0.8085625857440345,-0.660909709299816,0.04147061262661178,6.878625432238106,17,11915667672,319074411,-0.4625166909125734
18,Avalanche,AVAX,23.74,-0.3331771035634554,-0.7862741012026235,-6.3402455412353245,-0.8040182811264303,0.44714614084269555,-0.2701826947412531,23,10025968056,642712461,-0.48476660687438444
19,XRP,XRP,2.82,-0.14898217079691325,-1.3869127540375097,-7.613141385626868,-0.6198233483598882,-0.1534925119921906,-1.5430785391327966,3,167917472637,6510429460,-0.5472820758882583
20,Hedera,HBAR,0.227122,-0.33926483874623725,-1.3309211658567168,-10.420245097269891,-0.8101060163092122,-0.09750092381139774,-4.35018225077582,24,9625887791,265290895,-0.6349032136268596
21,Stellar,XLM,0.359778,-0.27421407945176224,-1.339974212946844,-14.232851092932874,-0.7450552570147371,-0.10655397090152485,-8.162788246438803,20,11283109952,336389465,-0.6466609749431481
