rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.033,0.0,2.7805593682242296,0.3412009215988426,0.37532463854493514,7.774436739668216,10.76154767432623,12,13890293673,24365592,0.95190720356058
2,Zcash,ZEC,441.25,-0.6894506828582937,3.9056566168101825,37.0410205988914,-0.31412604431335855,8.89953398825417,47.46136735161879,28,7221560674,2644898389,0.9512650774507064
3,Stellar,XLM,0.27013,0.672658865407324,-2.602637228342371,-14.903558554076332,1.0479835039522591,2.391240143101616,-4.4832118013489435,23,8665331001,373732544,0.7057431670554675
4,TRON,TRX,0.285226,-0.05182029244737282,1.417738167403075,-3.206527794764641,0.3235043460975623,6.411615538847062,7.213818957962747,9,26997549706,1638047645,0.6533498657360172
5,Monero,XMR,338.66,0.2617118518723452,-1.8298513820124602,0.43580902826049606,0.6370364904172803,3.1640259894315266,10.856155780987883,33,6255168766,212403290,0.6114209074745989
6,Litecoin,LTC,85.53,0.4436855031883936,-1.980239597508359,-12.087305444799796,0.8190101417333288,3.0136377739356277,-1.6669586920724075,32,6541767461,1049671923,0.5867864807978254
7,Shiba Inu,SHIB,8.88e-06,0.41614677110867637,-2.8727838923924685,-11.991236520736242,0.7914714096536115,2.1210934790515186,-1.570889768008854,34,5232053167,298787356,0.4359879350376294
8,Hyperliquid,HYPE,38.96,0.37556053887387325,-2.4936160479385254,-18.99490192052961,0.7508851774188083,2.5002613235054616,-8.574555167802222,16,10550072333,1124977107,0.33011384723957093
9,Toncoin,TON,1.9,0.35366254443361933,-5.608569308272875,-14.909625558578687,0.7289871829785545,-0.6146919368288879,-4.489278805851299,36,4720973386,269786370,-0.052508381051712134
10,Hedera,HBAR,0.168593,0.09310289992381526,-3.8620849808630253,-14.121201109270288,0.4684275384687504,1.1317923905809617,-3.7008543565428997,29,7162251011,482544165,-0.08622870690233103
11,Ethereum,ETH,3280.1,0.640897605404014,-8.825246322709319,-17.605911966196505,1.016222243948949,-3.8313689512653317,-7.185565213469117,2,395721224340,70226241289,-0.17110926091888784
12,XRP,XRP,2.21,0.028981727351471465,-4.08601433407115,-14.86561948822384,0.4043063658964066,0.9078630373728371,-4.445272735496452,4,132918611944,9117117099,-0.19102299050527694
13,Chainlink,LINK,14.72,-0.06670456008580274,-3.428438850520573,-17.10324572840802,0.3086200784591324,1.565438520923414,-6.682898975680631,17,10260825338,1636446091,-0.24922331922840507
14,Dogecoin,DOGE,0.162572,-0.30748668092601045,-2.3331214239488203,-15.611252913863805,0.0678379576189247,2.6607559474951668,-5.190906161136416,10,24651612885,4474636718,-0.3362225882555041
15,BNB,BNB,935.87,0.03190229284597072,-5.45669043227308,-15.011454239898953,0.4072269313909059,-0.46281306082909257,-4.5911074871715645,5,128855912492,5069357410,-0.38067659796288095
16,Cardano,ADA,0.521485,0.04737505177260689,-5.540910666630785,-19.22048160680882,0.422699690317542,-0.5470332951867976,-8.800134854081433,11,19061382368,2010005116,-0.44649505101207393
17,Solana,SOL,154.54,0.11852141689017985,-6.82863864085211,-20.280332390373275,0.493846055435115,-1.8347612694081228,-9.859985637645886,6,85301549523,11425749855,-0.552798580186147
18,Bitcoin,BTC,101222.0,-0.37532463854493514,-4.993877371443987,-10.420346752727388,0.0,0.0,0.0,1,2017966302299,112043282251,-0.6372917483523117
19,Avalanche,AVAX,16.02,-0.3960243774749791,-3.7001011622043043,-18.093800025965155,-0.020699738930043954,1.2937762092396827,-7.673453273237767,31,6842818649,857916855,-0.6628522790025324
20,Sui,SUI,1.98,-0.34719890246574825,-4.188271208850088,-20.799473485631154,0.02812573607918689,0.8056061625938993,-10.379126732903766,27,7285793655,2050683081,-0.7189574124019101
21,Bitcoin Cash,BCH,481.14,-0.5014796495295066,-4.406098120878322,-13.691981842397057,-0.1261550109845715,0.5877792505656654,-3.271635089669669,18,9598496538,391249717,-0.8030690346753264
