rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.160919,-0.3337323782789694,1.7366449731618727,9.728758431286208,-0.06738980329481636,3.382197004314307,13.026589325293639,36,5403657754,44425181,1.8223355479008572
2,Hyperliquid,HYPE,45.88,-0.8656314592578932,2.907965239346754,4.174592912511984,-0.5992888842737402,4.553517270499189,7.472423806519416,14,15313081190,529887398,1.166718712729036
3,Bitcoin,BTC,112422.0,-0.26634257498415304,-1.6455520311524343,-3.2978308940074315,0.0,0.0,0.0,1,2239075315792,57299370779,0.861275885484992
4,BNB,BNB,862.31,-0.606542471477851,-1.1231150625905006,2.736367743663404,-0.340199896493698,0.5224369685619337,6.034198637670835,5,120109460251,2224447572,0.8106482917881102
5,Bitcoin Cash,BCH,559.87,0.08345406284005287,-5.953176861352076,-0.8396771999385023,0.3497966378242059,-4.307624830199641,2.4581536940689293,21,11151758097,258832760,0.6873917041852631
6,TRON,TRX,0.351316,-0.2835768077578223,-4.242298091685678,0.602340977597494,-0.017234232773669256,-2.5967460605332433,3.9001718716049254,9,33260810664,1721436303,0.6121858837954188
7,Solana,SOL,196.01,-0.813090951154965,-5.653816456313431,7.026597326905301,-0.546748376170812,-4.008264425160997,10.324428220912733,6,105955914841,13505092846,0.18392930997827106
8,XRP,XRP,2.94,-0.7293934369217077,-3.133500194747935,-2.479735671223223,-0.4630508619375546,-1.4879481635955005,0.8180952227842084,3,175049567603,6740117365,0.1621261808908178
9,Stellar,XLM,0.392119,-0.5555696777019623,-4.276033758513803,-4.543220915160193,-0.28922710271780927,-2.6304817273613685,-1.2453900211527613,18,12285902959,368542357,0.07718205123244373
10,Toncoin,TON,3.21,-0.6362803843234071,-4.129819706079243,-4.292047035457265,-0.369937809339254,-2.484267674926809,-0.9942161414498334,27,8232492535,231528341,0.02477019202192941
11,Litecoin,LTC,111.91,-0.41319057278766086,-7.053358501296991,-4.491090147834297,-0.14684799780350782,-5.407806470144557,-1.1932592538268652,26,8529670670,1067582197,-0.15730759502442587
12,Ethereum,ETH,4579.43,-1.0871782202434124,-5.738719982614775,5.370175369787155,-0.8208356452592593,-4.093167951462341,8.668006263794586,2,552677792347,52043125198,-0.1585727677253742
13,Shiba Inu,SHIB,1.23e-05,-0.8741632059487596,-5.002834443075109,-2.956699381137729,-0.6078206309646066,-3.3572824119226747,0.34113151286970256,29,7247073777,362914987,-0.28243932961820395
14,Hedera,HBAR,0.237311,-1.0160732707771534,-4.791584562372568,-3.13216164265685,-0.7497306957930003,-3.146032531220134,0.16566925135058153,23,10060698089,410657447,-0.4097524402030534
15,Chainlink,LINK,24.44,-1.0350066419390578,-5.460711720699718,-3.537216308081433,-0.7686640669549047,-3.815159689547284,-0.2393854140740017,13,16570103895,2278183708,-0.53911736036775
16,Polkadot,DOT,3.85,-1.0714266522441325,-5.987865169386648,-1.7659920953145176,-0.8050840772599794,-4.342313138234214,1.5318387986929138,34,5856641013,480949711,-0.5696145425421786
17,Avalanche,AVAX,24.02,-1.0886945752231294,-6.929732008514304,1.2067980733611592,-0.8223520002389764,-5.28417997736187,4.504628967368591,22,10139758864,1013102826,-0.5774072784827409
18,Sui,SUI,3.44,-0.8825342725335819,-6.563279765630608,-4.551792357910611,-0.6161916975494288,-4.917727734478174,-1.2539614639031798,20,12100691732,2310424136,-0.581168774685891
19,Dogecoin,DOGE,0.217766,-1.0006956395368365,-6.716810048945747,-2.642277027808843,-0.7343530645526835,-5.071258017793312,0.6555538661985882,10,32789924692,3762065101,-0.6335696700113689
20,Cardano,ADA,0.865814,-1.2502322295587507,-4.879786530933297,-5.610063954987272,-0.9838896545745976,-3.2342344997808623,-2.3122330609798403,11,31573007256,2943747047,-0.7804952935202414
21,Uniswap,UNI,10.01,-1.605572632509808,-9.732990964106559,-4.471640788595237,-1.339230057525655,-8.087438932954125,-1.1738098945878055,32,6027768229,546346057,-1.7785110375988795
