rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.262468,0.16961560834610265,30.374536353671,81.32617597510081,0.2615261023192935,30.481318057523325,83.8301393865732,26,8833898169,1202644077,3.3737739018031068
2,Shiba Inu,SHIB,1.254e-05,0.008114455243682251,-0.1916641714490681,-0.4907881273221092,0.10002494921687313,-0.08488246759674431,2.0131752841502784,30,7387050660,198742076,0.3824146468338438
3,Bitcoin,BTC,111558.0,-0.09191049397319088,-0.1067817038523238,-2.5039634114723874,0.0,0.0,0.0,1,2221017434340,37789134776,0.2559652117539567
4,Cardano,ADA,0.858833,-0.03499597998324989,-0.7710384350692362,-2.9332794759491856,0.056914513989941,-0.6642567312169124,-0.42931606447679815,11,31302578185,1578462402,0.2526951180613926
5,Litecoin,LTC,113.14,-0.12657348692036108,-0.24603205206705356,-3.1701070483760323,-0.03466299294717019,-0.13925034821472976,-0.6661436369036449,27,8616739012,580872090,0.1272626659505364
6,Solana,SOL,205.22,-0.41065992394666573,4.55342167463064,9.701460738661421,-0.31874942997347483,4.660203378482964,12.205424150133808,6,110962802324,12549091130,0.11151884640639519
7,Ethereum,ETH,4532.15,-0.1985441841246792,-1.2507056620500434,4.0493975715927375,-0.10663369015148831,-1.1439239581977196,6.553360983065125,2,547048607116,34911356254,0.08264514208902118
8,XRP,XRP,2.99,-0.1819787782224648,-0.5840653730750764,0.8204099664785689,-0.09006828424927392,-0.47728366922275267,3.3243733779509563,3,177884193045,6360405250,0.07288485812600079
9,TRON,TRX,0.346231,-0.19759210948370062,-1.603035628933614,-2.1351743753130012,-0.10568161551050974,-1.4962539250812903,0.3687890361593862,10,32766119652,942726924,-0.05895681318715737
10,Dogecoin,DOGE,0.220448,-0.2991412043960623,0.8201206733906886,-0.6880195352459265,-0.2072307104228714,0.9269023772430124,1.815943876226461,9,33220627306,2137433853,-0.06434160721964487
11,Polkadot,DOT,3.87,-0.2573102901778806,-0.5245259599585692,-0.622391011925477,-0.1653997962046897,-0.41774425610624544,1.8815723995469105,35,5892072739,254310993,-0.07862778143497792
12,Bitcoin Cash,BCH,553.75,-0.3515832044321552,1.7332337609722341,-1.1867084210443126,-0.2596727104589643,1.840015464824558,1.3172549904280748,21,11023179839,280497290,-0.10668034682235641
13,BNB,BNB,859.05,-0.27240303769276886,-0.680483564249027,-2.132007857990356,-0.18049254371957796,-0.5737018603967032,0.3719555534820316,5,119645272224,1277993117,-0.12724240279972293
14,Sui,SUI,3.47,-0.31065063627131473,0.1372138210259033,-2.890960551160302,-0.21874014229812383,0.2439955248782271,-0.3869971396879146,19,12159344283,1225769954,-0.15046333566863715
15,Hedera,HBAR,0.240053,-0.3194520839505318,-1.0071979757694745,-0.7398987697846596,-0.22754158997734092,-0.9004162719171507,1.7640646416877277,23,10181518844,227644986,-0.21169963297211486
16,Avalanche,AVAX,24.61,-0.48669500442946817,1.8488032248644266,4.8274274133486035,-0.39478451045627727,1.9555849287167504,7.331390824820991,22,10394614453,740764921,-0.2563550899387884
17,Uniswap,UNI,9.9,-0.3822873882217586,-0.22825584554760375,-6.649146344917595,-0.2903768942485677,-0.12147414169527995,-4.1451829334452075,34,5947697463,415817294,-0.33424003252366624
18,Stellar,XLM,0.38135,-0.4489624443060365,-3.3268403917451868,-6.249493691132355,-0.3570519503328456,-3.220058687892863,-3.7455302796599677,20,11955832530,414196517,-0.6247360652522819
19,Chainlink,LINK,23.97,-0.5188399384233847,-2.558552461970472,-9.486588768181234,-0.4269294444501938,-2.451770758118148,-6.982625356708846,13,16255542251,1478314550,-0.7281017893669615
20,Toncoin,TON,3.15,-0.6395726574601931,-0.6206510314962401,-4.106035675469222,-0.5476621634870023,-0.5138693276439164,-1.6020722639968348,28,8081721613,177961715,-0.7564954020573204
21,Hyperliquid,HYPE,47.8,-0.9960776894367674,-1.3321512420891815,11.33621899273832,-0.9041671954635766,-1.2253695382368577,13.840182404210708,16,12951718455,547005206,-1.2185380443065097
