rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,World Liberty Financial,WLFI,0.228751,0.3047464209726592,16.80369736290984,0.0,0.26479602999224977,16.091524970754406,-1.8494878802048527,33,6254124263,1337242911.0,2.238411737916677
2,Toncoin,TON,3.1,0.41021801711002176,1.3955345243378083,-1.9200381344472157,0.37026762612961234,0.6833621321823742,-3.7695260146520684,30,7951104195,74817482.0,0.6419022412599762
3,Hyperliquid,HYPE,47.01,0.06330327430287716,2.402134302319557,4.745520920611466,0.023352883322467752,1.689961910164123,2.8960330404066132,17,12725264108,192660049.0,0.4742851765203365
4,Bitcoin Cash,BCH,602.92,-0.0975812558378611,0.7672104029704461,10.923276091507555,-0.13753164681827051,0.05503801081501192,9.073788211302702,20,12011644565,179313559.0,0.3132108471331271
5,BNB,BNB,874.06,0.09487795675942577,1.7223284966159786,0.9484497323312043,0.05492756577901636,1.0101561044605445,-0.9010381478736483,5,121667833660,826472530.0,0.277384567335198
6,TRON,TRX,0.329773,0.24286579349876897,0.985445081752336,-3.8501685648852924,0.20291540251835954,0.2732726895969019,-5.699656445090145,10,31221265721,2145167030.0,0.22938961954642276
7,Bitcoin,BTC,110964.0,0.03995039098040941,0.7121723921554342,1.8494878802048527,0.0,0.0,0.0,1,2210136952703,21064840254.0,0.1686984486672929
8,Avalanche,AVAX,24.32,0.095423565171344,-0.5700820051805272,1.3578075873822884,0.05547317419093459,-1.2822543973359615,-0.4916802928225643,23,10268745697,256165538.0,0.04505049777094347
9,Shiba Inu,SHIB,1.237e-05,0.009963588357414893,0.9363628387338216,0.3156339347005659,-0.029986802622994517,0.2241904465783875,-1.5338539455042868,31,7295019144,114094442.0,0.013090629658453711
10,Litecoin,LTC,114.29,-0.1814861913499747,1.9050528099317492,3.4692042770166887,-0.2214365823303841,1.192880417776315,1.619716396811836,28,8719760939,331756553.0,-0.05849942118227485
11,Sui,SUI,3.37,-0.1218743049665153,1.0329015016670835,2.221876140504043,-0.16182469594692472,0.32072910951164935,0.37238826029919037,19,12030300136,499448921.0,-0.10987883703977665
12,Ethereum,ETH,4278.8,0.0844107285035419,0.17636492515526686,-4.523821691535774,0.0444603375231325,-0.5358074670001673,-6.373309571740627,2,516209840836,14103644271.0,-0.11990713287163446
13,Solana,SOL,201.91,-0.06556723699456364,0.7638062837340817,-1.3811911153448442,-0.10551762797497305,0.051633891578647506,-3.230678995549697,6,109436807324,3139334642.0,-0.2007233289890339
14,Dogecoin,DOGE,0.221383,-0.3394423581011749,3.3991180090451127,1.6703173667958042,-0.3793927490815843,2.6869456168896786,-0.17917051340904844,9,33389075177,1437528450.0,-0.24573446374305666
15,Figure Heloc,FIGR_HELOC,1.0,0.0,-1.6550568822233787,0.0,-0.03995039098040941,-2.367229274378813,-1.8494878802048527,18,12312684309,18860.0,-0.3019897600366913
16,Cardano,ADA,0.826801,-0.19794894428973434,0.742879537595176,0.2310260828669399,-0.23789933527014373,0.030707145439741845,-1.6184617973379127,11,30180007976,591837074.0,-0.3654831152114897
17,Cronos,CRO,0.259138,0.29064865782439453,-3.1639082348793353,-10.517204867318961,0.2506982668439851,-3.8760806270347694,-12.366692747523814,27,8711192263,77154759.0,-0.4668652252700989
18,Hedera,HBAR,0.217986,-0.2161511964131059,1.054487724314124,-2.8039983746085166,-0.2561015873935153,0.3423153321586898,-4.6534862548133695,25,9241013464,114513108.0,-0.5085901163707339
19,Chainlink,LINK,22.19,-0.15594718194030677,0.31964135107690905,-6.596473807292432,-0.1958975729207162,-0.3925310410785251,-8.445961687497284,13,15043233957,446921864.0,-0.6637278305293678
20,XRP,XRP,2.86,-0.5396970587334223,2.129515153991242,1.891607113745901,-0.5796474497138318,1.4173427618358079,0.042119233541048295,3,170605882008,2877068315.0,-0.7092963170794234
21,Stellar,XLM,0.358209,-0.3945240243922829,0.5026075501963916,0.6361471247855793,-0.4344744153726923,-0.20956484195904257,-1.2133407554192734,22,11362888813,148758140.0,-0.7108931228059515
