rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.39,0.594180185859589,15.063195873654974,25.57288910410012,0.6096559380288734,13.336801652897119,15.939860192802296,31,7751648188,444752121,2.793162273060975
2,BNB,BNB,1224.97,0.5261121190664901,5.371541219706385,20.25867361966507,0.5415878712357746,3.6451469989485306,10.625644708367247,5,170431413301,3962431289,1.3517840217174393
3,Figure Heloc,FIGR_HELOC,0.998754,1.0426042687732875,2.38702662760715,-5.795372892441194,1.058080020942572,0.6606324068492953,-15.428401803739018,21,12827533625,7904612,0.49888594622688964
4,Ethereum,ETH,4677.18,0.008879633195489562,3.082699215534389,11.421077313847054,0.024355385364774045,1.3563049947765342,1.7880484025492294,2,563905877427,36038999600,0.47013243361706425
5,Bitcoin,BTC,125191.0,-0.015475752169284481,1.7263942207578546,9.633028911297824,0.0,0.0,0.0,1,2491718674368,61154800859,0.2309447499317202
6,Solana,SOL,234.92,-0.4550512693164573,1.979113971657757,10.667116109031577,-0.4395755171471728,0.2527197508999024,1.0340871977337525,6,127910652287,6969164587,-0.04910169191565028
7,Shiba Inu,SHIB,1.288e-05,-0.3254582675819674,1.811628186522488,8.159568858670747,-0.3099825154126829,0.08523396576463327,-1.4734600526270771,32,7584543499,202538867,-0.07211295980942861
8,Chainlink,LINK,22.85,-0.22887861942233897,1.4018774468787314,5.5176289655673925,-0.2134028672530545,-0.32451677387912325,-4.115399945730432,15,15495401737,1014537552,-0.13990501270029349
9,Toncoin,TON,2.85,-0.18343316338320642,1.0258295225691394,5.704331557074633,-0.16795741121392194,-0.7005646981887153,-3.928697354223191,34,7168486667,134930802,-0.15220796111847287
10,Cardano,ADA,0.871912,-0.5388172144778589,2.173997493886246,8.597401917473515,-0.5233414623085745,0.44760327312839143,-1.0356269938243088,11,31890930188,1649442194,-0.15599466510788487
11,TRON,TRX,0.345754,-0.0808120307216195,1.055571104807608,3.049810230206998,-0.06533627855233501,-0.6708231159502467,-6.583218681090827,10,32729288456,740668336,-0.16067188425840487
12,Sui,SUI,3.65,-0.6767943453930476,1.5895058744667734,11.25184277952932,-0.6613185932237632,-0.13688834629108126,1.618813868231495,17,13238653657,1206648500,-0.2420971751685235
13,XRP,XRP,3.03,-0.21513090156371437,0.735138582832956,3.933697038975276,-0.19965514939442988,-0.9912556379248987,-5.699331872322548,3,181202282939,5700143078,-0.2572001379893045
14,Bitcoin Cash,BCH,598.85,-0.31971194000129954,0.39604240832749615,7.252489118375792,-0.30423618783201506,-1.3303518124303584,-2.3805397929220327,23,11943276861,201128954,-0.2768873489743113
15,Stellar,XLM,0.408336,-0.7854001236413203,2.173849842286266,8.698469853294041,-0.7699243714720359,0.44745562152841156,-0.9345590580037832,19,13052838925,332319044,-0.32401098182235444
16,Hedera,HBAR,0.228057,-0.9292276245490404,4.029234727695773,4.133539523978787,-0.913751872379756,2.302840506937918,-5.499489387319037,25,9675314024,290360639,-0.33024904047212433
17,Dogecoin,DOGE,0.264503,-1.2553351928558676,3.1891096277361584,11.455910110013706,-1.239859440686583,1.4627154069783037,1.8228811987158817,8,39978578864,3444337687,-0.42475234375324283
18,Cronos,CRO,0.21108,-0.6961616024718433,1.0797143377784164,7.147333072934867,-0.6806858503025589,-0.6466798829794382,-2.4856958383629575,33,7340656678,40771618,-0.45142328787937014
19,Avalanche,AVAX,30.71,-0.5346495969179116,1.5615595503918658,0.9880293979571101,-0.5191738447486272,-0.16483467036598887,-8.644999513340714,20,12959299724,809862072,-0.47207453090552204
20,Hyperliquid,HYPE,48.42,-0.7534461943179432,-0.9589754155623128,3.6414520867345166,-0.7379704421486588,-2.6853696363201673,-5.991576824563308,18,13108998129,511548738,-0.8597275732430544
21,Litecoin,LTC,119.35,-1.5191123445919876,-0.3550717418736784,12.199754353765327,-1.503636592422703,-2.0814659626315333,2.5667254424675026,26,9098088181,652380446,-1.037854062784655
