rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Ethereum,ETH,4422.98,0.37164848369503944,1.1064074696866488,-3.5398046955473377,0.3875626178164728,1.7895331671621564,-1.7799510166612897,2,533481770206,31305868615,1.3769140475371673
2,Polkadot,DOT,3.8,0.35887860145752437,-1.0942533249511706,-3.6054519820609636,0.3747927355789577,-0.411127627475663,-1.8455983031749157,35,5780971987,188302259,0.610378289888512
3,Cronos,CRO,0.269872,0.009809296466822586,3.916684974599035,-23.331489477892493,0.025723430588255918,4.599810672074542,-21.571635799006444,26,9066071100,433119929,0.5195704698266594
4,TRON,TRX,0.339253,0.15847657415686753,-0.16448479934762955,-2.913801770826633,0.17439070827830086,0.5186408981278781,-1.1539480919405851,10,32113524574,637255412,0.4192296820226383
5,Chainlink,LINK,23.36,0.21482267615790285,-0.8927968219478339,-1.4855148139002916,0.23073681027933618,-0.2096711244723264,0.2743388649857563,13,15838253817,764388017,0.39190782355030773
6,BNB,BNB,849.0,0.1609811745268591,-0.6561315019848771,-1.9431959735983662,0.17689530864829242,0.026994195490630424,-0.18334229471231822,5,118165954532,970227541,0.3120940171733019
7,XRP,XRP,2.85,0.14573576227193832,-0.3463277357174184,-5.062644474006991,0.16164989639337166,0.3367979617580892,-3.3027907951209428,3,169374387956,4358491693,0.2582884709576054
8,Sui,SUI,3.33,0.1754007405579539,-0.7855193245093922,-4.500843767419188,0.19131487467938724,-0.10239362703388466,-2.7409900885331404,20,11857891496,761592218,0.21018332923796104
9,Dogecoin,DOGE,0.216102,0.07435601360838928,-0.2808731119190927,-3.090004898548881,0.09027014772982261,0.40225258555641485,-1.3301512196628331,9,32576695902,1561070080,0.16693121263205982
10,Stellar,XLM,0.360065,0.20550574556813642,-1.319812561317,-5.562756256261016,0.22141987968956975,-0.6366868638414924,-3.8029025773749683,22,11418720109,166243245,0.07939274498670877
11,Toncoin,TON,3.14,0.030805953911545093,-0.5970068454851601,-0.8152129948366447,0.046720088032978425,0.08611885199034741,0.9446406840494033,30,8055464159,139942772,0.043333861731916175
12,Litecoin,LTC,111.28,0.058600926794174904,-0.7536685973697158,-1.8250640316413718,0.07451506091560824,-0.07054289989420826,-0.06521035275532383,28,8480892861,432898142,0.02720910422097781
13,Bitcoin Cash,BCH,588.42,0.11921695858340077,-2.4358830969335505,5.838673508625191,0.1351310927048341,-1.752757399458043,7.598527187511239,21,11721236403,442258205,-0.044794453600687685
14,Bitcoin,BTC,110865.0,-0.015914134121433332,-0.6831256974755076,-1.759853678886048,0.0,0.0,0.0,1,2205216805328,36462954475,-0.08180434514400364
15,Hyperliquid,HYPE,45.78,-0.06982746979377258,-0.10183841565575832,-4.512861502070317,-0.053913335672339247,0.5812872818197492,-2.753007823184269,17,12387586621,304419665,-0.19890164881043615
16,Figure Heloc,FIGR_HELOC,0.997013,0.0,-0.8646340635215718,-3.0016464209971425,0.015914134121433332,-0.18150836604606424,-1.2417927421110946,18,12216602622,32226598,-0.20067541779560266
17,Shiba Inu,SHIB,1.223e-05,0.058510219034392054,-1.4970848876779341,-3.102906932091066,0.07442435315582538,-0.8139591902024266,-1.3430532532050181,31,7200270060,153860564,-0.25157380331564416
18,Avalanche,AVAX,24.73,-0.06464280087912579,-1.14177632737784,0.8581157958549616,-0.048728666757692454,-0.4586506299023325,2.6179694747410096,23,10440994966,531382988,-0.3000087022978114
19,Solana,SOL,207.81,-0.2203057415997749,-1.2924092270169423,-1.8825015719487428,-0.20439160747834156,-0.6092835295414347,-0.12264789306269486,6,112333826459,5601241558,-0.8307695877974223
20,Cardano,ADA,0.820601,-0.20368815257858264,-1.741973435988384,-5.256110644081359,-0.1877740184571493,-1.0588477385128765,-3.4962569651953115,11,29947157163,1106595689,-1.0678761949468427
21,Hedera,HBAR,0.214982,-0.1860947595019619,-2.6997504303335282,-9.935442809219921,-0.17018062538052856,-2.0166247328580207,-8.175589130333874,25,9118190438,172626879,-1.4999145725002776
