rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1066.06,-0.4568074000618253,6.990881243840595,14.114521408904505,-0.3551957803301864,7.005625596836553,14.40379229771093,5,148259979391,3433123351,1.5305589815913025
2,Stellar,XLM,0.388803,0.20665385477839854,0.23091901053162467,-2.4375991992719315,0.30826547451003744,0.24566336352758314,-2.148328310465506,21,12394670658,129330032,0.6884770539364549
3,Cardano,ADA,0.89787,0.08705537351845521,0.29276218550729394,-2.5193632486881063,0.18866699325009412,0.30750653850325244,-2.230092359881681,10,32802781997,728479782,0.48105247673615237
4,Figure Heloc,FIGR_HELOC,1.0,0.0,0.2582451879551365,0.0,0.1016116197316389,0.272989540951095,0.2892708888064253,20,12582021563,511330,0.4076657600471504
5,XRP,XRP,3.0,0.05470484718120869,0.19760505723444158,-3.437376632321466,0.1563164669128476,0.21234941023040005,-3.1481057435150404,3,179285622667,3177505859,0.3787722925666311
6,Bitcoin Cash,BCH,599.27,0.031702516412196555,-0.9180391841414739,0.866291966449108,0.13331413614383547,-0.9032948311455155,1.1555628552555333,22,11942211821,214287733,0.2561453630207889
7,TRON,TRX,0.345376,-0.01836447111507159,-0.1463981251011703,-1.5218433482761817,0.08324714861656732,-0.13165377210521184,-1.2325724594697565,11,32696954900,618520105,0.23387660410516575
8,Bitcoin,BTC,115573.0,-0.1016116197316389,-0.01474435299595848,-0.2892708888064253,0.0,0.0,0.0,1,2302805060406,19016981987,0.21011705991553342
9,Litecoin,LTC,114.31,-0.03349367824171821,-0.16271768938130743,-2.110892387820584,0.0681179414899207,-0.14797333638534896,-1.8216214990141586,27,8718250337,284100580,0.1781612262753596
10,Solana,SOL,240.84,-0.15017570576903527,0.8316343901856964,-2.803213156854385,-0.04856408603739637,0.8463787431816548,-2.5139422680479595,6,130867498277,3576190611,0.16012589223143492
11,Toncoin,TON,3.09,0.015347570649005651,-0.381203434479809,-4.354536617926857,0.11695919038064455,-0.3664590814838505,-4.065265729120432,30,7866823789,29348148,0.13446618223638238
12,Shiba Inu,SHIB,1.298e-05,-0.023342041184920365,0.6224303834024082,-8.235973238686876,0.07826957854671854,0.6371747363983666,-7.946702349880451,31,7648317929,130150818,0.12198634789960987
13,Dogecoin,DOGE,0.268355,-0.12818091630375003,1.0081958033662974,-6.624340494781808,-0.02656929657211113,1.022940156362256,-6.335069605975383,8,40536361022,1622056481,0.07919075051162672
14,Ethereum,ETH,4472.95,-0.13660658358129,-0.03634756571063335,-4.192777723285246,-0.03499496384965109,-0.02160321271467487,-3.903506834478821,2,539988788194,14406209410,-0.012903322421171932
15,Chainlink,LINK,23.33,-0.1307020676150475,-0.4811995799086992,-5.811171409310827,-0.029090447883408588,-0.4664552269127407,-5.521900520504402,13,15823884968,471173405,-0.20932791054781932
16,Polkadot,DOT,4.34,-0.35536867008019374,-0.12251815291183374,-1.8955065690905621,-0.25375705034855484,-0.10777379991587525,-1.6062356802841369,34,6613893908,243362021,-0.3976628119315233
17,Hedera,HBAR,0.241208,-0.4025130373857336,-0.05481162290128212,-1.9271237089373654,-0.30090141765409467,-0.040067269905323645,-1.6378528201309401,25,10227307749,163655377,-0.47196463715433706
18,Sui,SUI,3.65,-0.4455569525815413,-0.7785618708100561,-4.042757633787768,-0.3439453328499024,-0.7638175178140977,-3.7534867449813425,19,13041506204,739037949,-0.7806850392183697
19,Avalanche,AVAX,33.02,-0.5574199968235701,-2.7890922102778433,10.710863789198235,-0.4558083770919312,-2.7743478572818847,11.000134678004661,18,13945960695,794341351,-0.8325767609436292
20,Hyperliquid,HYPE,54.02,-0.2754933980637286,-3.8948279174256917,-0.3088844821585764,-0.17388177833208968,-3.880083564429733,-0.01961359335215107,16,14622167251,361485889,-0.9726235788942662
21,Cronos,CRO,0.228379,-0.5587312466117634,-1.325654904152894,-7.526995502138854,-0.45711962688012453,-1.3109105511569354,-7.237724613332429,29,7960720417,25773541,-1.2411634536764524
