rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,45.24,0.800112059669058,3.704747453234045,3.807049872216624,1.0580919266355786,6.6852503128863106,7.257587807444919,14,15109550952,410131266,2.786571673241434
2,Cronos,CRO,0.156653,-0.9452599494188841,-1.0183655147056292,7.572306434057199,-0.6872800824523636,1.9621373449466362,11.022844369285494,36,5270570245,39142339,0.6682735843565681
3,BNB,BNB,854.08,-0.6506672786783319,-1.090599889245227,2.381137489776647,-0.3926874117118113,1.8899029704070383,5.831675425004942,5,119320291459,2075206551,0.6442939712562665
4,TRON,TRX,0.351602,-0.09263394246126858,-3.7509495944515066,1.6193194412788128,0.16534592450525196,-0.7704467347992412,5.069857376507108,9,33304670691,1513489277,0.6039445579769178
5,Bitcoin,BTC,111222.0,-0.25797986696652053,-2.9805028596522654,-3.4505379352282954,0.0,0.0,0.0,1,2215315975997,47641803843,0.3980294307942617
6,XRP,XRP,2.93,-0.5118383245651695,-2.8643266523068194,-1.2000100026743603,-0.253858457598649,0.11617620734544598,2.2505279325539354,3,174500643063,6774322320,0.27424652849858006
7,Ethereum,ETH,4549.96,-0.875423278281926,-4.255185735623196,6.9361524031375605,-0.6174434113154055,-1.2746828759709308,10.386690338365856,2,551142783104,45342352323,0.17790954817287877
8,Hedera,HBAR,0.236335,-0.5092867123299686,-3.9661911659826647,-1.6465767345216111,-0.25130684536344805,-0.9856883063303994,1.8039612007066843,24,10018428190,399944637,0.04681258409302494
9,Bitcoin Cash,BCH,562.95,-0.4086948243170261,-5.269994497835842,-0.6396189214034623,-0.15071495735050555,-2.289491638183577,2.810919013824833,21,11225128626,259503903,-0.0485096879700366
10,Avalanche,AVAX,24.09,-0.6576802426984831,-4.851253633303585,1.46622906687089,-0.3997003757319626,-1.87075077365132,4.916767002099185,22,10193622725,1019105819,-0.0761419593585376
11,Stellar,XLM,0.389972,-0.5683987266421501,-3.9888082665442215,-3.8214096745928625,-0.31041885967562954,-1.0083054068919561,-0.3708717393645671,18,12236404204,366068334,-0.11740365106839656
12,Toncoin,TON,3.19,-0.5911338064218014,-4.247751823898587,-4.5115210621278825,-0.3331539394552808,-1.2672489642463214,-1.060983126899587,27,8213226711,216251622,-0.21771502690246497
13,Shiba Inu,SHIB,1.231e-05,-0.8682100082091738,-3.8173056835455283,-2.2752517941816413,-0.6102301412426533,-0.836802823893263,1.1752861410466542,29,7259043636,366554767,-0.2614389957358274
14,Chainlink,LINK,24.65,-1.293610368991439,-2.734840969150414,-1.2857463672378555,-1.0356305020249186,0.2456618905018515,2.1647915679904397,13,16748366025,2104240140,-0.37510513575673354
15,Polkadot,DOT,3.87,-1.0479842132393267,-4.456132894721914,0.3246201122721768,-0.7900043462728061,-1.4756300350696483,3.7751580475004722,34,5894511419,475940318,-0.3941632333574503
16,Cardano,ADA,0.861155,-0.9135691724620661,-3.7958729444870865,-6.177873001027909,-0.6555893054955456,-0.8153700848348211,-2.727335065799614,11,31507588626,2965753414,-0.48910906174487484
17,Sui,SUI,3.45,-0.7820189996112501,-5.440319436313514,-2.825817922161244,-0.5240391326447296,-2.4598165766612485,0.6247200130670514,19,12135898751,2141954302,-0.5009949609282509
18,Solana,SOL,196.11,-1.5482906444774627,-5.130666272372529,8.355128144084524,-1.2903107775109421,-2.1501634127202633,11.80566607931282,6,106183113831,13482748665,-0.5044575957668482
19,Dogecoin,DOGE,0.217937,-1.1487861611569203,-5.492657652434371,-1.5446103927294217,-0.8908062941903998,-2.5121547927821055,1.9059275424988738,10,32842687682,3822474610,-0.7514945978517448
20,Uniswap,UNI,10.18,-0.9229436555301531,-7.334423073024388,-1.9428791208021674,-0.6649637885636326,-4.353920213372122,1.507658814426128,32,6120048690,532688867,-0.9135090907681905
21,Litecoin,LTC,111.16,-1.0238657380522873,-6.79947815478331,-4.0130026174085565,-0.7658858710857668,-3.818975295131045,-0.562464682180261,26,8479053159,915586856,-1.0081546297992492
