rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,595.09,-0.5033749089865882,4.75230664451748,6.852177219943306,-0.39478696726521684,4.308202235110514,7.469471971920235,19,11851080488,473971140,1.1333418665303727
2,Solana,SOL,208.37,-0.1130171331008932,2.4596295184162207,2.5273497808776697,-0.0044291913795218435,2.0155251090092543,3.1446445328545987,6,112714138238,9202681043,0.786908684250476
3,Figure Heloc,FIGR_HELOC,1.006,0.0,1.7976744944018401,0.9504943339427986,0.10858794172137136,1.3535700849948737,1.5677890859197277,17,12244019293,15512037,0.6504176032232282
4,Avalanche,AVAX,24.56,-0.216210961449684,2.4306675020863544,-0.0007001579047396642,-0.10762301972831263,1.986563092679388,0.6165945940721894,23,10372705388,727194499,0.6158906163910037
5,Bitcoin,BTC,110686.0,-0.10858794172137136,0.44410440940696644,-0.6172947519769291,0.0,0.0,0.0,1,2202208778886,48553171560,0.35926495198689556
6,Dogecoin,DOGE,0.21529,-0.06852631418665271,0.9390750389225285,-2.8308091485085036,0.04006162753471865,0.4949706295155621,-2.2135143965315747,9,32460625088,1969193425,0.32749531876119886
7,BNB,BNB,851.22,-0.0008769040763588534,-0.3353481658855386,-1.220443760742346,0.10771103764501251,-0.779452575292505,-0.6031490087654169,5,118464093248,1202818665,0.20252491316713225
8,Litecoin,LTC,111.05,-0.16742788900288708,0.2233556920340613,-2.504209484971896,-0.05883994728151572,-0.22074871737290513,-1.886914732994967,28,8468093982,531298808,0.16457549809468683
9,Shiba Inu,SHIB,1.232e-05,-0.4171970220166186,0.271569957079287,-1.7947050342511328,-0.30860908029524725,-0.17253445232767944,-1.1774102822742036,31,7260751027,188824550,0.07430817293748473
10,Cardano,ADA,0.827094,-0.5066114940650223,0.931734767885372,-4.618183286915543,-0.3980235523436509,0.4876303584784056,-4.000888534938614,11,30182073424,1467946453,0.037311332295287
11,XRP,XRP,2.81,-0.2706232261082147,0.5711431103339344,-6.702171811947531,-0.16203528438684334,0.12703870092696795,-6.084877059970602,4,167383407266,7172110289,0.02539515035808832
12,Chainlink,LINK,23.27,-0.33978047274790907,-0.1998554773460035,-4.1058070622305065,-0.2311925310265377,-0.6439598867529699,-3.4885123102535776,13,15784149660,1066390158,-0.05479813779106247
13,Cronos,CRO,0.257192,-0.3358932297423508,-3.9306163444693185,12.28020983967796,-0.22730528802097943,-4.374720753876285,12.89750459165489,27,8632948023,311278155,-0.06731256359211979
14,TRON,TRX,0.336882,-0.1748607156764155,-0.829111431055,-3.9448616242347994,-0.06627277395504415,-1.2732158404619665,-3.3275668722578704,10,31891327306,850937597,-0.07462549058998023
15,Stellar,XLM,0.361162,-0.19502644497710692,-0.24415583224761386,-6.560315432499139,-0.08643850325573556,-0.6882602416545803,-5.94302068052221,22,11461351724,256542360,-0.08565670567292352
16,Sui,SUI,3.29,-0.3694557111958995,-0.1436600547332968,-4.939061371363527,-0.2608677694745281,-0.5877644641402633,-4.321766619386598,20,11747935127,989764693,-0.0921019855226421
17,Toncoin,TON,3.13,-0.6105688237774347,-0.2903885472839601,-1.8799919201454796,-0.5019808820560634,-0.7344929566909265,-1.2626971681685504,30,8046160055,127804963,-0.122497396541073
18,Hyperliquid,HYPE,44.34,-0.11213010514341673,-0.45272201325878786,-12.449922962841276,-0.003542163422045372,-0.8968264226657543,-11.832628210864346,18,12004499454,304218431,-0.30570771905917393
19,Hedera,HBAR,0.218006,-0.4431620418955992,-0.3120772879986421,-9.489384670145794,-0.33457410017422784,-0.7561816974056086,-8.872089918168864,25,9240690272,262440695,-0.3338759216469852
20,Ethereum,ETH,4301.17,-0.3110794087306411,-2.070332497902451,-6.223372181213187,-0.20249146700926973,-2.5144369073094173,-5.606077429236258,2,518873422810,33286254993,-0.3933339976384018
21,World Liberty Financial,WLFI,0.223874,-3.930985113639264,-7.253256555014177,0.0,-3.8223971719178924,-7.697360964421144,0.6172947519769291,35,6115422188,1249418019,-2.907573384462385
