rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin,BTC,109251.0,0.1597480769495678,0.18733799286832717,-2.7903702015315512,0.0,0.0,0.0,1,2175313272629,39039504260,0.37832023516599655
2,Cronos,CRO,0.268195,-0.5254968697317652,-8.217155081787812,67.75149080114052,-0.6852449466813331,-8.40449307465614,70.54186100267206,25,9014249155,256846647,0.3763276849914648
3,Stellar,XLM,0.354705,0.8160358335992917,-0.5124712770002974,-9.551913627855905,0.6562877566497238,-0.6998092698686246,-6.761543426324353,20,11128236841,316785902,0.27473113105813796
4,Bitcoin Cash,BCH,544.73,-0.16989770447098074,0.18910772676769969,-2.8098643274483655,-0.32964578142054857,0.0017697338993725165,-0.01949412591681421,21,10846762829,195623030,0.2709564535663978
5,Toncoin,TON,3.14,0.40170381052274196,-0.8846671362577367,-2.347925759631293,0.24195573357317415,-1.072005129126064,0.4424444419002582,29,8055979569,139550545,0.26972801974739247
6,XRP,XRP,2.76,0.854203394375543,-1.743071526266736,-6.611729656553017,0.6944553174259752,-1.9304095191350632,-3.8213594550214656,4,164253034408,7279191221,0.22641652731619982
7,Litecoin,LTC,109.03,0.19959195441172725,-1.1119125985460065,-2.528804340231074,0.03984387746215945,-1.2992505914143337,0.2615658613004772,27,8312790888,441917066,0.21652316930587331
8,Shiba Inu,SHIB,1.215e-05,0.2831563316005482,-1.5735324744775583,-1.474248103228511,0.1234082546509804,-1.7608704673458855,1.3161220983030402,30,7164701125,237304377,0.20143407462136337
9,TRON,TRX,0.33692,0.31505023053011894,-1.4598741945960412,-3.987230904447509,0.15530215358055113,-1.6472121874643684,-1.196860702915958,10,31891434160,789773100,0.18546595315844688
10,Solana,SOL,199.66,0.3073164742073492,-2.6324872946152578,1.518843024843789,0.1475683972577814,-2.8198252874835847,4.30921322637534,6,107969751574,6906688886,0.16618860553321912
11,Hyperliquid,HYPE,43.99,0.3615468697878413,-1.9613339977918105,-3.432803191444595,0.20179879283827348,-2.1486719906601377,-0.6424329899130439,17,11902948639,325877834,0.15399009637838323
12,Cardano,ADA,0.810311,0.4956342586154151,-1.7354310098560186,-6.908240415586475,0.33588618166584727,-1.9227690027243458,-4.117870214054923,11,29568067931,1662191600,0.15341931728415378
13,Dogecoin,DOGE,0.212561,0.38660557044725985,-2.357260691283123,-2.345611964270137,0.22685749349769205,-2.54459868415145,0.4447582372614143,9,32045867043,2231801775,0.1413286556059026
14,BNB,BNB,847.35,0.12789723999406608,-2.0371854525786133,-2.0302107614907685,-0.03185083695550173,-2.2245234454469403,0.7601594400407827,5,117964914474,1485030996,0.13192481167342965
15,Avalanche,AVAX,23.48,-0.018431143719523976,-1.7597962713394693,-2.2891664165337295,-0.17817922066909178,-1.9471342642077965,0.5012037849978217,22,9912798074,618991012,0.12847272862736914
16,Ethereum,ETH,4358.55,0.33726387101735195,-2.6307776375848526,-5.138598118360362,0.17751579406778414,-2.8181156304531796,-2.348227916828811,2,525720219306,28365001347,0.12104324487205921
17,Polkadot,DOT,3.73,0.13968993220522335,-2.0839145776995824,-2.998283238629132,-0.020058144744344447,-2.2712525705679094,-0.20791303709758058,35,5677869328,313662300,0.11422015392700674
18,Sui,SUI,3.22,-0.03315310704859192,-2.520334521209057,-6.757266143830975,-0.19290118399815973,-2.707672514077384,-3.966895942299424,19,11484857853,1149637475,0.0020962715496293024
19,Hedera,HBAR,0.215673,0.4839750004551874,-3.55142616346792,-9.310150575372846,0.32422692350561955,-3.738764156336247,-6.519780373841295,24,9137826271,284265817,-0.04463643932195222
20,Chainlink,LINK,22.79,0.18072599650135257,-3.997593790203165,-6.604119965570004,0.02097791955178477,-4.184931783071492,-3.813749764038453,13,15450151636,1305984081,-0.094047644339597
21,World Liberty Financial,WLFI,0.220312,-11.773017924233427,-21.62637266797425,0.0,-11.932766001182994,-21.813710660842574,2.7903702015315512,32,6303039772,1747069210,-3.433560511007643
