rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,412.89,0.16787094877895412,1.751889894452513,14.773022049578236,0.11966119226996172,2.2655979508666757,7.0374698354997784,26,7614021941,157232449,1.4720348762447042
2,Hyperliquid,HYPE,34.81,0.4899444871651504,-0.6868804080062131,7.075272536186124,0.441734730656158,-0.17317235159205013,-0.6602796778923334,18,9436400257,345287135,1.0752971399340712
3,Figure Heloc,FIGR_HELOC,1.04,0.0,2.2862255911519376,1.0470013104644256,-0.048209756508992396,2.7999336475661005,-6.688550903614032,12,14496210746,14841653,0.8881144478547117
4,TRON,TRX,0.281654,0.05426676496494571,0.4897961172051196,2.64345366493067,0.0060570084559533124,1.0035041736192825,-5.092098549147787,8,26664211740,431254891,0.5244518664358694
5,Bitcoin,BTC,90955.0,0.048209756508992396,-0.513708056414163,7.735552214078457,0.0,0.0,0.0,1,1814723577761,45430736523,0.4495737084746456
6,XRP,XRP,2.21,-0.1731282475026905,-0.034004388258935495,14.720116879585168,-0.2213380040116829,0.47970366815522747,6.984564665506711,4,133364379823,2710447535,0.3920192076565799
7,Ethereum,ETH,3002.94,0.025901139365236348,-1.0792952319783837,9.391044128199292,-0.022308617143756048,-0.5655871755642208,1.6554919141208346,2,362295813591,14080854169,0.2851602592354636
8,Avalanche,AVAX,14.8,-0.08566021482927877,-0.6624215254396573,12.396219501403506,-0.13386997133827117,-0.14871346902549432,4.660667287325048,31,6351438095,287054018,0.2800168192866993
9,Stellar,XLM,0.254998,-0.10183310555359519,-0.7061179713085849,11.254048042174725,-0.1500428620625876,-0.19240991489442194,3.5184958280962677,23,8232501241,116999188,0.20231200270446775
10,BNB,BNB,880.49,0.030993002156478846,-1.0697160166141588,6.868699997339844,-0.01721675435251355,-0.5560079601999959,-0.8668522167386135,5,121200659032,1052983263,0.1831158510365544
11,Zcash,ZEC,459.77,0.3231926661977503,-1.0225749812342422,-11.202775797471746,0.2749829096887579,-0.5088669248200792,-18.938328011550205,27,7535558189,682495821,0.09859128769653681
12,Solana,SOL,137.26,0.01061304483331418,-1.5641565832357076,8.006123287472048,-0.03759671167567821,-1.0504485268215447,0.2705710733935911,6,76824013233,3259456573,0.05128631074532867
13,Litecoin,LTC,84.19,-0.14222328103094267,-0.835663449414806,2.7894843748214453,-0.19043303753993507,-0.321955393000643,-4.946067839257012,30,6446282514,418353198,-0.179807176880138
14,Cardano,ADA,0.418408,-0.08953964318591734,-1.6310878885671967,4.981590947787777,-0.13774939969490974,-1.1173798321530337,-2.7539612662906805,11,15324075514,580436285,-0.24355294719057852
15,World Liberty Financial,WLFI,0.159995,-0.2179571172804129,-1.4549968578735797,9.984217106265193,-0.2661668737894053,-0.9412888014594167,2.248664892186736,36,4359289518,111667833,-0.24860710551269413
16,Chainlink,LINK,13.11,-0.3515900834692808,-1.0038584002406574,9.612698718547513,-0.3997998399782732,-0.4901503438264945,1.8771465044690556,20,9140285598,365058888,-0.35903448854319214
17,Dogecoin,DOGE,0.1488,-0.36416933925826783,-1.835811658251528,7.085117502432388,-0.41237909576726023,-1.322103601837365,-0.6504347116460698,10,22613532984,774122332,-0.6980431273838322
18,Hedera,HBAR,0.143869,-0.44640801733483615,-2.4216207637904823,11.39755578973491,-0.49461777384382855,-1.9079127073763194,3.6620035756564517,32,6112841564,128200275,-0.863756366792774
19,Sui,SUI,1.5,-0.3473145184546364,-3.411002729307676,12.441005635681233,-0.3955242749636288,-2.897294672893513,4.705453421602775,33,5536821767,388186028,-0.9411645002006184
20,Shiba Inu,SHIB,8.47e-06,-0.4071363087356317,-3.52947931076797,10.234200450216846,-0.4553460652446241,-3.015771254353807,2.498648236138389,34,4993107345,96944741,-1.149336632014984
21,Bitcoin Cash,BCH,525.62,-0.2995613290763543,-2.9797967359862723,-4.128530333213284,-0.3477710855853467,-2.4660886795721093,-11.86408254729174,17,10507709490,414652368,-1.2813248638156804
