rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,39.94,-0.06621099284762397,10.165381465450327,1.543488453428921,-0.29513688708975616,9.31004491132624,3.7586613386535257,17,10842878034,754651456,1.663842724141266
2,Solana,SOL,189.34,0.28813532183736196,2.1118360990674585,-4.161690392424559,0.05920942759522979,1.256499544943372,-1.946517507199954,6,103665515955,7567126628,0.5407132251063732
3,Bitcoin,BTC,109134.0,0.22892589424213217,0.8553365541240865,-2.2151728852246046,0.0,0.0,0.0,1,2177169522949,70095827442,0.43575736761601724
4,XRP,XRP,2.39,0.34104681779605267,-0.060749590314085666,-2.692945392352888,0.1121209235539205,-0.9160861444381722,-0.47777250712828323,5,143638755828,3631612757,0.33563358421554856
5,Dogecoin,DOGE,0.193624,0.13037121910526242,1.4243107065684002,-3.386003465691023,-0.09855467513686975,0.5689741524443137,-1.1708305804664185,10,29354987260,2181670713,0.31528334203848923
6,Litecoin,LTC,93.31,0.28272368302595463,0.11017616065204204,-2.440316490119101,0.053797788783822464,-0.7451603934720444,-0.22514360489449636,29,7133197838,683726813,0.312391997384308
7,Cardano,ADA,0.639526,0.31283020205766465,0.2438986905659826,-6.140139507809006,0.08390430781553249,-0.6114378635581039,-3.9249666225844013,11,23404061315,1201659223,0.18008137386622783
8,USDT0,USDT0,0.999655,-0.029435534895522624,-0.025271847771723525,-0.07541014536743279,-0.2583614291376548,-0.88060840189581,2.1397627398571717,31,7020176725,398887548,0.10496918892494034
9,Shiba Inu,SHIB,9.99e-06,0.10611898128805616,0.3842252463859012,-4.804364810418895,-0.122806912954076,-0.47111130773818527,-2.5891919251942905,34,5894995998,179038925,0.06433677847684167
10,Monero,XMR,328.49,-1.324859979396145,6.873465065023583,2.9481812836999666,-1.5537858736382772,6.018128510899497,5.163354168924571,32,6053596172,210157141,0.019943395665383654
11,Mantle,MNT,1.67,0.0655358440077565,1.8587460739782533,-11.309561555756233,-0.16339005023437567,1.0034095198541668,-9.094388670531629,35,5433193038,193943170,-0.07632028500646966
12,Stellar,XLM,0.312018,0.05318275657861604,0.036961641909822034,-5.661124166217432,-0.17574313766351612,-0.8183749122142645,-3.445951280992827,20,9994710222,180286264,-0.0808989465492308
13,Bitcoin Cash,BCH,483.91,-0.18670023980064715,1.8264099416106916,-7.15083590364428,-0.4156261340427793,0.9710733874866051,-4.9356630184196755,21,9650631463,635136208,-0.12078116175103164
14,Avalanche,AVAX,19.38,0.379613584529501,-0.8379738873377078,-12.67707600274051,0.15068769028736884,-1.6933104414617943,-10.461903117515906,26,8278099080,496455292,-0.238757761838442
15,Figure Heloc,FIGR_HELOC,1.0,0.0006197364260825089,-2.017865016523435,-2.1886124301805863,-0.22830615781604965,-2.8732015706475216,0.026560455044018383,15,13199134767,609232952,-0.26568830596036624
16,Sui,SUI,2.44,0.035876182134631146,0.3190181079385371,-10.174175716673167,-0.19304971210750102,-0.5363184461855495,-7.959002831448562,24,8865244236,989738436,-0.27686206533097546
17,Chainlink,LINK,17.21,0.016162346972045456,-1.0534543586973133,-7.119362612448933,-0.2127635472700867,-1.9087909128213998,-4.904189727224328,16,11989433557,888627921,-0.3496818886442783
18,TRON,TRX,0.320837,-0.46271317791027006,-0.1702353925671859,-0.6850853932391223,-0.6916390721524022,-1.0255719466912723,1.5300874919854823,9,30371981525,766811344,-0.3670902452343737
19,Ethereum,ETH,3826.45,-0.2855552822253953,-0.5406679682042917,-5.7070402124984785,-0.5144811764675274,-1.3960045223283783,-3.491867327273874,2,462550678907,39037345955,-0.45091391450480656
20,Hedera,HBAR,0.167569,-0.18630623966333384,-1.15224234480456,-8.649912412874814,-0.415232133905466,-2.0075788989286467,-6.434739527650209,30,7114333975,207761190,-0.6374882941312621
21,BNB,BNB,1079.49,-0.9465825832580342,0.358498695172829,-9.109620878233201,-1.1755084775001663,-0.4968378589512575,-6.894447993008597,4,150242386164,2895450167,-1.1704230819078805
