rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.42,1.38152064462131,17.338862192570463,27.35850736308949,1.3224608696555997,15.531306392860811,17.354893678844356,30,7894726682,468484534,2.911174095639525
2,Chainlink,LINK,23.24,1.7203133813769118,3.460165160805552,8.750098759299162,1.6612536064112016,1.6526093610959,-1.2535149249459714,15,15790155172,1088207611,1.0223542811528508
3,Dogecoin,DOGE,0.267702,1.0904517482079077,4.593273310574243,14.46337266543775,1.0313919732421974,2.7857175108645906,4.459758981192618,8,40727620058,3581827674,0.8130235963704977
4,Hedera,HBAR,0.229509,0.6334188216286631,4.8602380732098815,5.673620138541074,0.5743590466629528,3.0526822735002295,-4.329993545704059,25,9778868414,319220871,0.19569919463840682
5,Shiba Inu,SHIB,1.298e-05,0.7730945351508715,2.8948384098343904,8.971551224092167,0.7140347601851611,1.0872826101247386,-1.0320624601529662,32,7662504815,207059809,0.1834027217547568
6,Ethereum,ETH,4694.47,0.38331311094276044,4.107541922659284,12.702594979257956,0.3242533359770501,2.2999861229496323,2.698981295012823,2,568763929435,36502424575,0.16537603206531282
7,Solana,SOL,236.38,0.6411778634070897,2.6705755629110173,12.40234477064119,0.5821180884413794,0.8630197632013654,2.3987310863960563,6,129435291465,7282609238,0.16526088290667187
8,Sui,SUI,3.67,0.50706712707666,2.4937598245441515,12.093155385709954,0.44800735211094966,0.6862040248344996,2.089541701464821,17,13333168276,1281448285,0.014871313057608845
9,Cardano,ADA,0.875131,0.37218450399923825,3.2475294749218535,9.333479529800993,0.3131247290335279,1.4399736752122017,-0.6701341544441402,11,32104596650,1737109062,-0.09195956751141705
10,Avalanche,AVAX,30.9,0.624505681772119,2.657826761209188,1.6183933238447836,0.5654459068064086,0.8502709614995363,-8.38522036040035,20,13076760290,838108874,-0.18833642032040562
11,Toncoin,TON,2.86,0.47367828315162536,1.7729997917918787,6.196558530432558,0.414618508185915,-0.034556007917773135,-3.807055153812575,34,7208013831,136742429,-0.2767785719014759
12,BNB,BNB,1218.42,-0.533285383276428,4.832020115947783,20.894505139599307,-0.5923451582421384,3.024464316238131,10.890891455354174,5,169552961723,4000702939,-0.29861705554358153
13,Cronos,CRO,0.211794,0.3536098930013486,1.43255678513961,8.813352403227631,0.29455011803563824,-0.3749990145700419,-1.1902612810175022,33,7412727081,42392973,-0.3355606621328317
14,Litecoin,LTC,119.81,0.38473534531449205,0.07553054888709114,12.631426466120299,0.3256755703487817,-1.7320252508225606,2.627812781875166,26,9174652107,692569730,-0.3497676438159161
15,Hyperliquid,HYPE,48.72,0.6328471719698503,-0.2265928731000495,5.160892444463859,0.5737873970041399,-2.0341486728097014,-4.842721239781274,18,13224817001,524502017,-0.4077232458738869
16,Bitcoin,BTC,125264.0,0.059059774965710334,1.8075557997096519,10.003613684245133,0.0,0.0,0.0,1,2503612083965,60841792190,-0.44280963741257684
17,Bitcoin Cash,BCH,601.08,0.3710656573452999,0.7075364744877627,7.391757789502737,0.31200588237958954,-1.100019325221889,-2.611855894742396,23,12001081128,218232350,-0.44783998421424903
18,XRP,XRP,3.04,0.32532191483081635,1.3861798749008523,5.304075258039866,0.266262139865106,-0.4213759248087996,-4.699538426205267,3,182251389858,6205066787,-0.4602088451256823
19,TRON,TRX,0.346701,0.2509678162322039,1.5817543881238412,3.2311860752155286,0.19190804126649355,-0.22580141158581069,-6.772427609029604,10,32846529507,748907639,-0.571009219975804
20,Stellar,XLM,0.407382,-0.22867043783594485,2.1828966964147076,9.47614617232246,-0.28773021280165517,0.37534089670505577,-0.5274675119226728,19,13096183112,344481480,-0.7070465409411053
21,Figure Heloc,FIGR_HELOC,0.998804,0.0050362777201840726,2.392183122617555,-5.790628485794794,-0.05402349724552626,0.5846273229079031,-15.794242170039926,21,12828179655,9068734,-0.954710245595212
