rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.035,0.0,0.48613846208956724,2.6310469168035535,0.36995753107291246,8.108593825694227,10.97288087204071,15,13406520180,61596743,1.6660262453251158
2,USDT0,USDT0,1.001,0.025700080047884717,0.07306604237425736,-0.008393180085729273,0.39565761112079717,7.6955214059789165,8.333440775151427,31,6109898904,1376297951,1.5937963031050046
3,TRON,TRX,0.317216,-0.23420041637336964,-5.620168317591478,-6.964982802112914,0.13575711469954282,2.0022870460131807,1.3768511531242424,9,30063003314,1722602972,1.0142053819305625
4,Bitcoin,BTC,112415.0,-0.36995753107291246,-7.622455363604659,-8.341833955237156,0.0,0.0,0.0,1,2243643986199,179011049331,0.8711431384542984
5,Cronos,CRO,0.15934,1.2657334321777873,-17.073987500865154,-25.133845830572167,1.6356909632506997,-9.451532137260497,-16.79201187533501,36,5518157756,187507499,0.5945154418594218
6,Ethereum,ETH,3801.7,-0.3983939492770273,-12.944581353003661,-15.615065910469417,-0.028436418204114855,-5.3221259893990025,-7.27323195523226,2,459710584678,103003023385,0.39397438825678105
7,Bitcoin Cash,BCH,531.65,-1.452245987412616,-10.03696992505544,-10.550281983438156,-1.0822884563397035,-2.4145145614507806,-2.2084480282009995,18,10580533021,894433686,0.18164710844327647
8,Shiba Inu,SHIB,1.026e-05,-0.5089553794197987,-15.369617132784546,-18.423471179380428,-0.13899784834688628,-7.747161769179887,-10.081637224143272,33,6028543903,683683751,0.10238187308128503
9,Stellar,XLM,0.326189,-0.5636998168643323,-14.942160503501489,-18.981651355518608,-0.1937422857914199,-7.31970513989683,-10.639817400281451,20,10425452773,990354573,0.09002734354944263
10,XRP,XRP,2.42,-1.1082856696340357,-14.422027844485315,-20.014037061686267,-0.7383281385611233,-6.799572480880657,-11.67220310644911,5,144704320323,18330425270,-0.12276692011971109
11,Hyperliquid,HYPE,38.7,-1.5288202221778509,-12.115354033387977,-20.92047306344153,-1.1588626911049384,-4.492898669783318,-12.578639108204374,19,10551934868,1501492117,-0.2036532636561772
12,Avalanche,AVAX,22.16,0.22546623150982076,-22.396611248801054,-28.913243017937745,0.5954237625827332,-14.774155885196397,-20.57140906270059,23,9419946142,2809909677,-0.21566695662418248
13,BNB,BNB,1110.4,-2.317155462480689,-12.953455542797657,-5.696418923967942,-1.9471979314077765,-5.331000179192999,2.6454150312692146,4,154703050051,8392978411,-0.22124950010932531
14,Chainlink,LINK,17.63,-0.5936318195886429,-21.897205038345433,-20.67327063752818,-0.2236742885157304,-14.274749674740775,-12.331436682291024,17,12287142992,4116912465,-0.3385334176010602
15,Solana,SOL,183.32,-1.3273750526486483,-17.445217286419663,-20.217346873206203,-0.9574175215757359,-9.822761922815005,-11.875512917969047,6,100085604669,20187739938,-0.3824196608300699
16,Cardano,ADA,0.649813,-1.1632099071877966,-20.926357845714108,-24.10636279602003,-0.7932523761148842,-13.30390248210945,-15.764528840782873,11,23710976612,5301997303,-0.602395344747578
17,Litecoin,LTC,98.88,-1.2915491624266413,-24.358964333915846,-17.013769822848243,-0.9215916313537289,-16.73650897031119,-8.671935867611086,29,7548427981,3822087868,-0.679185845966098
18,Hedera,HBAR,0.168454,-1.2820234387498697,-21.793575080198853,-24.704171549820337,-0.9120659076769573,-14.171119716594195,-16.36233759458318,30,7147701330,831787000,-0.7156487649062969
19,Sui,SUI,2.71,-1.6350656314848833,-22.06849610722081,-23.59508547332512,-1.2651081004119709,-14.446040743616152,-15.253251518087964,22,9810368228,4262688053,-0.8502940921149078
20,Dogecoin,DOGE,0.192512,-1.6570341984808878,-23.59622293238699,-24.108178036341638,-1.2870766674079754,-15.973767568782332,-15.766344081104481,10,29092385412,10146807910,-0.9510929803219402
21,Mantle,MNT,1.79,-3.3310698965927825,-23.879702354183003,-7.528906409742042,-2.96111236551987,-16.257246990578345,0.8129275454951141,35,5818285820,898886047,-1.286177810850032
