rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,859.14,-0.67572574459484,-1.2249019128693446,1.6776021954468,0.22893088363599245,0.20310187069962327,6.326686246360143,5,119679110681,2135531788,1.4225520464563404
2,Cronos,CRO,0.157286,-1.1136065018166628,-0.40636858009010807,6.641654733620886,-0.20894987358583028,1.0216352034788598,11.290738784534229,36,5280657223,47867639,1.4197328572200245
3,Bitcoin,BTC,111291.0,-0.9046566282308325,-1.4280037835689678,-4.649084050913343,0.0,0.0,0.0,1,2214682055050,47457601727,0.928353999739626
4,TRON,TRX,0.34769,-0.9058862710850194,-4.691513526362046,-0.4253782686731953,-0.0012296428541869187,-3.263509742793078,4.223705782240148,9,32909733083,1647834015,0.6234794402954346
5,Bitcoin Cash,BCH,555.43,-0.72754262890393,-6.219288401060753,-2.082760531754113,0.17711399932690253,-4.791284617491785,2.56632351915923,21,11061546919,241089924,0.4681365592282653
6,Toncoin,TON,3.18,-1.0198296174881245,-4.518429264627752,-5.396327879389925,-0.11517298925729202,-3.090425481058784,-0.7472438284765817,27,8152641537,207919908,0.29428601383196046
7,Stellar,XLM,0.38853,-1.0121101220042723,-5.450527537623804,-6.24134153442689,-0.10745349377343982,-4.022523754054836,-1.5922574835135466,18,12184531603,319093988,0.12442871394990852
8,Shiba Inu,SHIB,1.22e-05,-0.9366779855565536,-6.633328578973481,-4.334791659424289,-0.03202135732572109,-5.205324795404513,0.3142923914890545,29,7189619585,321150791,0.11681079709269851
9,XRP,XRP,2.91,-1.4610796465877773,-4.410060718518849,-4.639735678313431,-0.5564230183569449,-2.9820569349498816,0.009348372599911947,3,173280428517,6394926463,-0.012256781621269442
10,Avalanche,AVAX,23.69,-1.0701269225039631,-8.13550971000465,-0.7252819643509512,-0.16547029427313065,-6.707505926435681,3.923802086562392,22,10003224152,886925454,-0.024720402597183146
11,Hedera,HBAR,0.233826,-1.1303705614163948,-7.298997920769483,-5.161268113353317,-0.22571393318556232,-5.870994137200515,-0.5121840624399736,23,9911068744,357634947,-0.1844496112741769
12,Polkadot,DOT,3.81,-1.0725666305975434,-8.421303690211385,-3.3496543246807406,-0.16791000236671094,-6.993299906642417,1.2994297262326024,34,5792677047,422392108,-0.20306877109918287
13,Dogecoin,DOGE,0.215286,-1.1185472039475113,-8.27950340498714,-4.151844006226025,-0.2138905757166788,-6.8514996214181725,0.4972400446873184,10,32433811479,3240244290,-0.2572603943607577
14,Solana,SOL,192.7,-2.088239989960933,-6.0953098756229345,4.305407595800096,-1.1835833617301006,-4.667306092053966,8.95449164671344,6,104150043794,12585087462,-0.31286176529506293
15,Litecoin,LTC,110.22,-0.9340661886458714,-9.029196900928529,-6.832734498703881,-0.02940956041503895,-7.601193117359561,-2.183650447790538,26,8402250953,1003443069,-0.35029713881583413
16,Hyperliquid,HYPE,44.18,-2.513124948705764,-2.9139861986215547,-0.6931494982028952,-1.6084683204749317,-1.4859824150525869,3.955934552710448,15,14742102599,484275118,-0.497363093778649
17,Sui,SUI,3.4,-1.3237093443238541,-8.300859084597494,-6.4498673183220046,-0.41905271609302164,-6.872855301028526,-1.8007832674086615,20,11952061323,1909354915,-0.554223838368154
18,Cardano,ADA,0.857841,-1.4289897718416043,-7.6600014054754,-7.585438066340078,-0.5243331436107718,-6.231997621906432,-2.936354015426735,11,31286802238,2642300634,-0.6083675544540055
19,Ethereum,ETH,4474.26,-2.2265193131578083,-7.290642530028549,2.419946632900627,-1.321862684926976,-5.862638746459581,7.0690306838139705,2,539313858937,38214650997,-0.6674420590166568
20,Chainlink,LINK,23.87,-1.5761371454404767,-8.404178922727544,-6.212543576260781,-0.6714805172096442,-6.976175139158576,-1.5634595253474375,13,16187459029,2025147654,-0.7700499422522815
21,Uniswap,UNI,9.84,-1.2740130723885936,-11.559209334399306,-7.104114735505404,-0.36935644415776114,-10.131205550830337,-2.455030684592061,33,5903286904,563814545,-1.0142805985851173
