rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,World Liberty Financial,WLFI,0.154223,0.831671830012067,0.3586785147857908,-0.6802043110718697,0.8813505114973202,-0.8577229472892473,1.0025220814517746,36,4201470163,337636910,1.508275500388444
2,Hyperliquid,HYPE,31.23,0.5550162874236553,2.0929386624442516,-3.4147034558634792,0.6046949689089085,0.8765372003692136,-1.7319770633398348,21,8457780916,395537963,1.3290317762781367
3,Bitcoin Cash,BCH,524.64,0.01395599235667815,1.578161140474587,-3.221919101387733,0.0636346738419314,0.3617596783995489,-1.5391927088640887,16,10477569646,393482500,0.5068908574291013
4,Figure Heloc,FIGR_HELOC,1.031,0.0,1.2077334041064596,-0.4959918447318548,0.04967868148525326,-0.008668057968578502,1.1867345477917897,11,14366803140,24948608,0.49985528796155104
5,Bitcoin,BTC,86928.0,-0.04967868148525326,1.216401462075038,-1.6827263925236444,0.0,0.0,0.0,1,1734441680554,78700442381,0.4557147146956527
6,BNB,BNB,830.06,0.05631631521959925,0.824763146603128,-3.525285299790678,0.1059949967048525,-0.3916383154719101,-1.8425589072670334,5,114189643331,2021538372,0.4408674446050132
7,TRON,TRX,0.276941,0.03493812493983709,-0.22141556754855327,1.6975314608694831,0.08461680642509034,-1.4378170296235913,3.3802578533931276,8,26222685708,744817571,0.38091084419860183
8,Cardano,ADA,0.390367,-0.18655761183109362,1.661610460078293,-7.827011720967672,-0.13687893034584037,0.445208998003255,-6.1442853284440275,12,14292830362,682744116,0.12382412667169038
9,Monero,XMR,400.54,0.16163440638225,-3.183079656659897,0.7522915349415799,0.21131308786750325,-4.3994811187349345,2.4350179274652244,25,7388565806,212762747,0.06316170457368483
10,Chainlink,LINK,12.1,-0.075644265838751,0.07249967947315632,-7.041668382608412,-0.025965584353497745,-1.1439017826018818,-5.358941990084768,22,8432191368,712840043,0.04669705396297233
11,Stellar,XLM,0.233066,-0.17058842831104765,0.8066674829527847,-7.825282665651962,-0.12090974682579439,-0.4097339791222534,-6.142556273128317,24,7529800043,170568258,0.010355540576892454
12,Ethereum,ETH,2800.64,-0.15429490997737813,-0.7247409224988908,-3.7991092353548717,-0.10461622849212487,-1.9411423845739288,-2.1163828428312272,2,337819509756,30083116079,-0.06529047249956155
13,Avalanche,AVAX,12.9,-0.14589080852012828,-0.21037002971843868,-7.09683089522084,-0.09621212703487503,-1.4267714917934768,-5.414104502697196,31,5532363315,385990843,-0.09665870482973972
14,Litecoin,LTC,77.49,-0.17998584036695406,0.004570765778218978,-9.241773029383586,-0.1303071588817008,-1.211830696296819,-7.559046636859941,29,5933168605,668465420,-0.16535080319569603
15,Sui,SUI,1.35,-0.041444960918143266,-1.4748076758283415,-13.311148766658492,0.00823372056710999,-2.6912091379033796,-11.628422374134848,33,5052512024,679798331,-0.31379261900547606
16,Solana,SOL,126.82,-0.35751685582279397,0.4163187254899807,-8.511814672881254,-0.3078381743375407,-0.8000827365850574,-6.82908828035761,7,70972749760,5547151474,-0.31920609368855213
17,Dogecoin,DOGE,0.13585,-0.2454597272815466,-0.8673312639791712,-9.971265701681206,-0.19578104579629335,-2.083732726054209,-8.288539309157562,10,20648703664,1421728069,-0.4110908876102691
18,Shiba Inu,SHIB,7.96e-06,-0.42295748611399936,-0.5550693846719423,-4.125834715045347,-0.3732788046287461,-1.7714708467469804,-2.4431083225217023,34,4690486023,128870275,-0.45585406822806407
19,XRP,XRP,2.01,-0.29677428946572987,-0.7370798197942375,-10.167522131647983,-0.2470956079804766,-1.9534812818692755,-8.484795739124339,4,121405240448,4239827263,-0.4624155217135687
20,Hedera,HBAR,0.131885,-0.43876520962930843,-1.49794288242572,-10.350228018637416,-0.3890865281440552,-2.7143443445007582,-8.667501626113772,30,5600898903,164690906,-0.7887059505890492
21,Zcash,ZEC,325.15,-0.06284429754069953,-10.42012210279427,-36.17270312683528,-0.013165616055446278,-11.636523564869307,-34.48997673431164,32,5344197614,1321697470,-2.34954912413086
