rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,34.19,-0.5414654781332999,4.042991967118856,19.540971479171272,-0.38291453948581766,4.3696592717496685,18.045248238076134,17,14437513212,2101400610,1.2417838350134842
2,TRON,TRX,0.347246,0.14151364897269403,0.6210169475905166,-0.37314951319383227,0.3000645876201763,0.9476842522213291,-1.8688727542889714,11,32881316486,879804224,0.8713103492342268
3,Figure Heloc,FIGR_HELOC,1.036,0.0,1.0748777929264481,-0.06545601182356747,0.1585509386474823,1.4015450975572605,-1.5611792529187065,20,12953015994,233378420,0.7506665388817657
4,BNB,BNB,996.67,-0.2914129965961996,-0.07310382969696658,10.214444887640555,-0.13286205794871733,0.2535634749338459,8.718721646545417,5,138699949013,2171238022,0.4114240405559063
5,Polkadot,DOT,4.59,-0.44892174420834957,1.3411433892725917,8.871956472979061,-0.29037080556086725,1.6678106939034043,7.376233231883922,32,6994753439,622667092,0.41067051060503784
6,Stellar,XLM,0.392987,0.12084893859789186,-1.3406382181431526,-1.0568174844082914,0.2793998772453742,-1.01397091351234,-2.5525407255034303,21,12535125134,283399294,0.3854486166461855
7,Bitcoin,BTC,116866.0,-0.1585509386474823,-0.3266673046308125,1.495723241095139,0.0,0.0,0.0,1,2329046886896,36620225136,0.30401289131919274
8,Ethereum,ETH,4536.28,-0.028962333384644,-1.2613550297133618,0.14086717890576558,0.1295886052628383,-0.9346877250825493,-1.3548560621893735,2,548058830811,26740324586,0.25757588995101627
9,Cronos,CRO,0.233742,0.24259755631109026,-1.933795008300863,-8.85626874642736,0.4011484949585725,-1.6071277036700504,-10.3519919875225,28,8140150925,61400246,0.1676551607221992
10,Litecoin,LTC,116.92,-0.3630373255004766,0.7829269569457546,1.0554614631210082,-0.20448638685299433,1.109594261576567,-0.4402617779741309,26,8927094420,591903105,0.14235741808202668
11,Shiba Inu,SHIB,1.319e-05,-0.10506928070339007,-1.7532474656542438,-1.3472529611761959,0.05348165794409222,-1.4265801610234314,-2.842976202271335,31,7777375344,215052380,-0.08012747539537747
12,Solana,SOL,243.25,-0.3127189490384986,-1.2693695880692144,2.396402389993562,-0.15416801039101632,-0.9427022834384019,0.9006791488984229,6,132088345982,8800274776,-0.15083154909149965
13,Dogecoin,DOGE,0.275073,-0.2800929226310107,-2.047590768757763,5.862836867086458,-0.12154198398352842,-1.7209234641269502,4.367113625991319,8,41551077019,3799563407,-0.1537100018048972
14,Cardano,ADA,0.906508,-0.30444400162321095,-1.1806271307182818,0.7363031326721559,-0.14589306297572865,-0.8539598260874693,-0.7594201084229832,10,33114358153,2181728273,-0.196709119873193
15,Toncoin,TON,3.14,-0.36323525353603753,-0.421878715490115,-1.8639562729118375,-0.20468431488855524,-0.09521141085930251,-3.3596795140069764,30,7993301285,159685130,-0.22743156604404055
16,Chainlink,LINK,24.53,-0.6580015295181287,0.7714060386688769,0.31804145385624066,-0.49945059087064647,1.0980733432996894,-1.1776817872388985,13,16645738484,1113349870,-0.36255488035871897
17,XRP,XRP,3.03,-0.20879970558933514,-2.3913793363208242,-1.1436683751385088,-0.050248766941852846,-2.0647120316900116,-2.639391616233648,3,181332506327,5733952885,-0.36408257363884844
18,Sui,SUI,3.79,-0.33977102964457473,-2.506734896930333,3.199091546070691,-0.18122009099709244,-2.1800675922995203,1.703368304975552,19,13541066053,1976365709,-0.45221088697103085
19,Hedera,HBAR,0.243946,-0.5598077698950061,-2.0586558644623647,1.3644304403456047,-0.40125683124752387,-1.731988559831552,-0.13129280074953442,25,10347170280,272096101,-0.782196266382975
20,Bitcoin Cash,BCH,609.91,-0.3561292776628333,-4.257379599120944,3.0436786709066643,-0.19757833901535102,-3.9307122944901316,1.5479554298115252,22,12160322576,676705865,-0.8678608986351692
21,Hyperliquid,HYPE,56.24,-0.6635950867655566,-3.678483590891056,-0.35427284539295456,-0.5050441481180743,-3.3518162862602434,-1.8499960864880935,15,15220909563,537361689,-1.3638241011540246
