rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.251077,-6.618739086946639,22.41331775472878,74.87192855202179,-6.054299811149668,21.618367707500763,76.34085082263462,27,8423727258,1141315459,0.8517695239913858
2,Solana,SOL,207.41,-1.7286931072928446,5.997841717248956,11.839786083179385,-1.1642538314958735,5.202891670020938,13.308708353792223,6,112000430288,10864422038,0.3233877860841524
3,Bitcoin Cash,BCH,553.75,-0.6630429192084419,2.8692438929589996,-0.44392780770532064,-0.09860364341147076,2.0742938457309816,1.0249944629075165,21,11018191916,280608400,0.23139632734416024
4,Bitcoin,BTC,111920.0,-0.5644392757969712,0.794950047228018,-1.468922270612837,0.0,0.0,0.0,1,2227967172066,36319394277,0.13687583486069438
5,BNB,BNB,861.27,-0.6032874394646099,0.574799898294836,1.766926016714781,-0.03884816366763877,-0.22015014893318197,3.235848287327618,5,119887764675,1143148856,0.09166272596116615
6,Toncoin,TON,3.18,-0.7469129493986815,1.3967752230371653,-2.7270389717033057,-0.1824736736017103,0.6018251758091473,-1.2581167010904686,28,8151468800,156793877,0.05673314425055401
7,Avalanche,AVAX,24.74,-1.6598636471720478,3.2701521092867085,6.73280004439813,-1.0954243713750766,2.4752020620586905,8.201722315010967,22,10428638448,671309561,0.03590677802906185
8,XRP,XRP,3.01,-0.9291847146236172,0.8412443141125969,2.7793068629224673,-0.364745438826646,0.04629426688457894,4.248229133535304,3,178695740176,6139714405,0.03481959774131205
9,Hedera,HBAR,0.241187,-0.6357564313583655,-0.1347078889444409,0.8394862065141461,-0.07131715556139429,-0.9296579361724588,2.3084084771269833,23,10203651838,214697959,0.010008823880068235
10,Shiba Inu,SHIB,1.25e-05,-0.8292800949903555,0.5632720397031068,0.3321466826362743,-0.2648408191933843,-0.2316780075249112,1.8010689532491113,30,7357492388,183359289,-0.00047257088738134924
11,Dogecoin,DOGE,0.220346,-1.1165126803116547,1.197467145881354,0.5438378104819425,-0.5520734045146836,0.40251709865333596,2.0127600810947794,9,33165965057,1846799491,-0.03307217569108536
12,Sui,SUI,3.47,-1.0784406312304977,0.9173481747399607,-1.7498009445992977,-0.5140013554335265,0.12239812751194268,-0.2808786739864606,19,12182354181,1075158878,-0.07343891670791321
13,Litecoin,LTC,113.32,-0.803801660645145,-0.47930992782015036,-1.8423089720724464,-0.23936238484817385,-1.2742599750481682,-0.3733867014596093,26,8630905612,561575178,-0.10287941435783036
14,Polkadot,DOT,3.87,-1.0241570282845014,-0.03271312930381477,-0.04503493725440002,-0.4597177524875302,-0.8276631765318327,1.423887333358437,35,5882948389,224414858,-0.11532692441168246
15,TRON,TRX,0.347418,-0.7334794613952345,-1.1013090884561285,-1.0226936478060416,-0.16904018559826328,-1.8962591356841465,0.44622862280679554,10,32886155301,853587975,-0.12081996120402194
16,Uniswap,UNI,9.98,-1.233242882112288,1.2198350000936813,-4.812000082621049,-0.6688036063153169,0.4248849528656633,-3.343077812008212,34,5982157610,383637254,-0.13636369477696003
17,Ethereum,ETH,4559.91,-1.4969442069504952,-0.1066600444876309,5.894288717244155,-0.9325049311535241,-0.9016100917156489,7.363210987856992,2,550025774424,32613017259,-0.14431153646009093
18,Cardano,ADA,0.864317,-1.1410741966246565,-0.15690053421756095,-1.0370289695126442,-0.5766349208276853,-0.9518505814455789,0.43189330110019286,11,31495829177,1092584196,-0.17237914728241427
19,Hyperliquid,HYPE,49.04,-2.5633363371752793,1.876923848288114,16.860234113873233,-1.9988970613783081,1.081973801060096,18.32915638448607,16,13332459278,241543186,-0.24293129206109693
20,Chainlink,LINK,24.21,-1.3060797860652218,-0.18804541118525472,-6.021557092935126,-0.7416405102682506,-0.9829954584132727,-4.552634822322289,13,16399815152,1330497341,-0.2867278789390593
21,Stellar,XLM,0.383387,-1.1033301419972483,-2.5795615201055773,-4.503282469660695,-0.5388908662002772,-3.3745115673335953,-3.0343601990478577,20,12010370173,408660385,-0.40175380759277274
