rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,43.21,0.7509534849623369,-4.935753537166677,-0.8769149066302365,0.23772736435740793,-2.8308940825319637,4.633558678437242,15,14409734056,507147251,1.3407593579739299
2,Bitcoin,BTC,110282.0,0.513226120604929,-2.1048594546347137,-5.510473585067479,0.0,0.0,0.0,1,2195088730653,56125610735,1.3029932627772725
3,BNB,BNB,842.01,0.5364262031845125,-3.778466875594475,-0.5291133392634958,0.023200082579583503,-1.6736074209597613,4.981360245803983,5,117200494453,2253082143,1.264061923805973
4,Cronos,CRO,0.154084,-0.391162317107526,-1.2824344638229728,4.6261245301527465,-0.904388437712455,0.8224249908117409,10.136598115220226,36,5166676470,52896533,0.7018839058926575
5,TRON,TRX,0.343915,0.003452371009937347,-4.865078195628815,-1.7464701793631003,-0.5097737495949917,-2.7602187409941012,3.7640034057043787,9,32547686753,1627928415,0.3353422011892458
6,Ethereum,ETH,4378.59,0.19010436619897603,-7.952806170990398,0.9168041545279217,-0.323121754405953,-5.847946716355684,6.427277739595401,2,528140715377,46936965176,0.2754163414346636
7,XRP,XRP,2.85,0.18998076165488237,-5.357610082154825,-7.481032496155102,-0.32324535895004664,-3.2527506275201117,-1.9705589110876227,3,169462611806,6710268472,0.2236424695394184
8,Shiba Inu,SHIB,1.195e-05,0.2866075623589613,-7.4392335665248055,-6.184311322076249,-0.22661855824596772,-5.334374111890092,-0.6738377370087703,29,7027693347,332476827,0.07457550110414793
9,Stellar,XLM,0.380945,0.19467680167924387,-6.301026074829648,-8.48670511352937,-0.31854931892568517,-4.1961666201949335,-2.9762315284618905,18,11929130902,330573661,0.019950048140899245
10,Polkadot,DOT,3.73,0.33163496932083686,-8.696656108624607,-5.015221455051024,-0.18159115128409214,-6.591796653989894,0.4952521300164552,34,5664142983,440257259,-0.0071067399001995945
11,Toncoin,TON,3.11,0.010869160804393147,-5.459059244255978,-7.1723827074777855,-0.5023569598005359,-3.3541997896212643,-1.6619091224103064,27,7977382562,227494162,-0.0214017968118968
12,Bitcoin Cash,BCH,540.76,0.1747878012174341,-7.8320128905122495,-5.250423286048066,-0.3384383193874949,-5.727153435877536,0.26005029901941334,21,10767551301,249417157,-0.08701779268442622
13,Hedera,HBAR,0.228654,0.059575658847151436,-7.492605684466473,-6.881856692980552,-0.45365046175777757,-5.387746229831759,-1.371383107913073,24,9664018345,345947958,-0.26474179460855257
14,Litecoin,LTC,107.79,0.22825732006665467,-8.722544814051211,-8.846113850483418,-0.28496880053827434,-6.617685359416498,-3.3356402654159387,26,8207982459,972246559,-0.3359907453728764
15,Dogecoin,DOGE,0.208103,0.27307131144055774,-10.050799707990812,-7.007418244397984,-0.24015480916437126,-7.945940253356099,-1.496944659330505,10,31311982474,3195962695,-0.39232755344791226
16,Avalanche,AVAX,23.2,-0.13431429549606344,-9.073458269729953,-2.342011442082403,-0.6475404161009924,-6.968598815095239,3.168462142985076,22,9782071890,891211509,-0.5406427962740403
17,Solana,SOL,186.42,-0.44459296736509263,-8.190339607657856,1.789799711988957,-0.9578190879700217,-6.085480153023143,7.300273297056436,6,100630122386,12425650554,-0.5808318907262239
18,Chainlink,LINK,23.31,0.10980508555326336,-9.715791024698774,-8.727781105393303,-0.40342103505166566,-7.610931570064061,-3.217307520325824,13,15772657274,2037308091,-0.6399277960849002
19,Uniswap,UNI,9.66,0.2774404999663825,-11.246508160301005,-8.539070078377236,-0.23578562063854652,-9.141648705666292,-3.028596493309757,33,5787296154,566015768,-0.6562755573405555
20,Cardano,ADA,0.83551,-0.2242619393265033,-7.899677306189002,-9.76990152910933,-0.7374880599314323,-5.7948178515542885,-4.2594279440418505,11,30432527140,2444349416,-0.8397887591128057
21,Sui,SUI,3.32,-0.4322948614755018,-8.966998176359624,-8.796962889096898,-0.9455209820804308,-6.862138721724911,-3.286489304029419,20,11654535346,1879529009,-1.2323956613587586
