rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,868.77,0.6485333190545919,0.20044872085067358,3.1973178326350875,0.23283426810459878,1.6477616352970752,5.725032108621686,5,120921762902,2224796072,1.2631514501998382
2,Cronos,CRO,0.161517,0.14697992306412588,2.0145345914693205,10.80736534611065,-0.2687191278858672,3.4618475059157223,13.33507962209725,36,5421847807,44312871,1.1794810125724744
3,Cardano,ADA,0.875922,1.1065312620715848,-2.685844808196548,-3.406052437475979,0.6908322111215917,-1.2385318937501462,-0.8783381614893795,11,32013507534,2974665898,1.1638213549891026
4,Hyperliquid,HYPE,46.2,-0.04803855815720496,3.8407371121152027,5.509028310263292,-0.4637376091071981,5.288050026561605,8.036742586249892,14,15413264601,524375709,0.9357156100964943
5,Bitcoin,BTC,112725.0,0.4156990509499931,-1.4473129144464016,-2.5277142759865994,0.0,0.0,0.0,1,2245153394326,57699956041,0.46071992356112546
6,Solana,SOL,197.91,0.2308378058890215,-4.257160630919331,8.408643275263886,-0.1848612450609716,-2.8098477164729294,10.936357551250484,6,106963625098,13446225793,0.23797832953721001
7,Ethereum,ETH,4623.48,0.15293251936239785,-4.169039372042404,6.665778341935573,-0.2627665315875952,-2.7217264575960023,9.193492617922171,2,558844277814,55290479819,0.09441066128247196
8,Shiba Inu,SHIB,1.24e-05,0.3536259267226331,-3.5499448649674017,-2.1537266434697857,-0.06207312422736,-2.1026319505210003,0.37398763251681366,29,7313956488,357197188,0.00861042550318071
9,Chainlink,LINK,24.66,0.42033587796812005,-4.3114426755443125,-2.005903350560483,0.004636827018126954,-2.864129761097911,0.5218109254261165,13,16750854930,2320109543,-0.0038933979301899796
10,XRP,XRP,2.96,0.1369032833667712,-2.122219453967083,-1.1374775616261112,-0.2787957675832219,-0.6749065395206812,1.3902367143604881,3,176147152244,6970954548,-0.022928143057374135
11,Hedera,HBAR,0.239336,0.20722736544587134,-3.0888131979050146,-1.7755615956334379,-0.20847168550412176,-1.641500283458613,0.7521526803531615,23,10153301828,416393587,-0.11161128158661766
12,Litecoin,LTC,112.5,0.5128533771951885,-5.972116766014536,-4.660834457907069,0.09715432624519543,-4.524803851568135,-2.1331201819204697,26,8572152058,1069884307,-0.25446034865407896
13,Avalanche,AVAX,24.29,0.10824515473582302,-4.92151752830423,2.913664477963256,-0.3074538962141701,-3.474204613857829,5.441378753949856,22,10263417004,995613647,-0.3160944379343988
14,Toncoin,TON,3.23,0.08769308864346732,-3.2117561614979584,-4.081327997441503,-0.3280059623065258,-1.7644432470515568,-1.5536137214549033,27,8282579967,230946350,-0.409685254135152
15,Polkadot,DOT,3.89,0.08107864298878555,-4.29379187466713,-0.38528094851445593,-0.33462040796120757,-2.846478960220729,2.142433327472143,34,5917347798,483601863,-0.4130497902708554
16,Sui,SUI,3.48,0.1457287161872338,-4.58367766063946,-2.6797713148528355,-0.26997033476275933,-3.136364746193059,-0.15205703886623612,19,12233304415,2288049783,-0.47013475765513235
17,TRON,TRX,0.352301,-0.07131233653052448,-3.8048955306715966,1.014953629171438,-0.4870113874805176,-2.357582616225195,3.542667905158037,9,33345834329,1713818093,-0.48797265419095526
18,Dogecoin,DOGE,0.219476,0.1257867538454644,-5.204413245677078,-1.4906955290732837,-0.2899122971045287,-3.757100331230677,1.0370187469133156,10,33094968426,3839963220,-0.5365965158883218
19,Stellar,XLM,0.394143,-0.039156001120527674,-3.2976869646155254,-4.05054642423589,-0.4548550520705208,-1.8503740501691237,-1.5228321482492904,18,12351303306,395098445,-0.6026275149911267
20,Uniswap,UNI,10.18,0.2852261408244069,-7.856080326851464,-2.641370198856535,-0.1304729101255862,-6.408767412405062,-0.11365592286993564,32,6117804333,592613315,-0.7772864424461056
21,Bitcoin Cash,BCH,561.52,-0.21025289141201445,-5.337678656254587,-0.5033951693915462,-0.6259519423620076,-3.8903657418081856,2.024319106595053,21,11189420563,249413988,-0.9967676494152687
