rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.997201,0.0,1.6656548031402898,0.04197503789440308,0.32919231817087635,2.073633836654039,-2.8647948813335358,15,13208312097,10969282,1.2392369087357726
2,Hedera,HBAR,0.181523,-0.3342982115547156,0.5387648930250795,2.972995083022154,-0.005105893383839266,0.9467439265388287,0.06622516379421528,29,7710872110,241591639,0.7884904142074233
3,USDT0,USDT0,0.999975,0.07581969530362932,-0.040173650185457585,-0.02646516473727055,0.40501201347450566,0.3678053833282916,-2.9332350839652093,31,7440951247,374547153,0.7122111270988254
4,Bitcoin Cash,BCH,554.42,-0.6063125979641845,-0.7459529583575262,15.153354959160778,-0.2771202797933081,-0.337973924843777,12.246585039932839,18,11065630448,527327462,0.606469847297276
5,Bitcoin,BTC,114058.0,-0.32919231817087635,-0.4079790335137492,2.906769919227939,0.0,0.0,0.0,1,2274479540289,63027099039,0.5305654830763358
6,XRP,XRP,2.64,-0.284303249093104,-0.62301597924621,5.459127783603055,0.04488906907777235,-0.2150369457324608,2.552357864375116,4,158343160736,4583613331,0.5146299467659319
7,Toncoin,TON,2.24,-0.5093697998829125,0.07291585820079244,-0.11917506497643351,-0.18017748171203618,0.48089489171454164,-3.025944984204372,35,5646212339,177333212,0.448597622901406
8,Ethereum,ETH,4113.44,-0.3912589200032694,-0.9153519438521692,3.129894286310146,-0.06206660183239304,-0.50737291033842,0.22312436708220718,2,496913367360,37152015772,0.3318965610946804
9,BNB,BNB,1135.27,-0.7133682784943646,-0.42386805339503275,3.137651228010805,-0.3841759603234882,-0.01588901988128355,0.23088130878286606,5,156452631069,3216368072,0.2872970280770594
10,Solana,SOL,197.8,-0.6754050357299346,-1.1099976558951437,3.7628388225117013,-0.34621271755905825,-0.7020186223813945,0.8560689032837625,6,108845102152,6709587816,0.1051021919828732
11,Monero,XMR,340.35,-0.4820815703654203,-1.9610891329865376,9.176768959505397,-0.15288925219454397,-1.5531100994727884,6.269999040277458,32,6282154743,170583874,0.08048741915615862
12,TRON,TRX,0.298074,-0.28589616810473545,-0.9543299205536735,-7.601349170281633,0.043296150066140904,-0.5463508870399243,-10.508119089509572,10,28226653848,716013839,-0.010371256528309215
13,Litecoin,LTC,99.0,-1.0525799358004546,-1.138520918939362,4.534286793824007,-0.7233876176295783,-0.7305418854256127,1.6275168745960684,30,7575924647,795506422,-0.08194625081207979
14,Shiba Inu,SHIB,1.037e-05,-0.6325901763607157,-2.1465206661424285,1.3190916107140116,-0.30339785818983933,-1.7385416326286793,-1.5876783085139272,34,6111648557,180291802,-0.3030295263506447
15,Dogecoin,DOGE,0.200581,-0.8169489961284517,-2.4339916920551747,0.09010366002833149,-0.4877566779575754,-2.0260126585414255,-2.8166662591996072,9,30433511854,1841732470,-0.5276186434658185
16,Stellar,XLM,0.322366,-0.4845481337639509,-2.8811645659504093,-1.0532036265403872,-0.15535581559307454,-2.47318553243666,-3.9599735457683263,20,10328811691,197359362,-0.5447426055229289
17,Cardano,ADA,0.665177,-0.8517367567118166,-2.6036541643800724,-0.20037120225760405,-0.5225444385409402,-2.195675130866323,-3.107141121485543,11,24369273275,1128436604,-0.6116683451820831
18,Avalanche,AVAX,20.28,-1.2072540611811406,-2.1497055011123845,-0.5699968686275927,-0.8780617430102643,-1.7417264675986353,-3.4767667878555315,26,8659307714,499356472,-0.6550552576281717
19,Chainlink,LINK,18.17,-1.0330244308368364,-2.177394433602518,-3.188075510939746,-0.70383211266596,-1.7694154000887687,-6.094845430167685,16,12662866145,862650012,-0.6567996589290206
20,Sui,SUI,2.6,-1.233290918407144,-2.6387328041933675,0.4620568817245506,-0.9040986002362678,-2.2307537706796183,-2.444713037503388,22,9430763606,944924166,-0.7970248038883465
21,Hyperliquid,HYPE,46.58,-3.904205296909363,-2.907316042391649,23.719317669141013,-3.575012978738487,-2.4993370088779,20.812547749913072,17,12612252573,600698428,-1.5185648712417081
