rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.021,0.0,2.361990062486099,2.896043537142813,0.21486255118133574,2.3904802937118794,6.830870617173208,15,13439178044,43907146,1.6144334724914664
2,USDT0,USDT0,1.0,0.04507326346714774,0.0018413504647147086,0.05120678706800829,0.2599358146484835,0.030331581690494994,3.9860338670984032,30,7140031625,427535892,0.9309243364921662
3,BNB,BNB,1070.76,0.20771838134456314,-0.30502382969102815,-9.992476353196542,0.4225809325258989,-0.2765335984652479,-6.057649273166147,4,148987513645,3074335346,0.7903411882059722
4,Litecoin,LTC,92.7,0.11576618962996833,-0.2325785713217112,-5.630931680868445,0.33062874081130406,-0.2040883400959309,-1.6961046008380496,31,7082343833,729448911,0.7838174013913267
5,TRON,TRX,0.322843,-0.15347153808786224,0.7181339847037931,1.66506557929211,0.0613910130934735,0.7466242159295734,5.599892659322505,9,30562066331,772337215,0.744428710239484
6,Bitcoin Cash,BCH,477.71,-0.11349227733406621,1.8706259578104911,-11.010760975255943,0.10137027384726953,1.8991161890362713,-7.075933895225548,20,9522287455,529191870,0.6160708345579309
7,Ethereum,ETH,3861.95,-0.02875355522546508,-0.7970847478265904,-6.13885022064529,0.18610899595587066,-0.7685945166008101,-2.204023140614895,2,465988278222,45529041651,0.3093543032891506
8,Bitcoin,BTC,108019.0,-0.21486255118133574,-0.028490231225780285,-3.934827080030395,0.0,0.0,0.0,1,2152328598996,108218837750,0.20450335083099025
9,Solana,SOL,184.26,-0.08962652386330944,-0.2798946135910536,-9.832274342014152,0.1252360273180263,-0.25140438236527335,-5.897447261983757,6,100712306641,7984654344,0.12305586391701571
10,Shiba Inu,SHIB,9.94e-06,-0.17164746434077488,-0.12125187589311626,-7.300672647197542,0.04321508684056086,-0.09276164466733597,-3.3658455671671472,33,5855108469,199571540,0.07945747354180498
11,Chainlink,LINK,17.58,0.03307392892463758,-1.874337999830149,-7.437804823776246,0.2479364801059733,-1.8458477686043688,-3.502977743745851,16,12251248795,1226441666,0.052761889600086286
12,XRP,XRP,2.4,-0.15573059758567157,-1.1959167354738758,-3.9313866061000216,0.05913195359566417,-1.1674265042480956,0.0034404739303735,5,144078703724,4553032748,-0.03746817431693855
13,Monero,XMR,308.35,-0.3643228874743079,0.2877080002907485,-2.6776098312878873,-0.14946033629297217,0.31619823151652876,1.2572172487425077,34,5687493966,184160962,-0.0510452174065681
14,Dogecoin,DOGE,0.191444,-0.12243194243354348,-1.3929864688669369,-6.233572387496857,0.09243060874779226,-1.3644962376411567,-2.2987453074664623,10,28978631081,2560971490,-0.11726549224657687
15,Cardano,ADA,0.635391,-0.1415151727381902,-1.165574595950714,-9.39452666822987,0.07334737844314554,-1.1370843647249338,-5.459699588199475,11,23234523154,1071522981,-0.23469064562104958
16,Stellar,XLM,0.310986,-0.2034158218075268,-1.6286786720174105,-8.079940773749584,0.011446729373808945,-1.6001884407916303,-4.145113693719189,19,9948710794,223273633,-0.45244420409239466
17,Hedera,HBAR,0.170297,-0.43397949855672896,-0.2184309191967506,-9.620053135191428,-0.21911694737539322,-0.1899406879709703,-5.685226055161033,29,7221125712,226658612,-0.653199326564396
18,Toncoin,TON,2.15,-0.23324809245787778,-2.3772900363459164,-6.23850259051349,-0.018385541276542045,-2.348799805120136,-2.303675510483095,35,5406283787,188316062,-0.6532051642867865
19,Avalanche,AVAX,19.43,-0.19579209112821366,-1.4791673728571362,-14.705043031676887,0.019070460053122074,-1.450677141631356,-10.770215951646492,26,8287446847,630836026,-0.6773236384836062
20,Hyperliquid,HYPE,34.7,-0.3786924935262415,-3.071054228003028,-12.094321998804181,-0.16382994234490578,-3.0425639967772478,-8.159494918773786,21,9387862111,592000136,-1.4360790866813302
21,Sui,SUI,2.41,-0.49954019559934093,-3.697977771782336,-14.595740649431324,-0.2846776444180052,-3.6694875405565557,-10.660913569400929,24,8740713338,1304522297,-1.9986981797627517
