rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,USDT0,USDT0,1.0,-0.02789114014451775,-0.039632980955700496,0.05547329007171445,0.47455466594652884,2.3095914266593085,7.396492568054416,31,7468108955,733655633,1.9605485839809582
2,Figure Heloc,FIGR_HELOC,0.991161,-0.4465518361818982,-0.7304095052589423,-0.6329785239644233,0.05589396990914841,1.6188149023560665,6.7080407540182785,16,12859165702,5821841,1.4002272569804644
3,Bitcoin Cash,BCH,534.98,-0.4437058863719394,-2.080470338982328,-7.571509951787701,0.05873991971910719,0.2687540686326808,-0.230490673804999,20,10666828396,599068384,0.8563130336123512
4,TRON,TRX,0.315511,-0.4034327186949295,-2.5410864953861725,-6.580237480469127,0.09901308739611708,-0.19186208777116365,0.7607817975135749,10,29868368813,1335978140,0.8298076821803754
5,Bitcoin,BTC,112838.0,-0.5024458060910466,-2.349224407615009,-7.341019277982702,0.0,0.0,0.0,1,2248753517858,89885821203,0.8075056536410525
6,Litecoin,LTC,97.86,-0.06389856040786882,-2.6626754388950102,-15.36842329330232,0.4385472456831778,-0.3134510312800014,-8.027404015319618,30,7479187782,1207781350,0.7941210749858599
7,Ethereum,ETH,4109.49,-0.5625495590456416,-3.288894183855439,-7.996483923502402,-0.060103752954595024,-0.93966977624043,-0.6554646455197002,2,495810846513,63003614210,0.5200783449003518
8,BNB,BNB,1214.36,-0.40411506002755615,-5.052186088390247,-6.414756006694561,0.09833074606349046,-2.702961680775238,0.9262632712881409,4,168867452407,8922053364,0.2964139443552937
9,Toncoin,TON,2.29,-0.5261326202220725,-2.7324952178056297,-17.427303806922925,-0.023686814131025913,-0.3832708101906208,-10.086284528940222,35,5773164164,206704442,0.2788926948146494
10,Shiba Inu,SHIB,1.066e-05,-0.5972508992209931,-4.559177992784629,-12.927679133963482,-0.09480509312994645,-2.20995358516962,-5.58665985598078,33,6283954075,267459835,-0.020253455955964977
11,Hedera,HBAR,0.185916,-1.1529291189958883,-3.6294201091763747,-14.422300140363484,-0.6504833129048417,-1.2801957015613659,-7.081280862380782,28,7883675887,462128680,-0.3814979112472348
12,Stellar,XLM,0.333663,-0.9817068055162081,-5.134867853797055,-13.360927322121025,-0.47926099942516154,-2.7856434461820463,-6.019908044138323,19,10676087355,374886553,-0.5139302908064007
13,Dogecoin,DOGE,0.203788,-0.6760545753973157,-5.861383592940921,-18.09442390184054,-0.17360876930626912,-3.5121591853259124,-10.753404623857836,9,30837159542,4609175028,-0.5599192695297439
14,Chainlink,LINK,18.92,-0.9804987164916618,-5.424971506603495,-13.570357122310952,-0.47805291040061515,-3.0757470989884865,-6.22933784432825,15,13181540146,1408699869,-0.5825598364773853
15,Mantle,MNT,2.0,-0.5199100124902966,-7.110257880148087,-16.249561176334673,-0.01746420639924995,-4.761033472533078,-8.90854189835197,32,6500632489,607076188,-0.6259776267709783
16,XRP,XRP,2.48,-1.0153342755814925,-5.774014726261509,-13.292987956690668,-0.5128884694904459,-3.4247903186465,-5.951968678707966,5,148773556271,8097842359,-0.6730661730258265
17,Solana,SOL,199.74,-1.6977548617040397,-3.6782261091458692,-10.057410472148554,-1.195309055612993,-1.3290017015308604,-2.716391194165852,6,109197692631,13729580951,-0.7179094894519545
18,Cardano,ADA,0.695054,-1.4462343896973706,-4.221236273748087,-15.782503332802616,-0.943788583606324,-1.8720118661330778,-8.441484054819913,11,25400918009,2028715393,-0.827321047820211
19,Sui,SUI,2.81,-1.165370383742748,-5.022190721200677,-18.649412694314567,-0.6629245776517014,-2.6729663135856683,-11.308393416331864,22,10201021138,2369537599,-0.8484536266069611
20,Avalanche,AVAX,22.6,-1.1622604961213001,-5.0371319393554845,-20.308838079629567,-0.6598146900302535,-2.6879075317404757,-12.967818801646864,23,9641587054,1248457207,-0.9105756411354703
21,Hyperliquid,HYPE,39.34,-1.287815725224083,-6.918030075099846,-12.282139255898135,-0.7853699191330363,-4.568805667484837,-4.941119977915434,21,10656070190,908793668,-1.1432928236772288
