rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,205.44,0.38868427307983133,1.9790391968201413,-13.33239553630543,0.4191511814259647,1.3011250605438562,-8.826433215221877,6,111644335631,3700321930.0,1.0037091681843986
2,Cronos,CRO,0.187345,0.46937589641193295,0.6531075268633159,-15.660841031079123,0.4998428047580663,-0.024806609412969194,-11.15487870999557,34,6526631947,32028196.0,0.6433950110170344
3,Bitcoin Cash,BCH,549.3,0.16012587018950436,1.4298664586750771,-7.940993694696627,0.1905927785356377,0.7519523223987921,-3.435031373613074,22,10945123480,204898254.0,0.6059532105080165
4,Hyperliquid,HYPE,45.54,0.3285752094478116,-0.3006206484125839,-11.092206090836923,0.35904211779394496,-0.978534784688869,-6.58624376975337,18,12331767913,404469354.0,0.28270368175240024
5,BNB,BNB,978.83,-0.021546848134015473,1.1184884568466835,-6.045755708750809,0.008920060212117865,0.44057432057039847,-1.539793387667256,5,136265098988,1363374783.0,0.22892757047259882
6,Dogecoin,DOGE,0.23106,0.14611295601079946,0.8518298471120783,-12.026943130290075,0.1765798643569328,0.17391571083579327,-7.520980809206522,8,34909499318,1228657301.0,0.20931036854155866
7,Bitcoin,BTC,110184.0,-0.030466908346133338,0.677914136276285,-4.505962321083553,0.0,0.0,0.0,1,2194931017665,23713159991.0,0.20150461777089224
8,Stellar,XLM,0.362044,-0.03300629997277082,0.977919998798483,-5.282598247896634,-0.00253939162663748,0.30000586252219796,-0.7766359268130811,20,11550004902,100764914.0,0.1940566839211435
9,USDT0,USDT0,0.999678,-0.010799021315424526,-0.05264751406859398,-0.07420725752590587,0.019667887030708812,-0.7305616503448791,4.431755063557647,30,7501638310,477863834.0,0.18085387413445542
10,Avalanche,AVAX,28.92,0.11498725816261308,0.998634394736906,-12.165339280957157,0.14545416650874643,0.3207202584606209,-7.659376959873605,19,12212108407,597553638.0,0.17955389632498933
11,Cardano,ADA,0.788219,0.051556246332846306,0.9837089664258761,-11.049309811411815,0.08202315467897964,0.3057948301495911,-6.543347490328262,11,28767140923,580860725.0,0.09643539120056807
12,Hedera,HBAR,0.213198,0.08650366248956606,0.31969635378756733,-9.013451272021994,0.1169705708356994,-0.3582177824887177,-4.507488950938441,25,9032437156,95253195.0,0.06444870855379045
13,Chainlink,LINK,21.12,-0.139816798348123,1.4701093623007553,-8.115471895968158,-0.10934989000198966,0.7921952260244702,-3.609509574884605,13,14323418815,357958680.0,-0.015104877675117067
14,Ethereum,ETH,4039.41,-0.08746800607905178,1.1760293977318992,-9.603519510650079,-0.05700109773291844,0.49811526145561413,-5.097557189566526,2,487403115605,17004431063.0,-0.015419840596735845
15,Litecoin,LTC,105.03,-0.03205251275792925,0.48598940018509246,-9.348103765187117,-0.0015856044117959142,-0.1919247360911926,-4.842141444103564,28,8015154868,275094333.0,-0.14784044111997674
16,XRP,XRP,2.82,-0.25898245528195135,1.2048810737798112,-4.858537268498434,-0.22851554693581802,0.5269669375035262,-0.3525749474148814,4,168744418551,2915562419.0,-0.17636092598591452
17,Shiba Inu,SHIB,1.181e-05,-0.19137339681573967,0.4656111740627751,-8.380558196112013,-0.16090648846960634,-0.21230296221350997,-3.8745958750284597,31,6958249142,108594894.0,-0.4403177189456602
18,Sui,SUI,3.19,-0.17225405041383124,0.49825841910797675,-11.735652768002272,-0.1417871420676979,-0.1796557171683083,-7.229690446918719,21,11386010600,533972919.0,-0.550385383419664
19,TRON,TRX,0.334446,-0.19753633556981223,-0.9485957858756829,-2.6152573156104246,-0.1670694272236789,-1.626509922151968,1.8907050054731283,10,31672837781,295809670.0,-0.6027156393025677
20,Toncoin,TON,2.7,-0.16612678141364837,-0.34283601723483775,-12.053156072835893,-0.13565987306751504,-1.0207501535111227,-7.54719375175234,33,6860288230,79262971.0,-0.8092323603911754
21,Figure Heloc,FIGR_HELOC,1.0,0.0,-4.677339944913031,0.0,0.030466908346133338,-5.355254081189316,4.505962321083553,17,12732169314,2600.0,-1.1942817458032409
