rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,344.23,0.5258028003391078,3.8063468076165616,1.6652679232298584,0.8322995328485334,3.4688595883550613,2.9603830864100056,33,6347162051,150025447,1.5931851699744803
2,Litecoin,LTC,99.87,-0.3007587497051275,4.428717791398206,3.052965371596739,0.005737982804298103,4.0912305721367055,4.348080534776886,30,7635254919,605921620,0.9745179978740308
3,Figure Heloc,FIGR_HELOC,1.017,0.0,-2.109566836174354,432.4570699164278,0.3064967325094256,-2.447054055435854,433.75218507960795,15,13617887337,529123,0.7028245043007832
4,Bitcoin Cash,BCH,552.27,-0.1520001851716812,1.7688121949869053,8.79774375855401,0.1544965473377444,1.4313249757254047,10.092858921734157,18,11015540032,289818949,0.5230337997004998
5,TRON,TRX,0.297351,-0.04064447382178968,0.3945398209615158,-0.17019114729284493,0.26585225868763596,0.05705260170001525,1.1249240158873022,10,28147700604,385066268,0.2969229937639848
6,Avalanche,AVAX,18.56,-0.5928862351962955,2.188177253739881,-5.8459291253556085,-0.28638950268686986,1.8506900344783805,-4.550813962175461,28,7916003285,272847800,0.17844546835588876
7,Ethereum,ETH,3871.13,-0.20433418353235344,0.23282914481455352,-1.907744310351826,0.10216254897707217,-0.10465807444694702,-0.6126291471716787,2,467242596140,13147583763,0.14991509223026278
8,Shiba Inu,SHIB,1.018e-05,-0.646910834048374,2.0484654622512006,-0.18465979578792371,-0.3404141015389484,1.7109782429897,1.1104553673922235,34,5996042790,103322049,0.10853552428451166
9,Toncoin,TON,2.3,-0.2538489321934115,0.3203153018014286,6.545126172466982,0.052647800316014126,-0.01717191746007196,7.8402413356471286,35,5802640989,167412252,0.09674495419388256
10,Bitcoin,BTC,109994.0,-0.3064967325094256,0.33748721926150055,-1.2951151631801472,0.0,0.0,0.0,1,2192205568796,25875032867,0.08972163054558396
11,BNB,BNB,1091.06,-0.3808037138352472,0.2697172699550731,-2.2283161631352453,-0.07430698132582159,-0.06776994930642743,-0.9332009999550981,4,150281842928,1133422789,-0.04697550480718195
12,Stellar,XLM,0.304733,-0.4395763178329464,0.11508174755077297,-6.6846400745354595,-0.13307958532352077,-0.22240547171072758,-5.389524911355313,20,9765990291,113648593,-0.15002098363522487
13,Zcash,ZEC,412.91,-1.6836812664234968,4.015261393461998,51.12121233698389,-1.3771845339140711,3.6777741742004975,52.41632750016404,32,6752176613,1214681725,-0.2905206955977838
14,Dogecoin,DOGE,0.186471,-0.646557212896819,0.15539376924795503,-5.325207785124592,-0.3400604803873934,-0.18209345001354552,-4.030092621944444,9,28259695119,816417566,-0.32640068449869397
15,Solana,SOL,185.54,-0.39190491864515936,-0.9965707287967464,-4.526054919654281,-0.08540818613573375,-1.3340579480582468,-3.230939756474134,6,102466846321,2789678465,-0.34090312633396863
16,XRP,XRP,2.5,-0.4396339583125128,-0.8661959469302153,-4.1062137898634665,-0.13313722580308718,-1.2036831661917158,-2.8110986266833193,5,149972651400,1805629153,-0.3588526507295453
17,Cardano,ADA,0.609447,-0.7233110556731983,0.04535884519900259,-7.143192330020977,-0.4168143231637727,-0.292128374062498,-5.848077166840829,11,22291975718,495060312,-0.42742109225738534
18,Sui,SUI,2.37,-0.7823387522640325,0.20502234551300225,-7.1212218253655495,-0.4758420197546069,-0.1324648737484983,-5.826106662185403,25,8710600275,516224573,-0.44582168293043817
19,Chainlink,LINK,17.12,-0.6740957853561906,-0.9123772628270725,-4.962930160365704,-0.36759905284676503,-1.2498644820885731,-3.6678149971855567,16,11927010019,409271660,-0.5936455978945459
20,Hedera,HBAR,0.196733,-0.9220305501100102,-0.32465840511236677,13.611174102902499,-0.6155338176005847,-0.6621456243738673,14.906289266082647,27,8352477272,326764438,-0.6504083589703934
21,Hyperliquid,HYPE,43.0,-1.0087968514899763,-2.0312776841063815,0.05764090141422348,-0.7023001189805507,-2.368764903367882,1.3527560645943706,17,11625782955,398521833,-1.1446164941361994
