rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,602.76,-0.23070985127735247,1.7999960902704233,0.3196521271442795,0.1813416287988023,1.4437197207522883,-4.231418259318091,23,12006846451,554836522,1.205104541201011
2,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.4120514800761548,-0.356276369518135,-4.551070386462371,20,12439777893,541566,0.8502561373709705
3,Bitcoin,BTC,116209.0,-0.4120514800761548,0.356276369518135,4.551070386462371,0.0,0.0,0.0,1,2315043771555,33282250498,0.8337770514580761
4,TRON,TRX,0.350336,-0.28264837901402723,-0.04314790644771811,5.595184597835148,0.12940310106212755,-0.3994242759658531,1.0441142113727775,10,33158712972,633706000,0.8007586869891841
5,Ethereum,ETH,4636.8,-0.6812800958393704,-0.5574023764811354,8.03034985461788,-0.26922861576321566,-0.9136787459992705,3.479279468155509,2,559470890388,26125211142,0.4639165933040709
6,Litecoin,LTC,116.02,-0.48117968294402524,-0.8501181784054641,2.711054689808954,-0.06912820286787047,-1.2063945479235991,-1.840015696653417,26,8852458640,469030505,0.3062729552761423
7,BNB,BNB,928.46,-0.5634700244550968,-1.1232006507599748,6.294181733715078,-0.15141854437894198,-1.4794770202781098,1.7431113472527073,6,129241234021,1144084657,0.282773848782766
8,Hedera,HBAR,0.240402,-0.8705591759838892,-1.1721203565455123,9.2142422474606,-0.45850769590773444,-1.5283967260636473,4.663171860998229,25,10187846857,213224094,0.1172306724046244
9,Hyperliquid,HYPE,53.71,-0.6130229290576917,-2.0452326980726094,7.928412214120412,-0.20097144898153696,-2.4015090675907445,3.377341827658041,16,14529941422,442688916,0.025524630151134046
10,XRP,XRP,3.04,-0.7484560514701806,-1.539043238944423,5.102698351247419,-0.3364045713940258,-1.895319608462558,0.5516279647850482,3,181218172674,4779473580,-0.01795704344510618
11,Cronos,CRO,0.23823,0.2428005038468126,-2.9604504598185177,-7.023995665157249,0.6548519839229674,-3.3167268293366527,-11.575066051619618,30,8010221406,93947454,-0.06002908404221805
12,Chainlink,LINK,24.22,-0.7913436383801804,-1.8965799366136102,8.001459797031547,-0.37929215830402563,-2.2528563061317453,3.4503894105691764,13,16413640495,713315627,-0.07117645642722208
13,Avalanche,AVAX,29.64,-1.4043889890054582,-1.6828951733331963,19.8925365388769,-0.9923375089293034,-2.0391715428513315,15.34146615241453,19,12513833920,920163035,-0.09983033600449485
14,Toncoin,TON,3.19,-0.7823174258859629,-1.675464013137583,3.071436192155188,-0.3702659458098081,-2.031740382655718,-1.4796341943071827,28,8187528773,129140014,-0.1671190180644112
15,Stellar,XLM,0.389433,-1.0478950409185814,-1.9048281816839558,7.517690151051124,-0.6358435608424267,-2.2611045512020906,2.966619764588753,21,12392792730,217173595,-0.29782791195888303
16,Solana,SOL,240.77,-1.2491554127096998,-2.46879356470909,16.21178856985607,-0.837103932633545,-2.825069934227225,11.660718183393698,5,130602318361,8526622924,-0.3081306578786072
17,Polkadot,DOT,4.33,-1.4536273919197045,-1.8511471977694076,7.436201464419975,-1.0415759118435497,-2.2074235672875426,2.8851310779576043,34,6596243244,258890784,-0.611318188924004
18,Cardano,ADA,0.890711,-1.0654875708148317,-2.763757080042081,5.977587573592727,-0.6534360907386769,-3.120033449560216,1.4265171871303561,11,32525425937,1787010671,-0.611663863713309
19,Shiba Inu,SHIB,1.359e-05,-1.2771488583490758,-2.4211425995684444,8.140460947858559,-0.865097378272921,-2.7774189690865794,3.589390561396188,29,8014992666,248989831,-0.6127770616996404
20,Sui,SUI,3.66,-1.5633214110689364,-2.608299297302426,7.6633500728115385,-1.1512699309927816,-2.964575666820561,3.1122796863491677,18,13046889682,992292893,-0.9121090194693074
21,Dogecoin,DOGE,0.276068,-1.5512522353620908,-4.849560544581062,18.76434685545222,-1.139200755285936,-5.205836914099198,14.21327646898985,8,41659262866,4980243485,-1.1738059292637626
