rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.202429,3.1872576295068082,25.498753176127238,39.32067716656601,2.7188808458789957,26.84711604397759,43.513415428994385,30,6841945782,450952751,4.283004210845685
2,XRP,XRP,2.92,0.7595122970324317,-1.1376638608149117,-2.575961416094751,0.29113551340461913,0.2106990070354413,1.616776846333627,3,173398397826,7032668872,0.12157450502330841
3,Stellar,XLM,0.392269,0.8014540475191441,-1.2728942994378252,-3.455478114240903,0.33307726389133147,0.0754685684125278,0.7372601481874752,17,12251231295,327003620,0.10950551502721774
4,Litecoin,LTC,111.89,0.5420051244651124,-0.40591023882712524,-3.444352289639583,0.0736283408372998,0.9424526290232278,0.7483859727887952,26,8504297369,806366829,0.004197712521346163
5,Hyperliquid,HYPE,45.51,0.3777939819370799,-1.9217811378364191,4.59264070060434,-0.09058280169073268,-0.5734182699860662,8.785378963032718,14,15116940657,465762294,-0.027854362384778997
6,Hedera,HBAR,0.236212,0.5538756428331499,-1.8164308679421062,-1.5077672361544459,0.08549885920533734,-0.4680680000917532,2.6849710262739324,22,9979059418,350962456,-0.04043353529078122
7,Bitcoin,BTC,110408.0,0.4683767836278126,-1.348362867850353,-4.192738262428378,0.0,0.0,0.0,1,2190362023482,55078413355,-0.06531606846871436
8,Solana,SOL,189.86,0.3786779823624941,-4.1744263160247534,4.23089881208191,-0.08969880126531848,-2.8260634481744002,8.423637074510289,6,102352938926,9618595443,-0.1682456015422066
9,Ethereum,ETH,4494.22,0.2288462700003611,-3.59977943451721,4.69997696415294,-0.2395305136274515,-2.2514165666668573,8.892715226581318,2,539950859592,51406207916,-0.1746669760222126
10,Shiba Inu,SHIB,1.228e-05,0.32411131452416936,-1.4778932810654228,-2.3676268754620344,-0.14426546910364324,-0.12953041321506986,1.8251113869663436,29,7221099464,296788338,-0.18120676901883587
11,TRON,TRX,0.348699,0.25414268864253475,-1.455737553431053,-0.7281594766252747,-0.21423409498527785,-0.10737468558070007,3.4645787858031034,9,32939146138,1493263465,-0.1869226010546629
12,BNB,BNB,846.51,0.24769051820044316,-2.3131064178845167,0.2469439652059166,-0.22068626542736944,-0.9647435500341637,4.439682227634295,5,117761584831,2069201943,-0.22560927622575322
13,Avalanche,AVAX,23.62,0.33425222245145697,-3.6629512276124556,1.8556289913644348,-0.13412456117635563,-2.3145883597621024,6.048367253792813,23,9952166639,757320744,-0.22760984256310374
14,Polkadot,DOT,3.82,0.3129817494658463,-2.598623513760376,-1.1364062585739767,-0.15539503416196632,-1.250260645910023,3.0563320038544015,35,5792620719,379774566,-0.2354689273849629
15,Chainlink,LINK,24.01,0.28146822374126623,-2.3546945864289763,-2.5070304361526006,-0.18690855988654637,-1.0063317185786234,1.6857078262757774,13,16228523532,1945409834,-0.2660308321240743
16,Sui,SUI,3.41,0.3842689791281751,-2.7060342510699424,-4.5589092246859355,-0.0841078044996375,-1.3576713832195895,-0.3661709622575575,20,11922920188,1668946003,-0.2686374160685328
17,Cardano,ADA,0.848923,0.3234232311388435,-2.489942005609991,-7.919155349796279,-0.14495355248896907,-1.1415791377596378,-3.726417087367901,11,30877949493,2003091819,-0.36387503392590864
18,Dogecoin,DOGE,0.212698,0.14868230368072316,-3.6439805468841744,-3.220107107136252,-0.31969447994708944,-2.295617679033821,0.9726311552921261,10,31948309815,2910079827,-0.4479891212652314
19,Bitcoin Cash,BCH,540.58,0.2226960221697288,-4.418167430303447,-4.0143698261043435,-0.2456807614580838,-3.0698045624530934,0.17836843632403454,21,10731653886,225857870,-0.47349778442879253
20,Toncoin,TON,3.13,-0.045848277273011814,-3.061411595079848,-3.9305814460591164,-0.5142250609008244,-1.7130487272294952,0.2621568163692616,27,8041224446,200476662,-0.551585309582806
21,Uniswap,UNI,9.73,0.06008678379592385,-5.010884937809738,-6.792101488006358,-0.40828999983188874,-3.662522069959385,-2.5993632255779797,34,5828830676,535504428,-0.6735515099456767
