rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Ethereum,ETH,4472.65,0.4047835900552891,2.6435529153359565,-6.370304219824114,0.7926777435849041,2.3773405050763268,-0.9860861569438955,2,539651970429,19487843195,1.0529980200480198
2,Chainlink,LINK,23.87,0.268488178618262,2.3416586729324247,-7.587799428402506,0.656382332147877,2.075446262672795,-2.203581365522287,13,16183281811,663955185,0.7936097441379595
3,Uniswap,UNI,9.88,0.1749293884299484,2.6398114738738805,-12.10082265947159,0.5628235419595634,2.3735990636142508,-6.71660459659137,34,5928163784,209650740,0.7368757787503847
4,Bitcoin Cash,BCH,549.59,-0.1423765646838672,3.4331335218498795,-7.639772106494632,0.2455175888457478,3.16692111159025,-2.2555540436144126,21,10950680834,194667799,0.6999867946908495
5,XRP,XRP,2.85,0.10838602068548849,1.1658663628137416,-6.709476202893083,0.49628017421510345,0.899653952554112,-1.3252581400128642,3,169378112529,3402716711,0.3810014768341925
6,TRON,TRX,0.341277,0.1562227145391446,0.543084586371922,-6.209784106636001,0.5441168680687596,0.2768721761122924,-0.8255660437557824,10,32295117855,459590606,0.2622840678526278
7,Avalanche,AVAX,23.91,-0.22561447426218684,1.39486067501134,-7.818733205765603,0.16227967926742815,1.1286482647517104,-2.4345151428853837,22,10096742687,271629266,0.1198451380423304
8,Toncoin,TON,3.14,-0.2963578548976751,1.5773921851768555,-7.239355838781804,0.0915362986319399,1.311179774917226,-1.8551377759015848,28,8058911512,123542892,0.10819376565756589
9,Shiba Inu,SHIB,1.246e-05,-0.21027597530466532,1.034806982172305,-5.625023769957827,0.17761817822494966,0.7685945719126753,-0.24080570707760796,30,7342766459,126309046,0.0661468168551138
10,Hyperliquid,HYPE,44.73,-0.13038056545286836,0.34947566060698204,1.0197029600299414,0.2575135880767466,0.08326325034735244,6.40392102291016,17,12109241834,209950056,0.035404261468383304
11,Stellar,XLM,0.362709,-0.2202757176416459,0.9782785902977092,-12.703010177238369,0.16761843588796907,0.7120661800380796,-7.31879211435815,20,11385243468,170316909,-0.02943466338447221
12,Litecoin,LTC,111.29,-0.24738640599384407,0.7639203097840296,-8.102592661607602,0.14050774753577092,0.4977078995244,-2.718374598727383,27,8485940556,331786017,-0.058432814730470864
13,Polkadot,DOT,3.84,-0.4303075669693802,1.089771791249573,-7.761136639423614,-0.042413413439765235,0.8235593809899434,-2.376918576543395,35,5844530108,177056298,-0.13583112153559507
14,Sui,SUI,3.33,-0.332520481109934,0.6917493146819291,-10.635815727246355,0.055373672419681,0.4255369044222995,-5.251597664366136,19,11687355835,627209369,-0.17626832351940658
15,BNB,BNB,860.13,-0.29156093697701657,0.1275249867693616,-2.141710500222262,0.09633321655259841,-0.138687423490268,3.242507562657957,5,119720026303,737265672,-0.1921181178300671
16,Bitcoin,BTC,108802.0,-0.387894153529615,0.2662124102596296,-5.384218062880219,0.0,0.0,0.0,1,2166854596309,23824368302,-0.22247793048749961
17,Cardano,ADA,0.83399,-0.2628431415129806,-0.014183249356490986,-8.836416127342826,0.12505101201663438,-0.2803956596161206,-3.452198064462607,11,30429457263,983270067,-0.2699781695081377
18,Hedera,HBAR,0.226766,-0.39292789358318464,0.13280708377505784,-10.03092476732684,-0.0050337400535696575,-0.13340532648457176,-4.64670670444662,25,9614425141,148934796,-0.3636328216576725
19,Dogecoin,DOGE,0.219212,-0.730894754422915,1.0594821352916806,-7.332494051214028,-0.3430006008933,0.793269725032051,-1.9482759883338092,9,33045075991,938950544,-0.40072080839890645
20,Solana,SOL,204.31,-0.35990493440131255,-0.8015291301674313,-2.1750170406658444,0.027989219128302434,-1.067741540427061,3.2092010222143745,6,110495534681,5658458205,-0.4636242380037255
21,Cronos,CRO,0.293025,-1.9255340859410455,-4.906476877486635,82.89319313218284,-1.5376399324114305,-5.172689287746264,88.27741119506307,23,9942662975,658257259,-2.003251588997885
