rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1025.34,0.7266225858329587,-4.750380998667339,10.495387748555519,0.7462459182836285,-2.2948439743436304,13.31233786266881,5,142763032352,3091265907,1.7312986285094758
2,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.019623332450669773,2.4555370243237085,2.816950114113291,19,12578674892,511330,1.3583849224486975
3,Bitcoin,BTC,112896.0,-0.019623332450669773,-2.4555370243237085,-2.816950114113291,0.0,0.0,0.0,1,2248472508828,39703578152,0.9414533053140777
4,TRON,TRX,0.335844,-0.05940496013030731,-2.9868994232729364,-4.0721262687965405,-0.03978162767963754,-0.531362398949228,-1.2551761546832494,10,31795438148,950951772,0.7279277944694861
5,Ethereum,ETH,4210.5,0.4969155094330448,-6.104648665074392,-9.11885968099039,0.5165388418837146,-3.6491116407506836,-6.301909566877098,2,508811884583,36679350820,0.6877031129193868
6,Avalanche,AVAX,30.76,0.1691154011375345,-6.889934036439654,4.141317051643531,0.18873873358820428,-4.434397012115946,6.958267165756823,18,12995697068,1154036208,0.6614616368897269
7,Bitcoin Cash,BCH,572.61,-0.15767884314042996,-4.284222033481643,-4.736290597494273,-0.13805551068976019,-1.8286850091579345,-1.919340483380982,22,11411744485,333653537,0.420325064841359
8,XRP,XRP,2.81,-0.014824195537359926,-6.358964780245779,-7.25392532491107,0.004799136913309847,-3.903427755922071,-4.43697521079778,4,168283308314,6115538959,0.1813689983211683
9,Chainlink,LINK,21.35,0.4557196917054409,-8.620140202133273,-11.30642819275578,0.4753430241561107,-6.164603177809564,-8.489478078642488,14,14477398172,1150866865,0.15249851135004583
10,Stellar,XLM,0.35875,0.10595298509014844,-7.924912895486115,-7.679379381790315,0.12557631754081822,-5.469375871162407,-4.862429267677024,21,11437366514,262965187,0.04114663656216144
11,Shiba Inu,SHIB,1.212e-05,-0.030225362832290503,-6.808120603128874,-10.731476086184118,-0.01060203038162073,-4.352583578805165,-7.914525972070827,30,7144098370,304564144,-0.031700244537223206
12,Cardano,ADA,0.822446,0.146160460474643,-8.793656003603719,-7.423175829134583,0.16578379292531278,-6.33811897928001,-4.606225715021292,11,30047367970,2145276061,-0.033914724886509505
13,Polkadot,DOT,4.0,0.15510185932511175,-8.598307521135194,-8.931657929640773,0.17472519177578152,-6.142770496811485,-6.114707815527481,36,6097273493,373841734,-0.05271450367440856
14,Hedera,HBAR,0.218435,-0.10977783341245004,-9.406241317193548,-10.131142329694583,-0.09015450096178027,-6.950704292869839,-7.314192215581292,25,9261856262,255760348,-0.46616738422224824
15,Solana,SOL,223.21,-0.5937763294440642,-7.0677702309161985,-7.156949523237498,-0.5741529969933945,-4.6122332065924905,-4.339999409124207,6,121280821416,7963146537,-0.46989919868557234
16,Sui,SUI,3.36,-0.5206721307749332,-8.324099565663317,-9.678052476227386,-0.5010487983242635,-5.8685625413396085,-6.861102362114094,20,12010267055,1377929837,-0.6846089043346852
17,Toncoin,TON,2.81,-0.29952124173987316,-9.02507683705214,-12.904081286753541,-0.2798979092892034,-6.569539812728431,-10.08713117264025,29,7143641118,261305331,-0.688101289196874
18,Litecoin,LTC,106.17,-0.7270647989124155,-7.894787545672877,-8.961840165062998,-0.7074414664617457,-5.439250521349168,-6.144890050949707,28,8107699277,689051327,-0.7969278007693591
19,Dogecoin,DOGE,0.239248,-0.5335579906949552,-10.987152820933696,-13.101210822043575,-0.5139346582442854,-8.531615796609987,-10.284260707930283,8,36166268610,3944805920,-1.1971764536352234
20,Hyperliquid,HYPE,48.64,-0.9772839526913742,-9.304883435167909,-9.144058739033662,-0.9576606202407045,-6.8493464108442,-6.3271086249203705,17,13197089979,864528419,-1.2484242538156447
21,Cronos,CRO,0.203065,-0.567985427352705,-10.974885815414584,-14.728119204317405,-0.5483620949020351,-8.519348791090875,-11.911169090204114,31,7075128951,64154550,-1.2931011110218147
