rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,1.86,0.08377037078544164,12.669042892385429,-15.915120493041746,0.3354345979819998,11.148936830144391,-10.90214676734873,32,6049100253,260612022.0,1.5683914006193094
2,Monero,XMR,318.68,0.4211770165816518,2.763280090067591,3.5901437602784947,0.67284124377821,1.2431740278265535,8.60311748597151,35,5875413469,133451237.0,1.4462584328166603
3,Ethereum,ETH,3990.71,0.1641947246648758,2.7284474359057493,-3.5984496022523773,0.41585895186143396,1.2083413736647117,1.4145241234406383,2,482228001423,28069386675.0,0.7293302151911152
4,Shiba Inu,SHIB,1.012e-05,0.05368867551356447,2.292478733125746,-6.191148932348898,0.30535290271012266,0.7723726708847083,-1.1781752066558822,34,5969003379,138616743.0,0.30458731351785556
5,TRON,TRX,0.32014,-0.09656305440179476,2.2817590158432908,-0.8660953397404333,0.15510117279476343,0.7616529536022532,4.146878385952582,9,30317310210,447271291.0,0.2668053980336395
6,Cardano,ADA,0.65821,-0.1790295504503159,3.8083043230798217,-5.793815623482996,0.07263467674624227,2.288198260838784,-0.7808418977899807,11,24071660795,1015904822.0,0.1507281395786313
7,USDT0,USDT0,1.0,-0.020925904494022405,-0.14012431710333847,-0.025370957405078495,0.23073832270253578,-1.660230379344376,4.987602768287937,28,7699725439,201596882.0,0.05592755902381325
8,Figure Heloc,FIGR_HELOC,1.0,0.0,-0.46937646751684786,0.0,0.2516642271965582,-1.9894825297578855,5.012973725693016,15,13132045321,2000.0,0.04184257547503116
9,Dogecoin,DOGE,0.1964,-0.30102956531378,3.950730380853434,-6.484661862457718,-0.049365338117221824,2.430624318612397,-1.4716881367647021,10,29759748040,1835428919.0,-0.06992134993202444
10,Solana,SOL,188.78,-0.19676164858761716,1.1812707251707062,-3.6720990992089475,0.054902578608941016,-0.3388353370703314,1.340874626484068,6,103250705949,4669940306.0,-0.1929724741147896
11,Avalanche,AVAX,20.69,-0.15776197464060043,2.5271859754315784,-10.036541886598787,0.09390225255595774,1.0070799131905408,-5.023568160905771,25,8833203163,433913871.0,-0.19592208459294058
12,Chainlink,LINK,17.4,-0.25525589213579913,3.4557177087484106,-9.663504867318478,-0.003591664939240957,1.935611646507373,-4.650531141625462,16,12146284703,668587477.0,-0.20579806730897235
13,Stellar,XLM,0.318728,-0.09679267142609346,1.070132390827779,-8.129610269967316,0.15487155577046471,-0.4499736714132587,-3.1166365442743,19,10203730143,167210437.0,-0.23569894692093354
14,Bitcoin,BTC,108675.0,-0.2516642271965582,1.5201060622410376,-5.012973725693016,0.0,0.0,0.0,1,2167286031590,43275477668.0,-0.24996113795885835
15,Sui,SUI,2.6,-0.37549766085136166,3.992246582396523,-8.414367359420543,-0.12383343365480348,2.4721405201554854,-3.401393633727528,22,9422513988,1012970671.0,-0.2794720174937426
16,Litecoin,LTC,93.88,-0.3286080815949181,2.142088853311874,-6.898399022960682,-0.07694385439835993,0.6219827910708362,-1.8854252972676662,31,7185674686,485952706.0,-0.4231139722858578
17,Bitcoin Cash,BCH,472.92,-0.092171829889515,1.082667081966303,-12.830918488248644,0.15949239730704318,-0.4374389802747347,-7.817944762555628,21,9430464220,248590988.0,-0.42696931111898023
18,Hyperliquid,HYPE,37.61,-0.5761060710749969,4.3060664392783865,-7.35556531033932,-0.3244418438784387,2.785960377037349,-2.3425915846463043,20,10185893604,323234184.0,-0.5404356287830258
19,Hedera,HBAR,0.171342,-0.5010957733995602,3.3722172313764425,-8.09912174696518,-0.24943154620300206,1.8521111691354049,-3.086148021272164,30,7273330945,179719874.0,-0.5867423675911349
20,XRP,XRP,2.4,-0.40199891046869457,1.6052212102594439,-6.087132382485789,-0.1503346832721364,0.08511514801840625,-1.0741586567927737,5,143816026095,2952996272.0,-0.5962606458056584
21,BNB,BNB,1114.76,-0.26767498778454385,2.142238697045733,-14.169964944734708,-0.016010760587985673,0.6221326348046954,-9.156991219041693,4,155122827311,2573916878.0,-0.622476530097704
