rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,368.67,-0.11265384339003849,3.3274014997190773,7.646641326578661,0.17767922555007826,6.14783659555305,2.0057632341788256,17,6788177295,138732885,1.5977958100676635
2,Figure Heloc,FIGR_HELOC,1.025,0.0,0.19727697738465888,0.17659081293749793,0.29033306894011673,3.017712073218632,-5.464287279462337,9,15989600901,25518286,0.8352512567428193
3,USD1,USD1,0.999415,-0.004416578615609696,-0.02017024725205499,-0.05198505026625992,0.28591649032450706,2.800264848581918,-5.692863142666095,22,4607687115,2190000747,0.7918296506297849
4,TRON,TRX,0.284479,0.29872942776430045,-1.148475855097335,-0.49380998097120643,0.5890624967044171,1.671959240736638,-6.134688073371041,8,26946069840,594013465,0.756781909841229
5,Bitcoin Cash,BCH,461.3,0.22513693483753972,-1.7962279032259405,-3.9170833459039636,0.5154700037776565,1.0242071926080325,-9.5579614383038,14,9224734311,296291370,0.46467855299556055
6,Bitcoin,BTC,71253.0,-0.29033306894011673,-2.820435095833973,5.640878092399835,0.0,0.0,0.0,1,1423024198835,56568090641,0.4638932661181019
7,BNB,BNB,647.51,-0.6620862987912127,-2.0547431489853216,4.093791900254703,-0.371753229851096,0.7656919468486514,-1.547086192145132,4,88243319989,1182390185,0.2621700105067267
8,Avalanche,AVAX,9.41,-0.7439694409488777,-1.794186015299157,1.8243120181225485,-0.453636372008761,1.026249080534816,-3.8165660742772864,28,4063996852,282004935,0.16110583213378804
9,Hyperliquid,HYPE,30.57,-0.5401217076615306,-4.22386026504013,8.33204674281276,-0.24978863872141382,-1.4034251692061566,2.6911686504129255,16,7276265825,225168486,0.15383221859043042
10,Litecoin,LTC,55.68,-0.4071303532747621,-2.934245121671809,0.8343022948368535,-0.11679728433464537,-0.11381002583783584,-4.8065757975629815,25,4281835540,377484260,0.12328660492791864
11,Solana,SOL,89.07,-0.6165531882590873,-3.75366433833962,3.5962853827482375,-0.3262201193189706,-0.933229242505647,-2.0445927096515977,7,50767677063,4965327268,-0.002957247500420046
12,Ethereum,ETH,2081.13,-0.7236000140728408,-3.5174403317712453,2.516618917751717,-0.43326694513272407,-0.6970052359372723,-3.124259174648118,2,250991100160,23931007133,-0.038831412426830726
13,Chainlink,LINK,9.21,-1.002417439603555,-2.798623210781579,1.3908335036190809,-0.7120843706634383,0.021811885052394064,-4.250044588780755,18,6519155222,433238783,-0.16640000293000834
14,XRP,XRP,1.4,-0.8937212917767282,-3.035357857775864,0.6699174632291651,-0.6033882228366114,-0.21492276194189097,-4.97096062917067,5,85918967669,2768793597,-0.16964966003206186
15,Hedera,HBAR,0.099551,-0.9010532409445351,-2.4242125945672677,-2.5259434046742446,-0.6107201720044184,0.39622250126670533,-8.16682149707408,24,4309263266,91475656,-0.21403200176456424
16,Stellar,XLM,0.156883,-0.872701725675505,-3.2112390666295316,-2.936429819204594,-0.5823686567353883,-0.3908039707955586,-8.577307911604429,21,5174959424,104722297,-0.3437690322008332
17,Canton,CC,0.150134,-0.2809749897642777,-3.257149910367367,-13.339038148569793,0.00935807917583903,-0.4367148145333939,-18.97991624096963,20,5695782600,37394040,-0.45671037715037704
18,Cardano,ADA,0.268431,-1.0615104131369175,-4.508823418403074,-5.862758332722011,-0.7711773441968008,-1.6883883225691014,-11.503636425121847,13,9881911267,581738282,-0.7843798764847355
19,Zcash,ZEC,229.73,-0.7748661595152313,-7.340841131974872,-3.7972325088213714,-0.48453309057511457,-4.5204060361408995,-9.438110601221206,29,3806739866,258424531,-0.998511299153397
20,Dogecoin,DOGE,0.093717,-0.8616846981030977,-8.7316123571527,-3.0985949985585894,-0.571351629162981,-5.911177261318727,-8.739473090958425,10,14370643745,1602277241,-1.2423079582288032
21,Rain,RAIN,0.00927738,-3.2793883440386558,-0.7781469675723518,-1.8042786220405262,-2.989055275098539,2.042288128261621,-7.445156714440362,23,4434899136,30141112,-1.2551080325357324
