rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,44.67,0.13561258524741016,0.39561451157335525,-1.9597950180892805,0.46402380246048686,1.7738720307840485,2.612874196231561,17,12098444128,253824475,1.263812776634392
2,BNB,BNB,859.79,-0.25384442016674424,-0.4265571401149636,-1.7329318297159724,0.07456679704633246,0.9517003790957296,2.8397373846048692,5,119760471518,820989306,0.7405609024805608
3,Ethereum,ETH,4393.22,-0.12121343753210465,-1.2717879850133702,-6.597300939150356,0.20719777968097206,0.10646953419732297,-2.024631724829515,2,530529857460,22287466550,0.669387682501166
4,TRON,TRX,0.338779,-0.36596889394751814,-0.559769970868914,-5.419778649913195,-0.037557676734441436,0.8184875483417792,-0.8471094355923539,9,32129031709,499185046,0.5703794098271581
5,Bitcoin,BTC,107855.0,-0.3284112172130767,-1.3782575192106932,-4.572669214320841,0.0,0.0,0.0,1,2149393953170,26993517039,0.48573958327333877
6,Chainlink,LINK,23.14,0.047606451540348656,-2.4459484838715038,-9.191935705585015,0.37601766875342535,-1.0676909646608106,-4.619266491264174,13,15704937136,950532368,0.4792071391189488
7,Toncoin,TON,3.13,-0.62686423658761,-0.5298499618905002,-5.174405108101066,-0.29845301937453333,0.848407557320193,-0.6017358937802246,28,8036282690,96223626,0.3470146942464878
8,Avalanche,AVAX,23.28,-0.1823584856090057,-2.9698930383360738,-8.10072531422979,0.146052731604071,-1.5916355191253806,-3.528056099908948,22,9841745243,309211967,0.16880967094976254
9,Cardano,ADA,0.806741,-0.08635892802090568,-3.289693695309241,-9.969502152475226,0.24205228919217103,-1.9114361760985479,-5.396832938154384,11,29459738300,1024673995,0.16508955070428954
10,Litecoin,LTC,108.31,-0.29023528218628225,-2.955876037328106,-6.716372077808883,0.03817593502679445,-1.5776185181174127,-2.1437028634880413,27,8264239585,326713388,0.09140100590905884
11,Shiba Inu,SHIB,1.209e-05,-0.4086471479806675,-3.072130212056297,-5.559260999651018,-0.08023593076759078,-1.6938726928456038,-0.9865917853301767,30,7130237830,134078497,-0.027421569425995912
12,Solana,SOL,199.58,-0.5245050543474236,-3.0146471558459598,-1.9520627103665429,-0.19609383713434686,-1.6363896366352666,2.6206065039542983,6,108242708956,5261453630,-0.06035986373431125
13,Bitcoin Cash,BCH,537.65,-0.5403886937703773,-2.723835750462204,-7.896596294859467,-0.21197747655730065,-1.345578231251511,-3.323927080538626,21,10722698438,133823493,-0.09241974687301785
14,Dogecoin,DOGE,0.211387,-0.4275193857744494,-3.529467773217345,-7.051896421027883,-0.09910816856137272,-2.151210254006652,-2.4792272067070416,10,31904658079,1080075312,-0.15861887510449085
15,XRP,XRP,2.75,-0.4567048828193484,-3.762411834733327,-8.825043258857766,-0.1282936656062717,-2.384154315522634,-4.252374044536925,4,163729529890,3901006771,-0.24562081184924567
16,Polkadot,DOT,3.71,-0.4088268818633821,-4.0875628821608085,-8.757980097368117,-0.08041566465030542,-2.7093053629501154,-4.185310883047276,35,5650803463,221088553,-0.2873169412479827
17,Sui,SUI,3.21,-0.5515130131122896,-3.747089380986738,-11.155137811033622,-0.22310179589921292,-2.368831861776045,-6.582468596712781,19,11294397922,577792661,-0.36319772484219237
18,Uniswap,UNI,9.47,-0.7105806123570608,-3.8705690288307295,-11.98260693227204,-0.3821693951439841,-2.4923115096200363,-7.409937717951198,34,5690269242,210298871,-0.5418642944763461
19,Hedera,HBAR,0.21504,-0.5404899232189742,-5.694736594358632,-12.051559627347531,-0.21207870600589745,-4.316479075147939,-7.47889041302669,25,9117354402,172504635,-0.7965164834095295
20,Stellar,XLM,0.347975,-0.8412525424543423,-4.472396299634364,-13.77162487000363,-0.5128413252412656,-3.094138780423671,-9.198955655682788,20,10938197081,172944056,-0.8107964498571313
21,Cronos,CRO,0.278947,-2.181981266710419,-7.409333564850382,77.48126555921378,-1.8535700494973424,-6.031076045639688,82.05393477353462,24,9376554663,261917762,-1.6573160325345582
