rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Toncoin,TON,3.07,0.33681609574368243,-3.6090986473656925,-6.660782993053769,0.34095059681258977,-1.0276721140045515,-3.919129423835572,29,7869636763,298448163,0.9185771218060043
2,Polkadot,DOT,3.82,0.2552403133668024,-3.4124894434066806,0.07420513775419157,0.25937481443570976,-0.8310629100455396,2.815858706972389,34,5821314476,397918250,0.8748708577762158
3,TRON,TRX,0.338459,0.1006683467753462,-3.1186736525515153,-5.1271443511110055,0.10480284784425355,-0.5372471191903743,-2.385490781892808,10,32038925368,849101942,0.6247309445408809
4,Bitcoin,BTC,109974.0,-0.0041345010689073465,-2.581426533361141,-2.7416535692181974,0.0,0.0,0.0,1,2190468871613,40173815914,0.6096855703813514
5,Solana,SOL,207.89,-0.18623034827085047,-2.660397456001227,13.506187089082747,-0.18209584720194313,-0.0789709226400861,16.247840658300944,6,112398452784,13221435565,0.42097142780196184
6,Shiba Inu,SHIB,1.221e-05,-0.058578420637094196,-3.2066055130110724,-0.8703344777032958,-0.05444391956818685,-0.6251789796499314,1.8713190915149016,30,7194144303,199091178,0.39239694309947876
7,Dogecoin,DOGE,0.214689,-0.08109125886998408,-4.112449339045825,0.1508284138835086,-0.07695675780107673,-1.531022805684684,2.892481983101706,9,32356041372,1949448388,0.2394049240764468
8,XRP,XRP,2.88,-0.12912886461473222,-4.224406704632031,0.5302221402983222,-0.12499436354582487,-1.64298017127089,3.2718757095165194,3,171020662097,6616615114,0.1605958449587542
9,Hedera,HBAR,0.228425,-0.12734685959126324,-4.565420528715842,-3.5697629967698554,-0.12321235852235589,-1.9839939953547012,-0.8281094275516581,24,9683945004,326646657,0.06418552219420857
10,BNB,BNB,854.1,-0.4121977729933731,-1.9551503460522839,1.0363987269951964,-0.4080632719244658,0.6262761873088571,3.778052296213394,5,118948752607,1648891376,0.02448683269246951
11,Chainlink,LINK,23.42,-0.4479107154652905,-1.8341608307613813,-5.354276712806056,-0.44377621439638315,0.7472657025997598,-2.612623143587859,13,15891128791,2913145754,-0.06825074137752238
12,Litecoin,LTC,109.97,-0.3565205984783011,-2.9920446063721107,-4.459669006478058,-0.35238609740939375,-0.41061807301096964,-1.7180154372598606,27,8385452667,483305554,-0.08535112675071543
13,Uniswap,UNI,9.58,-0.2543690864527963,-4.226419677303269,-7.240983562830512,-0.250234585383889,-1.6449931439421284,-4.499329993612315,35,5750194372,328510540,-0.12296940344706056
14,Sui,SUI,3.3,-0.17932099664747966,-5.509955519312716,-3.93246283891575,-0.17518649557857233,-2.928528985951575,-1.1908092696975525,19,11607039903,1226404548,-0.15561216678414774
15,Avalanche,AVAX,23.73,-0.4728852666748469,-2.8656979041048602,3.137435217836155,-0.4687507656059396,-0.2842713707437192,5.879088787054352,23,10024236857,773533385,-0.18696642089973953
16,Bitcoin Cash,BCH,534.86,-0.3755966509249672,-3.8049951144198775,-4.180498842872994,-0.37146214985605985,-1.2235685810587364,-1.4388452736547963,21,10666165668,300199947,-0.23038848193250816
17,Cardano,ADA,0.823117,-0.2734201589310102,-5.129815070828241,-3.4564717940442,-0.26928565786210285,-2.5483885374671,-0.7148182248260024,11,30059507519,1623467064,-0.24700284510922751
18,Ethereum,ETH,4341.23,-0.3448661466963985,-5.530163821564413,0.3022930586735897,-0.34073164562749114,-2.948737288203272,3.043946627891787,2,524105359802,32421775851,-0.33498625921642283
19,Stellar,XLM,0.364087,-0.4721947249879103,-4.8874960899919095,-7.549582268808387,-0.468060223919003,-2.3060695566307685,-4.80792869959019,20,11424303843,340200302,-0.5696813259561575
20,Hyperliquid,HYPE,44.24,-0.5538642658431778,-8.114352873141476,4.961514800168564,-0.5497297647742705,-5.532926339780335,7.703168369386761,17,11973260728,414249848,-1.0536876750418325
21,Cronos,CRO,0.300802,-0.6271474994805041,-15.275514902925092,103.84215005300238,-0.6230129984115967,-12.694088369563952,106.58380362222059,22,10104492373,1480965260,-1.3324735773750567
