rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,245.34,-0.41004761137990287,1.0793500223187025,20.431920239755677,-0.16837411650871653,1.4199753235340589,16.402108056897596,5,133126382747,8845672585,1.3157706475740294
2,Bitcoin Cash,BCH,595.41,0.12669106234444755,-1.1600226006685395,-1.6317743570736725,0.3683645572156339,-0.8193972994531831,-5.661586539931752,23,11863279406,350191900,0.9213179442198616
3,TRON,TRX,0.348984,-0.06186819250219028,-1.1894990119523037,6.742400483331812,0.17980530236899606,-0.8488737107369473,2.7125883004737315,10,33040852104,621079258,0.9207231480468459
4,Bitcoin,BTC,115594.0,-0.24167349487118633,-0.34062530121535634,4.02981218285808,0.0,0.0,0.0,1,2303201132565,25928627469,0.8686519456302684
5,Figure Heloc,FIGR_HELOC,1.0,0.0,-1.1157700965387018,0.0,0.24167349487118633,-0.7751447953233455,-4.02981218285808,20,12441486670,541566,0.8323598325235616
6,BNB,BNB,933.15,-0.2634787903400092,-0.7414567513286957,7.251218617644733,-0.02180529546882287,-0.40083145011333937,3.221406434786653,6,129911437826,1531134492,0.7998816881900143
7,Ethereum,ETH,4619.09,-0.5259890748875198,-2.2753075846951805,7.421547798351128,-0.28431558001633345,-1.934682283479824,3.3917356154930474,2,557545697116,24896193474,0.30157274130784884
8,Toncoin,TON,3.19,-0.5439628559808193,-2.101006139958749,3.2499226570746873,-0.30228936110963295,-1.7603808387433926,-0.7798895257833931,28,8206963306,139094339,0.15371020496821422
9,Dogecoin,DOGE,0.284565,-0.5831103406720752,-6.4436177806458925,30.265597885655303,-0.3414368458008889,-6.102992479430537,26.235785702797223,8,42944495824,6771403358,0.02428594220516971
10,XRP,XRP,3.05,-0.47891399605740775,-4.029808604127904,7.45435943187101,-0.23724050118622142,-3.689183302912548,3.42454724901293,3,181592808326,4718677126,-0.0016590712912531638
11,Hyperliquid,HYPE,53.73,-0.6629371597890906,-5.214829626601102,14.35167100424172,-0.4212636649179043,-4.874204325385746,10.321858821383639,16,14562081541,547713937,-0.2546083532857851
12,Stellar,XLM,0.390376,-0.5674795985088867,-5.25990803043182,8.927675981154817,-0.3258061036377004,-4.919282729216464,4.897863798296736,19,12427922883,256801702,-0.29464034033606484
13,Litecoin,LTC,115.22,-0.5575306625067716,-4.28400464529616,0.9666252965634725,-0.3158571676355853,-3.9433793440808036,-3.063186886294608,27,8794294364,811798174,-0.30403722212647305
14,Chainlink,LINK,24.25,-0.8628677581392679,-4.4319197935625,8.229300773844885,-0.6211942632680816,-4.091294492347144,4.199488590986805,13,16450702282,827335986,-0.4791571710128004
15,Sui,SUI,3.7,-0.9611792007218438,-3.966775592301073,8.594625136528018,-0.7195057058506575,-3.6261502910857164,4.564812953669938,18,13200049608,1334834202,-0.4910134727476745
16,Hedera,HBAR,0.239821,-0.7163314428750159,-5.668316103272148,9.22818626353895,-0.4746579480038296,-5.327690802056792,5.198374080680869,25,10173921735,264469887,-0.5196764576569503
17,Avalanche,AVAX,29.41,-1.4698809432659974,-2.826620563794381,20.339479955537136,-1.228207448394811,-2.4859952625790247,16.309667772679056,22,12419830676,902911805,-0.5457986790234418
18,Polkadot,DOT,4.35,-0.892264375633339,-5.65988513613618,12.49701090573155,-0.6505908807621528,-5.319259834920824,8.46719872287347,34,6623202187,327508534,-0.6262396644052529
19,Shiba Inu,SHIB,1.378e-05,-0.731721237184829,-6.6935006216356685,11.18909579348047,-0.4900477423136426,-6.3528753204203126,7.15928361062239,29,8117105452,385958749,-0.6703260775623113
20,Cronos,CRO,0.240786,-0.6610256187234778,-5.42138898613084,-8.42946919682322,-0.4193521238522914,-5.0807636849154845,-12.4592813796813,30,8100505257,48208636,-0.8514235479031864
21,Cardano,ADA,0.893064,-1.2036220209403155,-6.10822810338967,7.6505648731818106,-0.9619485260691292,-5.767602802174314,3.62075269032373,11,32613832963,1911026531,-1.1541266470657863
