rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,591.64,0.440704275245633,0.4004001834737237,7.268061444591522,0.7377434286152877,0.09039209530323722,7.43982135862308,21,11785045153,558469730,1.3127687752514479
2,Avalanche,AVAX,25.18,0.021637189611329218,3.3292305832288953,3.0471277813856124,0.31867634298098396,3.019222495058409,3.21888769541717,23,10629225503,708018996,1.1721862362561384
3,Cronos,CRO,0.275967,0.15936194014121824,5.354842993546141,-19.754690505846543,0.456401093510873,5.044834905375654,-19.582930591814986,25,9270291625,430717640,1.035673624729755
4,Hyperliquid,HYPE,45.59,-0.03026049943444298,2.42495036680232,-4.808915783649947,0.2667786539352118,2.1149422786318337,-4.63715586961839,17,12336475776,304779882,0.5229961455585561
5,XRP,XRP,2.85,0.0615727221465166,0.5056407298399571,-4.199139388112299,0.35861187551617135,0.19563264166947064,-4.027379474080742,3,169286246623,4121628541,0.21271269313708138
6,Stellar,XLM,0.360111,0.25053698734088237,-0.7674224443083315,-5.286852872232128,0.5475761407105371,-1.077430532478818,-5.11509295820057,22,11416676557,168480536,0.15829781080159128
7,Sui,SUI,3.34,-0.13441617185444102,0.8956435782242991,-3.2908990346453724,0.16262298151521373,0.5856354900538125,-3.1191391206138146,19,11925521755,822361083,-0.005243146024629905
8,Dogecoin,DOGE,0.216918,-0.2106564493441149,1.0690273721642012,-1.4138988528829386,0.08638270402553985,0.7590192839937147,-1.2421389388513808,9,32707154252,1579429340,-0.017701823480206953
9,Ethereum,ETH,4408.01,-0.37735146959399574,2.0275869494400243,-2.2588299623909416,-0.08031231622434098,1.7175788612695377,-2.087070048359384,2,531881962975,31194676866,-0.04397475979229476
10,Solana,SOL,208.14,-0.041606379944894634,-0.5940959278961584,0.9223048803397992,0.2554327734247601,-0.9041040160666449,1.0940647943713568,6,112606162104,6023946789,-0.05133644001077612
11,TRON,TRX,0.339707,-0.18671967878101028,0.48087786539251565,-1.827898106500791,0.11031947458864447,0.17086977722202917,-1.6561381924692333,10,32155253620,606471911,-0.14996494251240358
12,Litecoin,LTC,111.86,-0.24471971791803754,0.5906162521940203,-0.9763925177789151,0.05231943545161721,0.2806081640235338,-0.8046326037473573,28,8527759034,425991183,-0.19044226911967332
13,Figure Heloc,FIGR_HELOC,0.997096,0.0014642740695792692,-0.9051057197310675,-2.957629839620991,0.298503427439234,-1.215113807901554,-2.785869925589433,18,12217460346,33146966,-0.2286113180328159
14,Toncoin,TON,3.17,-0.28900428082742907,0.4309059942214721,1.0251506682847875,0.00803487254222568,0.1208979060509856,1.1969105823163453,30,8150556818,131856354,-0.23183953894935014
15,Bitcoin,BTC,111301.0,-0.29703915336965475,0.3100080881704865,-0.17175991403155774,0.0,0.0,0.0,1,2215848512585,35082409508,-0.27097865637565044
16,BNB,BNB,848.85,-0.21437722442573717,-0.2763916425105044,-0.8728247852954917,0.08266192894391758,-0.5863997306809909,-0.7010648712639339,5,118153683809,893477687,-0.3606466123105518
17,Shiba Inu,SHIB,1.236e-05,-0.301551006814707,-0.15815406054161807,-1.5940025893664918,-0.004511853445052227,-0.46816214871210454,-1.422242675334934,31,7284249285,148503445,-0.515584845102048
18,Chainlink,LINK,23.54,-0.4681460879295388,0.7880847161194023,-0.6716520595122699,-0.17110693455988407,0.47807662794891587,-0.49989214548071215,13,15962080190,759960003,-0.5231803973313712
19,Hedera,HBAR,0.217122,-0.02196296294725422,-1.1362591281424812,-8.47213614716469,0.27507619042240056,-1.4462672163129677,-8.300376233133132,26,9200562663,169766092,-0.5531848343190746
20,Cardano,ADA,0.825706,-0.24670784522717848,-0.778164833442338,-3.2621417947955296,0.05033130814247627,-1.0881729216128244,-3.090381880763972,11,30127018482,773658641,-0.6476249872311901
21,Polkadot,DOT,3.82,-0.441217065195201,0.10530903559089091,-1.3531044713568867,-0.14417791182554623,-0.20469905257959556,-1.181344557325329,35,5807031528,187526895,-0.6848992819498836
