rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.280666,0.43317491438836775,9.574197828081939,9.006886334042767,0.46239633591855617,8.846144941740091,8.941286884849482,25,9414427568,461184909,2.715629836599852
2,Bitcoin Cash,BCH,599.6,0.1559048653912683,2.9959795505150946,7.490359623592862,0.18512628692145672,2.2679266641732476,7.4247601743995775,21,11941504191,518546624,0.8969100646857032
3,Hyperliquid,HYPE,45.98,0.25356244900105535,3.34152061529236,-5.833339622763639,0.28278387053124376,2.6134677289505133,-5.8989390719569235,17,12449315303,309039405,0.4660390008473541
4,Ethereum,ETH,4473.83,0.07513253309872288,3.781764678802524,-2.1372642133903352,0.1043539546289113,3.053711792460677,-2.2028636625836193,2,539878080718,29766937291,0.435244144023865
5,Sui,SUI,3.4,0.143474875280683,2.9722374702688135,-2.0603309089141884,0.17269629681087142,2.2441845839269665,-2.1259303581074724,19,12125613991,889607878,0.37661954134140224
6,BNB,BNB,855.84,0.31512750071238693,0.4427517841033621,-0.9276620684453719,0.34434892224257535,-0.285301102238485,-0.993261517638656,5,119079043171,877831090,0.31794785180498186
7,Polkadot,DOT,3.89,0.03312481948403575,2.636090869223954,0.5380431508557812,0.06234624101422417,1.908037982882107,0.4724437016624971,35,5923512230,188306897,0.22894119775697905
8,TRON,TRX,0.342042,0.19224900535916306,1.1893213196087318,-1.5438597195300843,0.22147042688935148,0.4612684332668847,-1.6094591687233684,10,32372470083,609663883,0.1767199961722881
9,Chainlink,LINK,23.79,0.13607115248043974,1.7509097930946567,-1.6625159258360722,0.16529257401062816,1.0228569067528097,-1.7281153750293563,13,16121213855,842441680,0.1613042450899838
10,Avalanche,AVAX,25.23,-0.196848002039515,4.280877179269507,2.246531918153968,-0.16762658050932658,3.55282429292766,2.180932468960684,23,10654377263,772880424,0.15962500610134453
11,Dogecoin,DOGE,0.221539,-0.14870129190447523,3.662587234909398,-0.36364340613432294,-0.11947987037428681,2.934534348567551,-0.4292428553276071,9,33400544735,1568517774,0.010777997192725739
12,Bitcoin,BTC,112110.0,-0.02922142153018842,0.7280528863418471,0.06559944919328413,0.0,0.0,0.0,1,2232977429422,37064867739,-0.2090023857002347
13,Cardano,ADA,0.84082,-0.0016542642590908119,1.4389566164969283,-2.53007706092199,0.027567157271097608,0.7109037301550812,-2.595676510115274,11,30683450533,1134583524,-0.2124896940479476
14,Litecoin,LTC,112.61,-0.017507074037808493,0.9462738978742835,-0.902204449074757,0.011714347492379925,0.21822101153243645,-0.9678038982680411,28,8586696242,429367464,-0.2509701942957099
15,Toncoin,TON,3.19,-0.01605183028338764,0.44049591231973584,0.35346089038437234,0.013169591246800779,-0.2875569740221112,0.2878614411910882,29,8185638172,124793182,-0.27564136124076627
16,Solana,SOL,209.27,-0.10825711020723136,1.0395533769658842,1.2516411326091672,-0.07903568867704294,0.3115004906240372,1.1860416834158831,6,113213543993,7388051465,-0.28545397910308296
17,Shiba Inu,SHIB,1.253e-05,-0.10929009156843722,0.8118064022081625,-0.261856866182671,-0.0800686700382488,0.08375351586631541,-0.32745631537595515,31,7385716137,145053312,-0.4251776633414722
18,Hedera,HBAR,0.220208,-0.00044073365857010504,0.5200766500558318,-8.443322004133593,0.028780687871618315,-0.20797623628601525,-8.508921453326877,26,9334521572,172833496,-0.6835290320681294
19,Stellar,XLM,0.362974,-0.15443334320260743,-0.39251829974332336,-5.013724723228464,-0.125211921672419,-1.1205711860851704,-5.079324172421748,22,11512021725,195622042,-0.9774982959477297
20,XRP,XRP,2.85,-0.3655760576619291,0.4855985586747153,-5.227648755311145,-0.33635463613174066,-0.24245432766713176,-5.293248204504429,3,169517358086,4419542156,-1.2379595673390587
21,Figure Heloc,FIGR_HELOC,0.996965,-0.39111585715727526,-0.9671682319431669,-3.009325535284089,-0.36189443562708684,-1.6952211182850139,-3.074924984477373,18,12216018144,33095149,-1.4483540295452555
