rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,536.82,0.6983712634338535,-3.585170897800715,-4.5760758839626705,0.5842099663259228,-0.9361634432033483,-1.8270457920962855,21,10680242692,263054759,0.8392654503708894
2,Litecoin,LTC,110.15,0.39052814152519477,-2.8349283828783576,-5.410484928887654,0.2763668444172641,-0.18592092828099105,-2.661454837021269,27,8383366826,514832182,0.6475135393489483
3,Shiba Inu,SHIB,1.22e-05,0.20520132439787903,-2.883494068976202,-1.711879244431517,0.09104002728994837,-0.23448661437883533,1.037150847434868,30,7174308249,195017043,0.5019786183587209
4,Bitcoin,BTC,109887.0,0.11416129710793066,-2.6490074545973665,-2.749030091866385,0.0,0.0,0.0,1,2186102760632,39814557890,0.4965112467658003
5,BNB,BNB,855.53,-0.13956851755844135,-1.2482714447977672,0.43205170280495653,-0.253729814666372,1.4007360097995993,3.1810817946713414,5,118996761233,1655800819,0.42251520148695687
6,Polkadot,DOT,3.8,0.20827063548124822,-3.563543069203507,-1.1105390395773354,0.09410933837331756,-0.9145356146061405,1.6384910522890497,34,5771593679,386354061,0.42050626666271046
7,XRP,XRP,2.87,0.10829879663738834,-4.408752821915646,-0.001865001114999153,-0.00586250047054232,-1.75974536731828,2.747165090751386,3,170190864966,6648375934,0.24084366724235978
8,Chainlink,LINK,23.35,-0.28009650575989226,-1.6648080361704134,-6.838285736224203,-0.3942578028678229,0.9841994184269531,-4.089255644357818,13,15788634085,2879679979,0.17601218234562327
9,TRON,TRX,0.339564,-0.176967301520803,-2.5736234171695793,-5.0420120519044875,-0.29112859862873364,0.07538403742778721,-2.2929819600381025,10,32141384699,792260813,0.16193249232131668
10,Dogecoin,DOGE,0.213848,-0.020393627595545336,-4.179614481247715,-1.7068661839970314,-0.134554924703476,-1.5306070266503489,1.0421639078693536,9,32146890113,1884180899,0.12590640513077606
11,Solana,SOL,207.25,-0.476391220396894,-2.5613880325489355,12.568932093134604,-0.5905525175048247,0.08761942204843098,15.31796218500099,6,111726454744,13123690909,0.07154951352882097
12,Hyperliquid,HYPE,44.29,0.23190174608632105,-7.591538473352675,5.657411611007204,0.1177404489783904,-4.942531018755309,8.40644170287359,17,11990579810,402069927,-0.031152502756601756
13,Uniswap,UNI,9.57,-0.2085459733035135,-4.264577372249951,-8.239416202184723,-0.32270727041144415,-1.6155699176525844,-5.490386110318338,35,5739698222,323349615,-0.12059707342060604
14,Stellar,XLM,0.363617,-0.2599607299065157,-4.6789225872945845,-7.742659895533093,-0.37412202701444636,-2.029915132697218,-4.993629803666708,20,11405403493,328026953,-0.21854515288924006
15,Ethereum,ETH,4337.29,-0.33509066473801025,-5.393194982831629,-0.08264616647784817,-0.4492519618459409,-2.7441875282342623,2.666383925388537,2,522522936932,31826713065,-0.2606545306359635
16,Avalanche,AVAX,23.74,-0.6746041918790135,-3.3103192162493364,3.0968843459319566,-0.7887654889869442,-0.6613117616519699,5.845914437798342,22,10006047693,766074730,-0.3231497230835521
17,Cardano,ADA,0.820543,-0.41901206934928337,-5.33619525778265,-4.378202678279068,-0.533173366457214,-2.687187803185284,-1.6291725864126834,11,29898239586,1687000390,-0.41954124707233376
18,Hedera,HBAR,0.228284,-0.6330237011365336,-4.506821239237744,-3.843406213645072,-0.7471849982444643,-1.8578137846403773,-1.0943761217786871,24,9667397939,329478668,-0.5057220282118927
19,Toncoin,TON,3.05,-0.7606854201766722,-3.5001929802999583,-7.569239534927807,-0.8748467172846028,-0.8511855257025918,-4.820209443061422,29,7822799584,296334112,-0.523387713617274
20,Cronos,CRO,0.294914,-0.006264472860585812,-16.36746987764546,101.3830794187001,-0.12042576996851648,-13.718462423048091,104.1321095105665,23,9873711527,1525535295,-0.5625592724215651
21,Sui,SUI,3.3,-1.2634341570920316,-5.29839596089489,-4.492989816822717,-1.3775954541999622,-2.6493885062975235,-1.7439597249563317,19,11562194603,1146028630,-1.1966421302979249
