rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,415.04,7.303507126978902,6.4185349171127974,15.14000436941671,7.252931628167969,9.706529802922137,22.356997891797945,32,6774980645,847677144,3.407270950907529
2,Figure Heloc,FIGR_HELOC,1.01,0.0,0.0,2.9605954345329333,-0.05057549881093265,3.287994885809341,10.177588956914168,13,13521102839,403960,0.6132483369150297
3,Monero,XMR,342.8,0.5120471101489238,-1.168080014968874,1.0564152043301456,0.46147161133799114,2.119914870840467,8.273408726711379,33,6319281955,192243233,0.5744252110678816
4,Bitcoin Cash,BCH,517.25,1.5974388364934786,-3.2048696620616166,-8.133046920562432,1.546863337682546,0.08312522374772424,-0.916053398181198,18,10315427623,322362082,0.4128540067110064
5,Hedera,HBAR,0.179009,1.985813867574478,-7.914070240168614,-0.6580572498145572,1.9352383687635455,-4.626075354359273,6.558936272566677,29,7583943192,347127388,0.2011017209119266
6,Bitcoin,BTC,106447.0,0.05057549881093265,-3.287994885809341,-7.216993522381234,0.0,0.0,0.0,1,2120562009823,61345478000,0.09352278123116932
7,Cardano,ADA,0.557707,2.1776238099344503,-6.784286723772483,-17.275917540422554,2.1270483111235174,-3.496291837963142,-10.05892401804132,11,20389119307,1491882654,-0.03298456687607222
8,XRP,XRP,2.36,0.8318873221873179,-5.325000718675264,-9.905170779139498,0.7813118233763852,-2.0370058328659235,-2.688177256758264,4,142017674564,4683740487,-0.03519526719078908
9,TRON,TRX,0.287171,-0.8050822333860684,-2.847130735329149,-3.6346937817677354,-0.8556577321970011,0.4408641504801918,3.5822997406134984,9,27194961433,1159220696,-0.04215948804314068
10,Hyperliquid,HYPE,39.98,0.6122101781578644,-4.145211283183074,-14.7162554004613,0.5616346793469318,-0.8572163973737332,-7.499261878080066,16,10815360042,654646761,-0.09044814384680051
11,Shiba Inu,SHIB,9.37e-06,1.133099163027273,-6.662611742002657,-9.87690691354057,1.0825236642163405,-3.374616856193316,-2.6599133911593356,34,5528225083,197991904,-0.10549113108651413
12,Dogecoin,DOGE,0.16833,1.748845119799186,-8.007311956783242,-16.64443455593472,1.6982696209882535,-4.719317070973902,-9.427441033553485,10,25508511237,2909192621,-0.25008001268753177
13,Toncoin,TON,2.09,0.5506166409375528,-8.062311777607016,-5.866401406562185,0.5000411421266202,-4.7743168917976755,1.3505921158190493,35,5201234096,205964215,-0.30016253183941566
14,BNB,BNB,995.5,0.8099610659484547,-7.580014886761212,-12.25331156390706,0.759385567137522,-4.292020000951871,-5.036318041525826,5,137011242338,3258196289,-0.33432300924075176
15,Stellar,XLM,0.282626,0.289533440208235,-6.570213597771983,-12.985157708084216,0.23895794139730236,-3.282218711962642,-5.768164185702982,22,9056688519,255486482,-0.3823561450450366
16,Ethereum,ETH,3609.35,-0.27905600400949954,-6.38636415474869,-13.011551613873474,-0.3296315028204322,-3.098369268939349,-5.79455809149224,2,435532429528,40213937579,-0.45591828107427346
17,Avalanche,AVAX,16.73,1.0710051701427301,-8.243186898597616,-17.880919474175037,1.0204296713317975,-4.955192012788275,-10.663925951793804,30,7151061674,664779241,-0.4780805369824659
18,Litecoin,LTC,88.69,0.6794728176742976,-9.714472481727485,-10.469924333527457,0.6288973188633649,-6.426477595918144,-3.252930811146223,31,6779638859,834240182,-0.5499047888500336
19,Chainlink,LINK,15.47,1.080283070535363,-9.984969956466005,-15.469726117027637,1.0297075717244304,-6.696975070656664,-8.252732594646403,17,10795846018,1165918356,-0.5978297087904466
20,Solana,SOL,168.16,-0.22292356950774903,-8.374788051850675,-15.552872631005938,-0.27349906831868165,-5.086793166041335,-8.335879108624704,6,92923650989,8059154704,-0.7476172568641748
21,Sui,SUI,2.08,0.06334850817234185,-9.875256737307202,-20.44062339270424,0.012773009361409196,-6.587261851497861,-13.223629870323006,27,7673406593,1167809477,-0.9614489997466034
