rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,605.18,0.4477129792187866,2.4581622076957457,10.466530380492447,0.596101024484357,2.2517669462437193,7.882529083796296,20,12056758600,218757922.0,1.3202881590570994
2,Litecoin,LTC,114.91,0.6627758688914575,3.0476975847382977,3.233591695076174,0.8111639141570278,2.8413023232862713,0.6495903983800231,28,8764466265,302306365.0,1.2884496560035363
3,World Liberty Financial,WLFI,0.229856,-1.0718348300318368,17.11146177177017,0.0,-0.9234467847662664,16.905066510318143,-2.584001296696151,33,6268624038,1309827936.0,0.5613032722980632
4,XRP,XRP,2.84,0.11297640666284717,0.90661184253153,0.3955378685147053,0.26136445192841756,0.7002165810795036,-2.1884634281814455,3,169017230350,1618511306.0,0.2564659918393017
5,Shiba Inu,SHIB,1.239e-05,-0.033643348504119874,1.2730508530354052,-0.12431523509938112,0.11474469676145052,1.0666555915833786,-2.708316531795532,31,7300419037,102194689.0,0.08658339636132269
6,Stellar,XLM,0.358668,0.05218560202387292,0.33437681761001514,-0.24441138365433476,0.20057364728944332,0.12798155615798865,-2.828412680350486,22,11377969404,92600224.0,0.08257081515264562
7,Toncoin,TON,3.09,-0.039935135079306315,1.6556777477839635,-1.5885247102124318,0.10845291018626407,1.449282486331937,-4.1725260069085826,30,7942586235,95847886.0,0.04832374110686931
8,Bitcoin,BTC,111123.0,-0.1483880452655704,0.2063952614520265,2.584001296696151,0.0,0.0,0.0,1,2213280067529,22757092986.0,0.020979128340686604
9,Avalanche,AVAX,24.44,-0.1580148569186099,1.2148682607385664,1.4692348883573325,-0.009626811653039496,1.0084729992865398,-1.1147664083388185,23,10319573097,277370843.0,0.009038466669214552
10,Dogecoin,DOGE,0.218465,-0.2274839482197145,2.0050100565168214,0.2819030660369021,-0.07909590295414409,1.7986147950647948,-2.302098230659249,9,32941137489,981483501.0,-0.04470353786015625
11,Solana,SOL,203.68,-0.11564087306607804,0.6906419421030324,0.21695166340165778,0.03274717219949236,0.48424668065100596,-2.367049633294493,6,110399390650,2919721467.0,-0.04667497069600701
12,Figure Heloc,FIGR_HELOC,1.0,0.0,-0.4529391269722815,0.0,0.1483880452655704,-0.659334388424308,-2.584001296696151,18,12245407396,18860.0,-0.05442183252023674
13,Hyperliquid,HYPE,47.03,-0.3242443972578426,0.4246028309209794,5.768412423061908,-0.1758563519922722,0.2182075694689529,3.184411126365757,17,12724082206,187752868.0,-0.06643895797305625
14,Hedera,HBAR,0.219564,-0.22015039824090796,1.5396186149689783,-2.364005843843943,-0.07176235297533756,1.3332233535169518,-4.948007140540094,25,9311236450,101779232.0,-0.2205723160023635
15,Cardano,ADA,0.830034,-0.2727518791738301,0.5621061383173275,0.7979548903647289,-0.1243638339082597,0.355710876865301,-1.786046406331422,11,30297503253,905702243.0,-0.23105951762394852
16,Sui,SUI,3.4,-0.43898702276638873,1.480306314808156,2.7706286110679,-0.2905989775008183,1.2739110533561295,0.18662731437174918,19,12150521192,472853106.0,-0.2371940975751152
17,BNB,BNB,870.46,-0.3317279728912874,0.967088722969611,1.2282550240901686,-0.18333992762571702,0.7606934615175845,-1.3557462726059823,5,121161302466,859937445.0,-0.2374511009278141
18,Ethereum,ETH,4300.45,-0.22218553357151,0.043802957703069426,-4.1570063556667325,-0.0737974883059396,-0.16259230374895706,-6.7410076523628835,2,519101352909,15820750469.0,-0.42194757268905625
19,TRON,TRX,0.327013,-0.13464421145755878,-1.1734987861915607,-4.625026414371769,0.013743833808011613,-1.3798940476435873,-7.20902771106792,10,30955142015,2064206210.0,-0.5145368953482136
20,Chainlink,LINK,22.26,-0.4425116744949124,0.35540141862383373,-6.359230688927325,-0.294123629229342,0.14900615717180724,-8.943231985623477,13,15096674690,483105641.0,-0.8135346850275319
21,Cronos,CRO,0.2627,-0.08410867341103029,-2.59862901717369,-9.289705503601324,0.06427937185454011,-2.8050242786257162,-11.873706800297475,26,8831019907,54086605.0,-0.8468187413621036
