rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.158147,1.1364047414099063,-1.7987192252775996,9.404039747458054,1.2822147992970148,1.0447395916919782,12.632574664396886,36,5311453577,37394674,2.2795562114648074
2,Hyperliquid,HYPE,44.95,-0.08201147410118367,1.934597139866085,3.2148731663583097,0.0637985837859247,4.778055956835663,6.443408083297141,15,15018020232,397267721,1.4227987454000601
3,BNB,BNB,859.65,-0.17389513192064282,-1.0312523689655317,3.458811628735482,-0.02808507403353444,1.812206448004046,6.687346545674314,5,119861168083,2105657816,0.6991278765883566
4,XRP,XRP,2.94,0.08488002363050931,-2.7558588569793026,-0.7746232941572528,0.2306900815176177,0.08759995999027526,2.4539116227815794,3,175164025388,6734306524,0.42441047105946
5,Chainlink,LINK,24.97,-0.1538150287335708,-1.998680038852902,0.8307158274340026,-0.008004970846462428,0.8447787781166758,4.059250744372835,13,16957882652,2073695196,0.38856038010905525
6,Ethereum,ETH,4588.8,-0.2668798585275735,-3.8102533829719407,7.496276097285172,-0.12106980064046513,-0.9667945660023629,10.724811014224004,2,555401303199,49797259651,0.24575112214046746
7,Solana,SOL,199.22,-0.3320335881152392,-4.34476620438208,10.129439151323352,-0.18622353022813082,-1.5013073874125022,13.357974068262184,6,107765520030,13271349596,0.15060186977625578
8,Bitcoin,BTC,111478.0,-0.14581005788710838,-2.843458816969578,-3.228534916938832,0.0,0.0,0.0,1,2221576545267,49134131569,0.07547163685859623
9,Toncoin,TON,3.21,0.16287217070797746,-4.054417515985033,-3.9481834365800177,0.3086822285950859,-1.2109586990154555,-0.7196485196411855,27,8254491208,193482262,0.07026318937167275
10,Dogecoin,DOGE,0.220452,0.02830410685151144,-4.846302705428887,-0.7895963343934587,0.17411416473861982,-2.0028438884593096,2.4389385825453735,10,33222040419,3552060891,-0.09306402016978074
11,Polkadot,DOT,3.91,-0.17528595282168005,-4.356452661837625,1.0374723989227812,-0.029475894934571673,-1.5129938448680469,4.266007315861613,34,5952564539,464275913,-0.13353196430262665
12,Shiba Inu,SHIB,1.241e-05,-0.23205279647972613,-3.6889420234018173,-1.09162061542487,-0.08624273859261775,-0.8454832064322395,2.1369143015139622,29,7316729407,363941100,-0.15587474895230136
13,TRON,TRX,0.351924,-0.40806797349364676,-3.7429593461688575,1.4182964623904244,-0.2622579156065384,-0.8995005291992797,4.646831379329257,9,33323222071,1462814700,-0.24228964814140755
14,Avalanche,AVAX,24.24,-0.3109201905420563,-4.886947731617897,2.841937567983089,-0.1651101326549479,-2.0434889146483193,6.070472484921922,22,10238803949,967583919,-0.3116627277800754
15,Stellar,XLM,0.392171,-0.23238846323562012,-3.9620902955190753,-4.083377545563572,-0.08657840534851174,-1.1186314785494975,-0.8548426286247395,18,12303458472,366487964,-0.3578030593415885
16,Bitcoin Cash,BCH,565.32,-0.27883372902985654,-4.792756070669803,0.002370694313244471,-0.13302367114274816,-1.9492972537002253,3.230905611252077,21,11273737634,247672832,-0.3925833913236934
17,Cardano,ADA,0.869015,-0.29561960281888233,-3.5586471965481246,-5.2494133513168,-0.14980954493177395,-0.7151883795785468,-2.020878434377968,11,31724594058,2759332515,-0.393672585393746
18,Sui,SUI,3.48,-0.3686468283855849,-5.35219631040832,-2.1992502184233866,-0.2228367704984765,-2.508737493438742,1.0292846985154456,19,12225198176,2131487250,-0.7148835691958619
19,Hedera,HBAR,0.237374,-0.738152487475825,-3.9285412989367114,-2.2751258171376882,-0.5923424295887165,-1.0850824819671336,0.953409099801144,23,10073357065,389248365,-0.829288433956092
20,Litecoin,LTC,112.32,-0.28657846211945337,-6.062702123627153,-3.3301274994742345,-0.140768404232345,-3.219243306657575,-0.10159258253540226,26,8564007076,881582733,-0.8316245133343422
21,Uniswap,UNI,10.27,-0.6581024244303576,-7.280651442475709,-0.1980000836887568,-0.5122923665432493,-4.437192625506132,3.0305348332500754,32,6175411373,522700772,-1.3586452527879902
