rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,World Liberty Financial,WLFI,0.228715,0.28935918156924517,16.78577910361846,0.0,0.2734254026664364,16.097784704018817,-1.8250368520789761,33,6246655260,1337108623.0,2.274909476252096
2,Toncoin,TON,3.1,0.4005281074377207,1.3857495284467716,-1.9295031668902087,0.38459432853491193,0.6977551288471285,-3.754540018969185,30,7951104195,75754324.0,0.6963628908318453
3,Hyperliquid,HYPE,47.02,0.08413560813117134,2.4234535609959154,4.767328052571272,0.06820182922836254,1.7354591613962724,2.9422912004922956,17,12734303548,193108960.0,0.5791420211747994
4,Bitcoin Cash,BCH,602.96,-0.09184108264059157,0.7730002651939025,10.929649498922286,-0.10777486154340035,0.08500586559425949,9.10461264684331,20,12011644565,179639373.0,0.3862663607177933
5,TRON,TRX,0.329774,0.24319394827733218,0.9857756674364803,-3.8498538090531067,0.2272601693745234,0.2977812678368372,-5.674890661132083,10,31221265721,2142865025.0,0.30094289663325957
6,BNB,BNB,873.75,0.05913656030597772,1.686005977969859,0.9124035465832894,0.04320278140316893,0.998011578370216,-0.9126333054956868,5,121667833660,828431727.0,0.27737546945877734
7,Bitcoin,BTC,110937.0,0.01593377890280879,0.687994399599643,1.8250368520789761,0.0,0.0,0.0,1,2210136952703,21118221783.0,0.19025325396901868
8,Avalanche,AVAX,24.32,0.07693060135058023,-0.5884520146243905,1.339081393897079,0.060996822447771444,-1.2764464142240335,-0.4859554581818972,23,10268745697,262179799.0,0.07832722279103614
9,Shiba Inu,SHIB,1.237e-05,-0.007688450568055204,0.9185472877437388,0.2979279441020983,-0.02362222947086399,0.2305528881440958,-1.5271089079768778,31,7291157226,114135701.0,0.0464044282123804
10,Litecoin,LTC,114.26,-0.20481999609760615,1.8812312510411582,3.4450170784913645,-0.22075377500041493,1.1932368514415153,1.6199802264123884,27,8719760939,333201482.0,-0.03987468323369269
11,Sui,SUI,3.37,-0.1723250785840298,0.9818674238236033,2.1702414838058486,-0.18825885748683857,0.2938730242239602,0.34520463172687244,19,12028414548,494742672.0,-0.14080876140092172
12,Solana,SOL,201.88,-0.0820349900922407,0.7472018618428017,-1.397442072603499,-0.0979687689950495,0.05920746224315865,-3.222478924682475,6,109404806700,3140185288.0,-0.16573635510182103
13,Dogecoin,DOGE,0.221329,-0.3639886114042002,3.3736509536521533,1.6452761125370066,-0.379922390307009,2.6856565540525104,-0.17976073954196958,9,33389075177,1582550193.0,-0.23105603281189033
14,Figure Heloc,FIGR_HELOC,1.0,0.0,-1.6550568822233787,0.0,-0.01593377890280879,-2.343051281823022,-1.8250368520789761,18,12312684309,18860.0,-0.23455867122284405
15,Ethereum,ETH,4276.12,-0.03404992387530725,0.11366240202652493,-4.583582267626783,-0.04998370277811604,-0.5743319975731181,-6.408619119705759,2,516209840836,14093888724.0,-0.2646664249337618
16,Cardano,ADA,0.825792,-0.319794183629936,0.6198856698416229,0.10865712117532386,-0.3357279625327448,-0.06810872975802018,-1.7163797309036524,11,30180007976,925809582.0,-0.5295687377722795
17,Hedera,HBAR,0.217864,-0.2720288231877254,0.9978985566616068,-2.858426841418806,-0.2879626020905342,0.3099041570619637,-4.683463693497782,25,9241013464,117073452.0,-0.5495895769623044
18,Chainlink,LINK,22.19,-0.16141407209051314,0.3141484204145909,-6.601588050984722,-0.17734785099332193,-0.37384597918505214,-8.426624903063697,13,15043233957,447198177.0,-0.6077549011582958
19,XRP,XRP,2.86,-0.5529479228906287,2.1159086769172073,1.8780323326051178,-0.5688817017934374,1.4279142773175644,0.05299548052614167,3,170605882008,2968897050.0,-0.6760146834887371
20,Stellar,XLM,0.358154,-0.4099192667446999,0.48707364520642865,0.6205925796240364,-0.4258530456475087,-0.20092075439321438,-1.2044442724549398,22,11362888813,151239519.0,-0.6790287372933239
21,Cronos,CRO,0.258614,0.0879828329232069,-3.3595931434967268,-10.698030345394217,0.0720490540203981,-4.04758754309637,-12.523067197473193,28,8711192263,63427145.0,-0.7713852194531061
