rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,511.21,3.673217479899061,7.2782445053182325,3.7542628136573586,1.8439419898878215,9.302203960251308,15.92479198692526,16,10208675996,630760007,1.9986333475570854
2,XRP,XRP,1.99,3.6260007530117204,-0.9371272862898655,-14.407077310704508,1.7967252630004809,1.0868321686432112,-2.236548137436607,4,119822840387,9321475313,0.5820455089870897
3,Solana,SOL,129.86,3.3560297158359647,-1.756475810226893,-8.982209039855043,1.526754225824725,0.2674836447061837,3.1883201334128586,7,72678426915,10991288598,0.5749843913845915
4,Hedera,HBAR,0.13334,3.6617429728664876,-2.232461071403613,-16.81136444000992,1.832467482855248,-0.20850161647053644,-4.64083526674202,32,5671876999,352147906,0.37983439012303266
5,Ethereum,ETH,2787.63,2.865340841740184,-1.4686660128260052,-13.13829536383096,1.0360653517289444,0.5552934421070714,-0.9677661905630579,2,337577017602,55108728057,0.3350495879954765
6,Dogecoin,DOGE,0.142765,3.4683634001875276,-4.0250614838846195,-12.928612171902012,1.639087910176288,-2.001102028951543,-0.7580829986341104,10,21704799412,3701501505,0.2529507507470446
7,Stellar,XLM,0.233848,2.4955007405622056,-1.2407938336887443,-12.592125909276564,0.666225250550966,0.7831656212443323,-0.421596736008663,24,7551108393,311303721,0.20808588681765258
8,Uniswap,UNI,6.43,2.7925926120388476,-3.6039493707373036,-11.198567311829105,0.963317122027608,-1.579989915804227,0.9719618614387961,37,4058933563,836734006,0.11321158438393655
9,Avalanche,AVAX,13.4,2.5935269013348865,-2.5740566199174353,-13.728534073316597,0.7642514113236469,-0.5500971649843587,-1.5580049000486955,31,5751734183,708110853,0.0705336332593839
10,Chainlink,LINK,12.3,3.3801482690124054,-5.033562021762206,-14.840705899752829,1.5508727790011658,-3.0096025668291295,-2.670176726484927,23,8581483419,1379718863,0.05768179008652011
11,Bitcoin,BTC,85036.0,1.8292754900112396,-2.0239594549330766,-12.170529173267902,0.0,0.0,0.0,1,1701919705355,141263223266,-0.03612377385173131
12,Cardano,ADA,0.415724,3.156751240442955,-3.925278066129048,-19.441833088427927,1.3274757504317156,-1.9013186111959715,-7.271303915160026,11,15233328959,1950658628,-0.049454660627197264
13,Shiba Inu,SHIB,7.98e-06,2.5289581436838624,-3.9777928383945547,-13.819606754670389,0.6996826536726228,-1.953833383461478,-1.6490775814024872,34,4710683801,225695226,-0.09874950803380318
14,Sui,SUI,1.41,3.7590680208720513,-5.844581078358944,-22.022139594366394,1.9297925308608117,-3.8206216234258674,-9.851610421098492,33,5196064117,1658888145,-0.11751748510796667
15,TRON,TRX,0.277454,0.5398228034299263,-0.8641485662471726,-6.2412850042253405,-1.2894526865813134,1.159810888685904,5.929244169042561,8,26274326875,1425901736,-0.23322875748874586
16,Litecoin,LTC,83.76,1.9608838048019266,-3.7291507678433358,-13.5504582146756,0.13160831479068702,-1.7051913129102592,-1.3799290414076992,28,6425940120,1064545204,-0.2614208745276123
17,Figure Heloc,FIGR_HELOC,1.017,-0.05913389634569445,-1.6154101354801342,-2.0362584188813004,-1.888409386356934,0.40854931945294237,10.134270754386602,12,14030183092,26703001,-0.387960514115595
18,BNB,BNB,832.22,1.6118480345367434,-4.9477232313685375,-10.58594056573947,-0.21742745547449616,-2.923763776435461,1.5845886075284312,5,114745763457,4492389299,-0.41214308585572695
19,Zcash,ZEC,612.28,1.554395528714556,-13.579077115543223,4.247182142635158,-0.27487996129668346,-11.555117660610147,16.41771131590306,17,10060736111,2527779883,-0.8544478966349649
20,Hyperliquid,HYPE,33.74,1.495928812047541,-10.989766448314294,-11.111069760813992,-0.33334667796369866,-8.965806993381218,1.0594594124539096,19,9140482905,887906859,-1.0899224289949323
21,Monero,XMR,334.46,0.13545523853444652,-5.03852835375066,-15.620883765616925,-1.693820251476793,-3.0145688988175836,-3.450354592349024,29,6179608757,240460323,-1.09417307830371
