rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Sui,SUI,3.64,0.3794108533237751,3.760555488257085,4.6874770502935,0.17591016924711786,2.3809658225550936,-0.32318215433418107,18,12966463429,1131197258,1.4519792577143222
2,BNB,BNB,954.88,0.19960423499625984,3.8231031588792375,8.855831541752636,-0.0038964490803974072,2.443513493177246,3.8451723371249544,5,132911406286,1810092287,1.2634943769139655
3,Polkadot,DOT,4.28,0.36063548474016666,2.860689294074006,4.21404776953031,0.1571348006635094,1.4810996283720144,-0.7966114350973719,34,6519395535,286613107,1.0738775191043284
4,Hedera,HBAR,0.238673,0.3679208120369895,1.6455957269934898,4.773326917909467,0.16442012796033226,0.2660060612914983,-0.23733228671821482,25,10117680866,189276447,0.6872090618439352
5,XRP,XRP,3.05,0.2862702141667673,1.9747639254972649,2.795181103855654,0.08276953009011004,0.5951742597952734,-2.2154781007720272,3,182101592938,4500519786,0.5531024329315111
6,Solana,SOL,238.0,0.07720479131244397,1.7221756980070835,9.951583341238926,-0.12629589276421327,0.342586032305092,4.940924136611245,6,129185634792,7406237048,0.3231422639843766
7,Bitcoin,BTC,116897.0,0.20350068407665725,1.3795896657019915,5.010659204627681,0.0,0.0,0.0,1,2328821835299,39608932602,0.3044591615076968
8,Cardano,ADA,0.876989,0.19767741851512322,1.8935894643514855,1.6105192187696706,-0.005823265561534036,0.513999798649494,-3.4001399858580106,11,32023338755,1532329080,0.2754669237494419
9,Hyperliquid,HYPE,54.04,0.34000729577832806,0.9517466621223346,0.7615768215567725,0.1365066117016708,-0.4278430035796569,-4.249082383070909,16,14633304026,490698622,0.214489569914212
10,Shiba Inu,SHIB,1.321e-05,0.14844591776665256,1.4367735681541212,2.897714753334653,-0.055054766310004694,0.057183902452129676,-2.1129444512930284,31,7786817425,180229010,0.060137267211328685
11,Ethereum,ETH,4497.4,0.29691816613143174,-0.2923181831737638,4.900518555958913,0.09341748205477449,-1.6719078488757553,-0.11014064866876883,2,542901551192,27642242082,-0.08809289196195608
12,Avalanche,AVAX,30.01,-0.027657961266951057,0.5665846156662748,15.25022110162841,-0.2311586453436083,-0.8130050500357167,10.23956189700073,19,12661288567,1266663397,-0.09959721796300523
13,Toncoin,TON,3.18,0.13566697246781909,0.9082220457050412,2.8604798667017715,-0.06783371160883817,-0.4713676199969503,-2.15017933792591,28,8089045189,113628381,-0.15447290612060488
14,Chainlink,LINK,23.56,0.24108655653519662,0.050153981594040414,2.0436003048632525,0.037585872458539366,-1.329435684107951,-2.967058899764429,13,15976505463,671586548,-0.2605791106298282
15,Stellar,XLM,0.385164,-0.06508169060744455,1.4930623253457571,3.2256625009767252,-0.2685823746841018,0.11347265964376563,-1.7849967036509562,21,12266182217,248926521,-0.3676315879458291
16,Bitcoin Cash,BCH,600.6,-0.06586325521371728,1.2101981199059975,3.7421633268954193,-0.2693639392903745,-0.16939154579599403,-1.2684958777322621,23,11967699426,284088793,-0.4464958998051016
17,Dogecoin,DOGE,0.268102,-0.1184219280724045,0.4080492700550527,10.982970594742687,-0.32192261214906176,-0.9715403956469388,5.972311390115006,8,40448196379,3902413563,-0.5254700742195841
18,Litecoin,LTC,114.83,-0.15906926128392865,1.2461629417986313,2.6072850205954756,-0.3625699453605859,-0.1334267239033602,-2.403374184032206,27,8763276442,516317637,-0.68286809513996
19,Figure Heloc,FIGR_HELOC,0.997297,-0.1106569071975384,0.17384084507524114,-0.011048652470446532,-0.3141575912741956,-1.2057488206267504,-5.021707857098128,20,12460142344,25320127,-1.0661589968736613
20,TRON,TRX,0.342148,-0.11058224245546466,-0.6909018958586287,2.4051142918322466,-0.3140829265321219,-2.0704915615606203,-2.605544912795435,10,32385188348,713242373,-1.2650494337722868
21,Cronos,CRO,0.231774,-0.11809742511806427,0.6828157126544098,-9.6249580230235,-0.32159810919472154,-0.6967739530475817,-14.635617227651181,29,8067240858,45811930,-1.3110442743747546
