rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.046,0.18316526191780497,1.638618065580867,2.5456776424184824,0.9077907611474032,6.478221261721454,11.050008337955862,14,13554233724,48043602,2.063220981298148
2,USDT0,USDT0,1.001,0.08117863664092262,0.03733320724712813,0.06775996395952898,0.8058041358705209,4.876936403387715,8.57209065949691,29,7437600183,1261812681,1.8776811243850495
3,Bitcoin,BTC,111244.0,-0.7246254992295983,-4.839603196140587,-8.50433069553738,0.0,0.0,0.0,1,2217423716152,172519318102,1.1624426465209805
4,TRON,TRX,0.317416,-0.8232233980253875,-4.070371420457171,-6.617737866589037,-0.09859789879578917,0.7692317756834157,1.8865928289483431,9,30047359574,1533596956,1.1589461548973665
5,Monero,XMR,300.97,-1.0869911710036477,-8.310028244247222,-6.097174693049996,-0.36236567177404944,-3.4704250481066357,2.407156002487384,35,5551956431,254314639,0.8230015593841453
6,BNB,BNB,1146.24,-2.3857665996642505,-6.341447737519204,0.18355853876087438,-1.6611411004346524,-1.5018445413786177,8.687889234298254,4,159514968881,9849713375,0.6109574300093803
7,Ethereum,ETH,3759.75,-1.7350807376198607,-6.625274139785778,-15.559861509286623,-1.0104552383902625,-1.785670943645191,-7.055530813749243,2,453800248067,91240114464,0.5255642382366555
8,Bitcoin Cash,BCH,507.71,-1.7977190129334144,-9.77773252909918,-13.811339397022056,-1.073093513703816,-4.938129332958594,-5.307008701484676,19,10126637175,738504898,0.3083134564729647
9,Stellar,XLM,0.321226,-2.5286647423643016,-11.009600400530022,-17.5349952901208,-1.8040392431347034,-6.1699972043894356,-9.03066459458342,18,10284437955,969606121,-0.11217489113911164
10,XRP,XRP,2.41,-2.693871435245068,-10.286869945504169,-18.09894253610845,-1.96924593601547,-5.447266749363582,-9.59461184057107,5,144394486705,17298106497,-0.1318140833589578
11,Shiba Inu,SHIB,1.006e-05,-2.6505892708380876,-11.308874468622555,-18.276729675412007,-1.9259637716084894,-6.4692712724819685,-9.772398979874627,33,5929854170,734662059,-0.19067736106508204
12,Hyperliquid,HYPE,37.03,-2.399876285234059,-12.97626183131279,-23.585269648920875,-1.6752507860044608,-8.136658635172203,-15.080938953383495,20,10015664411,1643162232,-0.31425872141426303
13,Solana,SOL,178.17,-2.610908398936117,-13.751426682574314,-21.228567973923298,-1.8862828997065186,-8.911823486433727,-12.724237278385917,6,97390308775,19358517962,-0.3740113410398078
14,Chainlink,LINK,17.35,-3.027942626923441,-15.962108199564023,-20.7352542359297,-2.303317127693843,-11.122505003423436,-12.230923540392318,17,12094889586,4057737946,-0.6551184582402595
15,Cronos,CRO,0.155092,-2.956236218694205,-15.091234816701762,-24.788590065551016,-2.231610719464607,-10.251631620561175,-16.284259370013636,36,5405856109,190671761,-0.6690380055767803
16,Hedera,HBAR,0.168143,-3.1513204788290277,-17.07261903041365,-22.161062423268934,-2.4266949795994295,-12.233015834273065,-13.656731727731554,31,7129688017,786855405,-0.7990068007916761
17,Avalanche,AVAX,22.07,-3.126208965272951,-16.795608968716934,-26.323745447318863,-2.401583466043353,-11.956005772576347,-17.819414751781483,22,9414175796,2657059685,-0.8639090615295408
18,Cardano,ADA,0.633605,-3.209354486719017,-17.73042731806256,-24.16745523415159,-2.4847289874894187,-12.890824121921973,-15.663124538614209,11,23167032292,5403545298,-0.9003204407138335
19,Sui,SUI,2.59,-3.2173610506488766,-20.41021233553976,-26.7422800048019,-2.4927355514192784,-15.570609139399174,-18.23794930926452,23,9375745033,4257984120,-1.1190063592010833
20,Litecoin,LTC,94.67,-3.040570134930914,-25.583462357037885,-20.135269046799685,-2.315944635701316,-20.743859160897298,-11.630938351262305,30,7232548836,3162379570,-1.2159232826781317
21,Dogecoin,DOGE,0.185828,-3.6990318898225647,-20.22325733715137,-25.22866100435051,-2.9744063905929665,-15.383654141010783,-16.72433030881313,10,28087689541,10403973187,-1.2460774081294295
