rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,207.05,1.3904365906280964,1.8380543837809218,7.1231713209333165,1.1199775030603012,1.7365580163187129,10.290829499799749,6,111853908187,7045965109,1.5067601663618917
2,Ethereum,ETH,4810.16,0.893890741359245,1.8536640962497266,6.0181272570991595,0.6234316537914497,1.7521677287875177,9.185785435965592,2,579634873378,19715568015,1.0977512364203588
3,Hyperliquid,HYPE,44.39,1.2172237533342902,1.323796229621972,-5.491176317589322,0.946764665766495,1.2222998621597632,-2.3235181387228905,15,14798463272,140996279,0.7124425812381675
4,Aave,AAVE,354.08,1.5763265925887104,-2.6672831214007284,16.424571430594707,1.3058675050209152,-2.7687794888629376,19.59222960946114,36,5380734874,758043438,0.6194392364749853
5,Uniswap,UNI,11.1,1.5492600846165945,-1.1661248015045849,-0.8795212598930761,1.2788009970487992,-1.2676211689667938,2.288136918973356,31,6661347954,347533754,0.40112272284323097
6,Avalanche,AVAX,25.5,1.735084399557724,-2.1954969522126984,2.560569514115881,1.4646253119899288,-2.2969933196749075,5.728227692982313,22,10759149117,790702471,0.37041250116979774
7,Dogecoin,DOGE,0.232441,1.2165954436958117,-1.275456308505704,-0.8795263762645663,0.9461363561280165,-1.376952675967913,2.2881318026018653,9,34963078396,1596047761,0.10455650848289341
8,Bitcoin Cash,BCH,594.49,0.3936518361680786,0.7312472310409911,0.7754203692381791,0.12319274860028334,0.6297508635787821,3.943078548104611,21,11827065063,141399806,0.10416712758383312
9,Hedera,HBAR,0.247397,0.9155398384937414,-0.41229720633607947,-3.4816929038993347,0.6450807509259462,-0.5137935737982885,-0.314034725032903,24,10455024065,165040307,0.019769593227211474
10,TRON,TRX,0.365418,0.13508314188231024,0.6330054836014688,3.9495266898479287,-0.135375945685485,0.5315091161392598,7.117184868714361,10,34572322884,660733847,-0.01308939840208923
11,Polkadot,DOT,4.07,1.0868389000181027,-1.9411992320924238,-0.6297250755030243,0.8163798124503074,-2.0426955995546328,2.5379331033634074,33,6192055111,253746758,-0.19704870653859213
12,XRP,XRP,3.03,0.2751494237508833,0.27263122214268826,-3.006585361107341,0.004690336183088062,0.17113485468047926,0.16107281775909055,3,179833869183,3327685822,-0.2596078014790437
13,Litecoin,LTC,119.7,0.620105113990737,-0.7756794372815337,-1.8234772747592942,0.34964602642294174,-0.8771758047437427,1.3441809041071375,25,9117650849,397341827,-0.2652764546462651
14,Bitcoin,BTC,114699.0,0.27045908756779524,0.101496367462209,-3.1676581788664318,0.0,0.0,0.0,1,2281989447693,24608737993,-0.27682015227631873
15,Shiba Inu,SHIB,1.291e-05,0.7978005747934475,-1.6666731000288255,-2.1226460410840473,0.5273414872256522,-1.7681694674910344,1.0450121377823844,29,7604648600,165939804,-0.4034227744432702
16,Cardano,ADA,0.902045,0.8278529464770973,-1.1671573391006984,-7.280140711026345,0.557393858909302,-1.2686537065629073,-4.1124825321599126,11,32805143824,1348984878,-0.417088485490791
17,Toncoin,TON,3.33,0.28995238929997763,-0.570701192995698,-4.505163689692193,0.01949330173218239,-0.672197560457907,-1.337505510825761,27,8542978759,133564802,-0.5710517756876992
18,BNB,BNB,867.9,0.7081865493583694,-2.4564569575530477,1.0799928349464414,0.4377274617905742,-2.557953325015257,4.247651013812873,5,120821349429,1318303306,-0.5900278266009762
19,Sui,SUI,3.64,0.7656972188465613,-1.8474252608860278,-5.431751385429592,0.49523813127876604,-1.9489216283482367,-2.26409320656316,18,12775801145,860059427,-0.6054196975390073
20,Stellar,XLM,0.407275,0.422310877078753,-0.9201944014477272,-5.631961365904633,0.15185178951095774,-1.0216907689099362,-2.4643031870382015,19,12751707369,169155059,-0.6120931822251284
21,Chainlink,LINK,25.63,-0.049971072867211974,-1.3627759623677989,3.4230220031086076,-0.3204301604350072,-1.4642723298300078,6.590680181975039,13,17361923596,1015544113,-0.7840510646080512
