rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,237.67,-0.3829322622149722,6.476540267903787,16.176159618352713,-0.18167425787156466,5.727816470950791,12.819460443233565,5,128830282503,13162856028,0.7656482588744036
2,Hyperliquid,HYPE,57.06,-0.11531809958000565,2.7998602823538645,25.203998470462935,0.08593990476340187,2.0511364854008685,21.847299295343788,15,15449693045,935995272,0.5586220083084393
3,Ethereum,ETH,4542.25,0.27509619178984374,2.4196325537229524,4.681945158099345,0.47635419613325125,1.6709087567699563,1.325245982980197,2,548282948162,37128644158,0.5458529868813388
4,Chainlink,LINK,24.67,0.0015712878255237806,3.3659147548818993,9.031760311960497,0.2028292921689313,2.617190957928903,5.675061136841348,13,16741312992,1257476041,0.41263988952658565
5,Figure Heloc,FIGR_HELOC,1.037,0.0,4.4169467506928894,0.2721486949118901,0.20125800434340751,3.6682229537398934,-3.084550480207258,19,12834339629,41214554,0.4035121404211138
6,Polkadot,DOT,4.25,0.32667148587032785,0.6724539216500317,12.256361268158738,0.5279294902137354,-0.07626987530296425,8.89966209303959,34,6479544759,265879951,0.38137303427391744
7,Stellar,XLM,0.396758,0.11430900688738947,2.2255620769713427,10.66385021433429,0.315567011230797,1.4768382800183466,7.307151039215142,20,12619066219,346603437,0.367163770004927
8,Avalanche,AVAX,28.89,0.1262633358226818,0.31465815274056547,17.992539731993386,0.3275213401660893,-0.4340656442124305,14.635840556874237,22,12206499300,949576961,0.14954273168407206
9,Shiba Inu,SHIB,1.336e-05,0.07747099036022492,1.6513923358049607,9.519075891273175,0.27872899470363244,0.9026685388519647,6.162376716154027,31,7884734700,258488898,0.1425516602401468
10,XRP,XRP,3.06,0.001705239945209135,1.802752377246971,8.696050742148854,0.20296324428861665,1.0540285802939748,5.339351567029706,3,182280481923,6035659385,0.047265990128444256
11,TRON,TRX,0.349096,0.08673995195877654,1.2567795925892309,4.069098595432119,0.28799795630218405,0.5080557956362349,0.7123994203129711,10,33042630927,841790625,-0.08963934251440323
12,Dogecoin,DOGE,0.261097,-0.7079165292952535,3.9985023237366546,21.833106883268602,-0.506658524951846,3.2497785267836585,18.476407708149456,8,39470634888,3959364514,-0.17775918659585793
13,Bitcoin Cash,BCH,596.87,0.2270049668759052,0.35625834118690874,0.6854394632117853,0.4282629712193127,-0.3924654557660872,-2.6712597119073624,23,11896344302,563335218,-0.1779935074976044
14,BNB,BNB,908.36,-0.031590770646927474,1.255256792279592,7.27139074270184,0.16966723369648004,0.5065329953265961,3.914691567582692,6,126452291185,1290190794,-0.18268160428563393
15,Litecoin,LTC,116.23,0.2950284029033387,-0.5418309288351695,3.8826936038380984,0.4962864072467462,-1.2905547257881653,0.5259944287189504,26,8875189654,752161083,-0.1899687988546529
16,Sui,SUI,3.67,-0.10208460154708993,1.0655123546191458,9.540358213843486,0.09917340279631759,0.3167885576661499,6.183659038724338,18,13106007496,972932043,-0.2730515301207116
17,Cardano,ADA,0.901487,-0.16885552740870918,1.3676238434945613,10.32037047891419,0.03240247693469833,0.6189000465415654,6.963671303795042,11,32935387134,1828586329,-0.2828946158624651
18,Toncoin,TON,3.21,0.18958966481588446,-0.2557430139364427,2.8659375775146376,0.390847669159292,-1.0044668108894386,-0.4907615976045103,29,8240680633,160733451,-0.31803469877811374
19,Hedera,HBAR,0.243534,-0.4812836805681299,2.5981079343530697,12.553354656390193,-0.2800256762247224,1.8493841374000737,9.196655481271044,25,10336619292,308487943,-0.4227708843355778
20,Bitcoin,BTC,115308.0,-0.20125800434340751,0.748723796952996,3.356699175119148,0.0,0.0,0.0,1,2297667743111,49407972898,-0.6240216281863827
21,Cronos,CRO,0.256374,-0.14449883090323404,-0.5646360768803331,-3.5031150996365756,0.05675917344017348,-1.313359873833329,-6.859814274755724,28,8624393021,81400197,-1.0943184567461715
