rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Shiba Inu,SHIB,1.186e-05,2.438619770306182,-3.2745294580153157,-12.530139656688661,1.721732710807697,0.15212418575566433,-5.683535285185235,30,6986210951,238646551,0.5041604770979438
2,Litecoin,LTC,103.37,2.2363313830370837,-2.674143233997286,-12.941388864181356,1.5194443235385986,0.7525104097736941,-6.09478449267793,28,7887595380,578881646,0.4754208661909684
3,Bitcoin Cash,BCH,548.13,2.017550157842318,-1.7261088342159816,-14.169816674109864,1.3006630983438328,1.7005448095549984,-7.323212302606438,22,10925709216,374897071,0.46083324269644194
4,Toncoin,TON,2.72,2.6219213052076764,-3.8906432966050133,-14.153177553145285,1.9050342457091913,-0.46398965283403326,-7.30657318164186,31,6918552258,164782338,0.4566501697568207
5,Polkadot,DOT,3.89,2.4704847605793456,-3.830233792342007,-15.2129451100114,1.7535977010808605,-0.40358014857102686,-8.366340738507976,35,5921475094,361933359,0.35606397018853714
6,Chainlink,LINK,20.54,3.0060663616500722,-6.0515745808032015,-16.369944165957985,2.289179302151587,-2.6249209370322215,-9.52333979445456,15,13925583504,1092607338,0.2732991874097451
7,XRP,XRP,2.8,2.194405108435537,-5.040382455474273,-10.042096049652812,1.477518048937052,-1.6137288117032926,-3.195491678149387,4,167500088586,8680067778,0.22320405037719898
8,Sui,SUI,3.18,3.0643286546180666,-6.006521406661647,-19.889594414988665,2.3474415951195815,-2.5798677628906668,-13.04299004348524,21,11359784998,1804188640,0.19739616956759337
9,TRON,TRX,0.3346,0.7312884182354389,-1.258794150295304,-4.531052527713889,0.014401358736953696,2.1678594934756763,2.315551843789536,10,31667814686,862984177,0.19311330065337873
10,Cardano,ADA,0.777262,2.6357312720540302,-5.563984910156776,-17.1345370439149,1.9188442125555452,-2.137331266385796,-10.287932672411475,11,28382584064,1973158319,0.13418626912973614
11,Hedera,HBAR,0.211261,2.5299684092642876,-5.856393771606596,-14.854977103565927,1.8130813497658025,-2.429740127835616,-8.0083727320625,25,8953403694,301355969,0.11059985569107507
12,Stellar,XLM,0.356504,2.241883734171283,-5.796106015772103,-11.784613213315328,1.5249966746727979,-2.3694523720011227,-4.938008841811903,20,11369987402,295031080,0.07329354030469862
13,Figure Heloc,FIGR_HELOC,1.001,-0.003467310753784777,0.2078675031166627,-3.2939309492578097,-0.72035437025227,3.634521146887643,3.5526734222456158,17,12689679099,156986914,0.07236087254661555
14,Ethereum,ETH,3932.56,2.296437553635998,-5.7244698300726835,-14.86556040612548,1.579550494137513,-2.2978161863017035,-8.018956034622054,2,475175231743,58787438649,0.06645581860916006
15,Dogecoin,DOGE,0.227909,2.7319958223888943,-6.871919806414926,-19.62576768398778,2.015108762890409,-3.445266162643946,-12.779163312484357,8,34428772814,4046031626,-0.07943649055860588
16,Bitcoin,BTC,109782.0,0.7168870594984852,-3.42665364377098,-6.8466043715034255,0.0,0.0,0.0,1,2189112516491,69623677633,-0.1398042888855119
17,BNB,BNB,966.45,0.66991671793338,-4.928876172775644,-2.223622195713893,-0.046970341565105156,-1.5022225290046642,4.622982175789533,5,134539993143,3124996827,-0.27986840604549995
18,Solana,SOL,199.36,2.0942329262882584,-6.866947390456797,-20.424717211619708,1.3773458667897733,-3.4402937466858172,-13.578112840116283,6,108329866190,11049159621,-0.4130871996369153
19,Cronos,CRO,0.184901,2.1377428204026265,-8.43257239885859,-23.90585587865447,1.4208557609041415,-5.00591875508761,-17.059251507151046,33,6439687743,63830725,-0.7384410834330091
20,Hyperliquid,HYPE,42.71,1.8097481911916173,-6.476704097403937,-27.54533343714894,1.092861131693132,-3.050050453632957,-20.698729065645516,19,11617138304,1115128182,-0.7403158137095799
21,Avalanche,AVAX,29.8,1.9878810777757803,-13.8162845997158,-14.327656333951836,1.2709940182772952,-10.38963095594482,-7.481051962448411,18,12584451317,1731143984,-1.2667438251876906
