rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.68,4.2120353075009405,17.785853628502476,41.4631366945831,4.333208596562572,15.372366872543157,35.69013592619581,28,8666730958,658859022,4.09404554213542
2,BNB,BNB,1317.03,0.5938471686458094,3.195971120505059,29.000820190078375,0.7150204577074409,0.7824843645457404,23.227819421691088,3,183413471925,7282066627,0.7215823691937531
3,Solana,SOL,227.86,0.6215094472282322,2.537974748877616,4.614023027700266,0.7426827362898637,0.1244879929182976,-1.158977740687023,6,124105386556,7562166904,0.19933061992969087
4,Hyperliquid,HYPE,46.63,0.04133554458144276,3.744238212964185,-1.988350190984253,0.16250883364307428,1.3307514570048666,-7.7613509593715415,19,12622898430,423930499,-0.04168219458542056
5,Litecoin,LTC,118.74,-0.09575803098398808,2.680749845386394,7.274848965078061,0.025415258077643457,0.26726308942707533,1.501848196690772,26,9073523801,583513419,-0.04345680507497099
6,Bitcoin,BTC,123615.0,-0.12117328906163154,2.4134867559593185,5.773000768387289,0.0,0.0,0.0,1,2461894998183,66981428501,-0.05790540456677548
7,Bitcoin Cash,BCH,586.96,0.2676547220577118,1.9119862051334,0.9493762958295552,0.38882801111934334,-0.5015005508259185,-4.823624472557733,23,11709191590,185063470,-0.09886729680405296
8,Dogecoin,DOGE,0.258589,-0.5961305961729284,3.8322398479165813,6.128892545181727,-0.47495730711129686,1.4187530919572628,0.3558917767944383,8,39115902272,3058609501,-0.1396594559459715
9,Sui,SUI,3.54,-0.2252645837995686,2.185041401896327,2.658614768731868,-0.10409129473793706,-0.2284453540629916,-3.1143859996554206,18,12833099361,1079623275,-0.23947290357770254
10,Figure Heloc,FIGR_HELOC,1.012,0.18060159361683656,1.4366027933815249,-2.137659684245707,0.3017748826784681,-0.9768839625777936,-7.910660452632996,17,13048357369,21094161,-0.24709081256138704
11,TRON,TRX,0.339832,0.22038283299153902,0.611571906512297,-0.19566190127094005,0.34155612205317054,-1.8019148494470216,-5.968662669658229,10,32172319551,726630413,-0.2857643278339096
12,Chainlink,LINK,22.4,-0.26102211072238896,2.3539972190750538,-0.2256781398159036,-0.1398488216607574,-0.059489536884264727,-5.998678908203193,15,15189078847,847897503,-0.290080502799753
13,Ethereum,ETH,4520.48,-0.36501981914615755,1.3744378049048673,5.164844584224512,-0.243846530084526,-1.0390489510544512,-0.6081561841627767,2,545505857553,40252231979,-0.29386584114739844
14,Stellar,XLM,0.390165,-0.03462854538927304,1.051056854202954,0.46709222547953605,0.0865447436723585,-1.3624299017563646,-5.305908542907752,20,12473238523,309044079,-0.3304307783823897
15,Avalanche,AVAX,28.94,-0.07575908230253164,2.0203508889476747,-5.2074152795905135,0.04541420675909989,-0.3931358670116438,-10.980416047977801,21,12227985662,789798960,-0.34469807836832744
16,XRP,XRP,2.91,-0.2363615530670998,1.4694618900524374,-1.0537016431943218,-0.11518826400546826,-0.9440248659068811,-6.826702411581611,5,174113683046,5092297992,-0.3885115920267501
17,Toncoin,TON,2.77,0.09980203399352812,-0.16270242286109865,0.41694848824749464,0.22097532305515966,-2.576189178820417,-5.356052280139794,34,6982610078,140769878,-0.4124303789004933
18,Shiba Inu,SHIB,1.238e-05,-0.37894955041405415,1.29832067651148,1.0174572720146045,-0.2577762613524226,-1.1151660794478384,-4.755543496372685,33,7298088073,168631881,-0.4355819013186817
19,USDT0,USDT0,1.0,-0.06096243106642374,0.03990437132027045,0.03166103387556258,0.0602108579952078,-2.373582384639048,-5.741339734511726,32,7699749009,534345623,-0.46313431469386124
20,Cardano,ADA,0.83927,-0.4235460352367406,1.2426747663723698,0.22078504546865113,-0.30237274617510906,-1.1708119895869487,-5.552215722918637,11,30672380957,1377017343,-0.4735911014662031
21,Hedera,HBAR,0.220468,-0.4238003220109964,1.2520030708670482,-0.6050973180648561,-0.3026270329493648,-1.1614836850922703,-6.378098086452145,25,9349580495,251174656,-0.48993471547567213
