rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.997004,0.0,0.9781881889810036,0.1406584046761667,-0.03151714112906688,3.1675871394534383,2.4642697068992887,19,12532064842,10440474,1.0187535804262142
2,Stellar,XLM,0.368325,0.6376260871223348,-3.1742513668765993,-3.132851066996672,0.6061089459932679,-0.9848524164041645,-0.8092397647735496,21,11743856885,343390932,0.8485373429145522
3,TRON,TRX,0.339842,0.03799460963410165,-1.0008863993667823,-1.4539069061694827,0.006477468505034771,1.1885125511056525,0.8697043960536395,10,32180474559,1175698341,0.6760861140376602
4,Avalanche,AVAX,32.79,-0.3887241499947701,-0.9359334292862317,8.439896618105825,-0.420241291123837,1.253465521186203,10.763507920328948,17,13828365077,1933913147,0.6586664079191046
5,BNB,BNB,991.37,0.37262862689984366,-5.472796304625445,7.760228648491002,0.34111148577077677,-3.28339735415301,10.083839950714124,5,137985712553,3702237790,0.6527054399709278
6,XRP,XRP,2.85,0.5085084654758949,-4.003306447893535,-4.887749274320453,0.476991324346828,-1.8139074974211002,-2.5641379720973307,4,170701586249,9541579117,0.5315207683757865
7,Bitcoin,BTC,112824.0,0.03151714112906688,-2.1893989504724347,-2.323611302223122,0.0,0.0,0.0,1,2248676878240,69234914749,0.49863081865872794
8,Hedera,HBAR,0.221564,0.47127245855332917,-5.436466703858345,-6.1260062234973,0.43975531742426227,-3.2470677533859105,-3.802394921274178,25,9392675689,349194287,0.20247882847219245
9,Bitcoin Cash,BCH,566.39,0.3167264282983949,-4.897900347337142,-4.680708872474444,0.28520928716932803,-2.7085013968647074,-2.3570975702513217,22,11288529834,409690069,0.19434577931771685
10,Polkadot,DOT,4.03,0.3107894013613873,-5.7179600984250705,-3.5800627588302727,0.2792722602323204,-3.5285611479526358,-1.2564514566071505,34,6125599234,470241951,0.1000371328214168
11,Cardano,ADA,0.825798,0.2590771101623212,-6.445982773722656,-4.547414644802975,0.22755996903325432,-4.256583823250221,-2.223803342579853,11,30176561287,2219496757,-0.10386937674400949
12,Sui,SUI,3.37,0.3132656829000238,-6.88378070926622,-4.160325086650799,0.28174854177095693,-4.694381758793785,-1.8367137844276766,20,12008085432,1804087395,-0.10633147788198007
13,Dogecoin,DOGE,0.240696,0.7176105758523065,-8.062661582077371,-9.949732529235112,0.6860934347232396,-5.873262631604937,-7.626121227011989,8,36356753165,5092787397,-0.12254713462731492
14,Chainlink,LINK,21.61,0.28330086729253423,-6.043307095838939,-9.00579724507572,0.25178372616346734,-3.8539081453665043,-6.682185942852598,14,14646853839,1533066277,-0.19226075518016886
15,Ethereum,ETH,4196.49,0.12680943113598633,-5.87224316318171,-7.252881625352499,0.09529229000691945,-3.6828442127092753,-4.929270323129376,2,506832616785,53439568859,-0.1976957158815774
16,Shiba Inu,SHIB,1.209e-05,0.10471736391941502,-5.506209347696259,-7.31586067761897,0.07320022279034814,-3.316810397223824,-4.992249375395847,31,7124941521,367324699,-0.21626986649288904
17,Solana,SOL,220.36,-0.05563462014175851,-6.6624942233333,-6.239620687326989,-0.08715176127082538,-4.473095272860865,-3.9160093851038664,6,119715676378,12220456349,-0.501151748805989
18,Litecoin,LTC,105.94,0.06329235729293686,-7.575394789931238,-6.605630027098607,0.03177521616386998,-5.385995839458803,-4.282018724875485,28,8087004128,854564818,-0.5614354117560592
19,Toncoin,TON,2.8,0.11770840942519167,-8.840637014761105,-11.041023713412242,0.08619126829612479,-6.651238064288671,-8.71741241118912,30,7129782617,321028837,-0.8875317050321184
20,Cronos,CRO,0.210398,-1.1116033563934793,-3.786565692946146,-9.109371537141206,-1.1431204975225462,-1.5971667424737115,-6.785760234918083,29,7326381008,103466109,-1.2069892804947853
21,Hyperliquid,HYPE,47.61,-0.5957638090370349,-7.3392816770481994,-11.020127829761885,-0.6272809501661017,-5.149882726575765,-8.696516527538762,18,12903269804,955399425,-1.3459108432855154
